ID,Size,Predicted,Actual
805,95,4.142714196108683E-7,no
806,111,4.1192752522624534E-7,no
807,114,4.1192752522624534E-7,no
808,41,4.29917330020308E-7,no
809,175,4.1255246101504024E-7,no
810,65,4.2175580732483313E-7,no
811,33,4.366372471522899E-7,no
812,167,4.1158237634408837E-7,no
813,30,4.366372471522899E-7,no
814,600,2.833152332025466E-6,no
815,59,4.242270756474175E-7,no
816,303,1.0823866950068372E-6,no
817,703,1.7141879852662053E-6,no
818,969,0.9999999926186204,yes
819,263,1.1786885972829665E-6,no
820,95,4.142714196108683E-7,no
821,302,1.2536604644374814E-6,no
822,277,1.062660828346945E-6,yes
823,641,3.4471619949865666E-6,no
824,259,1.1797403103755696E-6,no
825,54,4.269460600374982E-7,no
826,208,4.1873761856635555E-7,no
827,136,4.1011384881987124E-7,no
828,53,4.269460600374982E-7,no
829,38,4.3314590075721864E-7,no
830,205,1.0753980883175115E-6,no
831,145,4.10027914507403E-7,no
832,52,4.269460600374982E-7,no
833,50,4.269460600374982E-7,no
834,58,1.1392236152407048E-6,no
835,198,4.168408830686845E-7,no
836,100,3.6032662926058307E-7,no
837,332,4.917785425581136E-7,no
838,226,1.1376147122678137E-6,yes
839,72,1.126604997510541E-6,no
840,50,4.269460600374982E-7,no
841,141,3.565756301266708E-7,no
842,173,4.1158237634408837E-7,no
843,50,4.269460600374982E-7,no
844,848,4.778585983261987E-6,no
845,941,9.813926938883013E-6,no
846,110,4.1192752522624534E-7,no
847,503,7.859719217456839E-7,no
848,44,4.29917330020308E-7,no
849,1077,2.4105207668975387E-5,no
850,132,4.1011384881987124E-7,no
851,203,4.168408830686845E-7,no
852,385,5.501188987085434E-7,no
853,951,1.041227752734637E-5,no
854,360,5.225968928746312E-7,no
855,159,4.1032113878163664E-7,no
856,97,4.142714196108683E-7,no
857,282,4.515553731079365E-7,no
858,48,4.29917330020308E-7,no
859,201,4.168408830686845E-7,no
860,856,5.034048242782937E-6,no
861,558,9.600673248317372E-7,no
862,345,1.321955398947501E-6,no
863,151,4.10027914507403E-7,no
864,40,4.3314590075721864E-7,no
865,278,4.4706039112517296E-7,no
866,80,4.175402934287879E-7,no
867,46,4.29917330020308E-7,no
868,137,4.1011384881987124E-7,no
869,136,3.570287244315168E-7,no
870,1372,1.0,yes
871,793,0.9999999996446928,yes
872,40,3.767433508400924E-7,no
873,40,3.767433508400924E-7,no
874,51,3.7135082861329626E-7,no
875,46,3.7393519168675605E-7,no
876,38,3.767433508400924E-7,no
877,39,4.3865832121768205E-7,no
878,40,3.767433508400924E-7,no
879,47,3.7393519168675605E-7,no
880,43,3.7393519168675605E-7,no
881,53,3.7135082861329626E-7,no
882,40,3.767433508400924E-7,no
883,40,3.767433508400924E-7,no
884,46,3.7393519168675605E-7,no
885,59,3.307972312839855E-7,no
886,60,3.307972312839855E-7,no
887,50,3.7135082861329626E-7,no
888,33,4.421941001255822E-7,no
889,47,3.7393519168675605E-7,no
890,75,3.6522441166692293E-7,no
891,145,3.190529272459827E-6,no
892,256,7.875982389847508E-7,no
893,103,3.595281986061561E-7,no
894,59,3.307972312839855E-7,no
895,59,3.307972312839855E-7,no
896,47,3.7393519168675605E-7,no
897,38,3.767433508400924E-7,no
898,91,3.6164662077866625E-7,no
899,39,3.767433508400924E-7,no
900,32,4.421941001255822E-7,no
901,49,3.7135082861329626E-7,no
902,197,3.6256150744234924E-7,no
903,81,1.0473334602419646E-6,no
904,59,3.307972312839855E-7,no
905,38,3.767433508400924E-7,no
906,38,4.3865832121768205E-7,no
907,45,3.7393519168675605E-7,no
908,52,3.7135082861329626E-7,no
909,38,3.767433508400924E-7,no
910,38,3.767433508400924E-7,no
911,55,3.7135082861329626E-7,no
912,39,3.767433508400924E-7,no
913,940,0.9999998725721864,yes
914,702,1.970820051953745E-6,yes
915,51,3.7135082861329626E-7,no
916,38,3.767433508400924E-7,no
917,48,3.7393519168675605E-7,no
918,200,2.7432078099226947E-6,no
919,1647,0.6371678051933763,yes
920,1496,1.0,no
921,282,3.602239649829488E-4,yes
922,116,4.110973764414603E-7,no
923,56,3.308620251936721E-7,no
924,63,3.316383326372149E-7,no
925,66,3.569979908118279E-7,no
926,60,3.307972312839855E-7,no
927,42,3.7393519168675605E-7,no
928,41,3.7393519168675605E-7,no
929,39,3.767433508400924E-7,no
930,60,3.307972312839855E-7,no
931,41,3.7393519168675605E-7,no
932,39,3.767433508400924E-7,no
933,40,3.767433508400924E-7,no
934,110,4.1192752522624534E-7,no
935,335,4.6639252849329594E-7,no
936,64,4.2175580732483313E-7,no
937,1130,4.5562616888464954E-5,no
938,110,4.1192752522624534E-7,no
939,72,3.600754455231493E-7,no
940,117,3.578849443125937E-7,no
941,41,3.7393519168675605E-7,no
942,40,3.767433508400924E-7,no
943,40,3.767433508400924E-7,no
944,45,3.7393519168675605E-7,no
945,56,3.6898589951210884E-7,no
946,38,3.767433508400924E-7,no
947,281,3.8260895985424373E-7,no
948,256,3.8210896062519085E-7,no
949,54,4.215036499895467E-7,no
950,86,3.619693088897447E-7,no
951,116,4.110973764414603E-7,no
952,39,3.767433508400924E-7,no
953,307,2.5782182373484673E-5,yes
954,39,3.767433508400924E-7,no
955,40,3.767433508400924E-7,no
956,39,3.767433508400924E-7,no
957,39,3.767433508400924E-7,no
958,106,3.5920768669334646E-7,no
959,82,3.6316984337715566E-7,no
960,110,4.1192752522624534E-7,no
961,110,4.1192752522624534E-7,no
962,823,1.2696007022529498E-5,no
963,81,3.611558491935608E-7,no
964,71,3.370885824785821E-7,no
965,104,3.65587997899286E-7,no
966,71,3.370885824785821E-7,no
967,200,1.6474659088823264E-6,no
968,197,3.8293782863220376E-7,no
969,46,3.2866116453653504E-7,no
970,110,4.1192752522624534E-7,no
971,109,4.1192752522624534E-7,no
972,259,3.8210896062519085E-7,no
973,112,4.1192752522624534E-7,no
974,334,7.766597768821891E-5,yes
975,510,0.002670993200316177,yes
976,550,5.61808345533134E-4,no
977,179,5.754224757493088E-7,no
978,45,3.7393519168675605E-7,no
979,473,4.434790326797698E-4,no
980,49,3.7135082861329626E-7,no
981,51,3.7135082861329626E-7,no
982,53,3.7135082861329626E-7,no
983,564,9.257738505167345E-7,yes
984,59,3.307972312839855E-7,no
985,58,3.6410849875207537E-7,no
986,103,3.595281986061561E-7,no
987,39,3.767433508400924E-7,no
988,60,3.307972312839855E-7,no
989,100,4.142714196108683E-7,no
990,99,3.555636901001524E-7,no
991,156,3.430675967558111E-7,no
992,116,4.110973764414603E-7,no
993,40,3.767433508400924E-7,no
994,31,3.80118936178008E-7,no
995,1681,0.6008984282765486,yes
996,1448,0.0019030023754870512,no
997,387,5.501188987085434E-7,no
998,73,4.1952811838225565E-7,no
999,664,4.05658948707633E-6,no
1000,159,4.1032113878163664E-7,no
1001,287,4.5634484594661974E-7,no
1002,59,3.307972312839855E-7,no
1003,60,3.277130436131479E-7,no
1004,59,3.307972312839855E-7,no
1005,59,3.307972312839855E-7,no
1006,66,3.3336633421210495E-7,no
1007,60,3.307972312839855E-7,no
1008,82,3.990425884890066E-7,no
1009,233,1.0627785207538663E-5,no
1010,111,4.1570935422030485E-7,no
1011,119,4.48939420814396E-7,no
1012,119,6.701254853717814E-7,no
1013,149,4.10027914507403E-7,no
1014,97,3.804633176353331E-7,no
1015,97,3.804633176353331E-7,no
