ID,Size,Predicted,Actual
812,50,6.494975515494791E-9,no
813,141,6.666774902015618E-9,no
814,173,6.781327238445232E-9,no
815,50,6.494975515494791E-9,no
816,848,4.306780212474318E-8,no
817,941,7.054133552574879E-8,no
818,110,6.560252063354816E-9,no
819,503,1.1864930710485026E-8,no
820,44,6.494880586478139E-9,no
821,1060,1.3604295379439518E-7,no
822,132,6.635283464380797E-9,no
823,203,6.983125776028182E-9,no
824,385,9.055757673299441E-9,no
825,951,7.398686955997707E-8,no
826,360,8.60530261057544E-9,no
827,159,6.739744024650413E-9,no
828,97,6.541603257317453E-9,no
829,282,7.668250016131943E-9,no
830,48,6.494880586478139E-9,no
831,201,6.983125776028182E-9,no
832,856,4.493748107472112E-8,no
833,558,1.4183984509801124E-8,no
834,346,8.468176955069932E-9,no
835,151,6.701578342252068E-9,no
836,40,6.497852060788227E-9,no
837,278,7.574605384907079E-9,no
838,80,6.513681798597788E-9,no
839,46,6.494880586478139E-9,no
840,137,6.635283464380797E-9,no
841,134,6.635283464380797E-9,no
842,1338,0.013855715829788312,yes
843,39,6.497852060788227E-9,no
844,39,6.497852060788227E-9,no
845,50,6.494975515494791E-9,no
846,45,6.494880586478139E-9,no
847,37,6.497852060788227E-9,no
848,38,6.497852060788227E-9,no
849,31,6.503894147839407E-9,no
850,39,6.497852060788227E-9,no
851,46,6.494880586478139E-9,no
852,42,6.494880586478139E-9,no
853,52,6.494975515494791E-9,no
854,39,6.497852060788227E-9,no
855,39,6.497852060788227E-9,no
856,45,6.494880586478139E-9,no
857,49,6.494880586478139E-9,no
858,32,6.497852060788227E-9,no
859,46,6.494880586478139E-9,no
860,74,7.070673466049611E-8,no
861,138,3.1519557022452677E-7,no
862,117,2.989982686555018E-7,no
863,100,6.541603257317453E-9,no
864,46,6.494880586478139E-9,no
865,37,6.497852060788227E-9,no
866,90,5.856791526794112E-8,no
867,38,6.497852060788227E-9,no
868,31,6.503894147839407E-9,no
869,48,6.494880586478139E-9,no
870,196,2.624207784861576E-4,no
871,70,6.504369465525593E-9,no
872,37,6.497852060788227E-9,no
873,37,6.497852060788227E-9,no
874,44,6.494880586478139E-9,no
875,51,6.494975515494791E-9,no
876,37,6.497852060788227E-9,no
877,37,6.497852060788227E-9,no
878,54,6.494975515494791E-9,no
879,38,6.497852060788227E-9,no
880,919,0.020540974829917468,yes
881,702,4.035932070501136E-6,yes
882,50,6.494975515494791E-9,no
883,37,6.497852060788227E-9,no
884,47,6.494880586478139E-9,no
885,1629,0.0740424554398061,yes
886,116,6.5820601740147075E-9,no
887,41,6.494880586478139E-9,no
888,40,6.497852060788227E-9,no
889,38,6.497852060788227E-9,no
890,40,6.497852060788227E-9,no
891,38,6.497852060788227E-9,no
892,39,6.497852060788227E-9,no
893,110,6.560252063354816E-9,no
894,326,3.1899220998498027E-6,no
895,64,6.498136982295176E-9,no
896,1130,0.9996594114734076,no
897,110,6.560252063354816E-9,no
898,77,6.513681798597788E-9,no
899,114,1.3155591847488636E-7,no
900,40,6.497852060788227E-9,no
901,39,6.497852060788227E-9,no
902,39,6.497852060788227E-9,no
903,44,6.494880586478139E-9,no
904,55,6.494975515494791E-9,no
905,37,6.497852060788227E-9,no
906,282,6.881817542331385E-8,no
907,256,7.401206087753229E-9,no
908,61,6.498136982295176E-9,no
909,83,6.513681798597788E-9,no
910,116,6.5820601740147075E-9,no
911,38,6.497852060788227E-9,no
912,38,6.497852060788227E-9,no
913,39,6.497852060788227E-9,no
914,38,6.497852060788227E-9,no
915,37,6.497852060788227E-9,no
916,106,6.560252063354816E-9,no
917,81,6.513681798597788E-9,no
918,110,6.560252063354816E-9,no
919,110,6.560252063354816E-9,no
920,948,1.543781514599658E-7,no
921,109,6.560252063354816E-9,no
922,475,1.0254071557832297E-7,no
923,216,6.320523315072613E-8,no
924,110,6.560252063354816E-9,no
925,109,6.560252063354816E-9,no
926,259,3.086318508202886E-7,yes
927,112,6.5820601740147075E-9,no
928,304,1.33877125908274E-6,no
929,457,3.945508172692209E-6,no
930,535,1.2137366213537318E-7,yes
931,156,1.1543210688451507E-6,no
932,44,6.494880586478139E-9,no
933,468,2.1613814386287073E-7,yes
934,48,6.494880586478139E-9,no
935,50,5.370555733636131E-8,no
936,52,6.494975515494791E-9,no
937,556,0.5245728124131734,yes
938,63,6.498136982295176E-9,no
939,100,6.541603257317453E-9,no
940,38,6.497852060788227E-9,no
941,100,6.541603257317453E-9,no
942,104,6.560252063354816E-9,no
943,153,6.701578342252068E-9,no
944,116,6.5820601740147075E-9,no
945,39,6.497852060788227E-9,no
946,30,6.503894147839407E-9,no
947,1681,0.9999802950349574,yes
948,1448,2.1096191211475763E-5,no
949,387,7.447004964533641E-8,no
950,73,6.504369465525593E-9,no
951,657,1.9675714889904777E-8,no
952,159,6.739744024650413E-9,no
953,287,7.668250016131943E-9,no
954,192,1.4495760142859183E-9,no
955,177,1.4284775292704966E-9,no
956,154,1.4023599936141594E-9,no
957,146,1.3950770894992714E-9,no
958,154,1.4023599936141594E-9,no
959,224,1.4870646108332125E-9,no
960,162,1.4103464743618694E-9,no
961,113,1.3773498407876622E-9,no
962,113,1.3773498407876622E-9,no
963,124,6.4583586402077085E-9,no
964,169,1.4190481014664206E-9,no
965,159,1.4103464743618694E-9,no
966,113,1.3773498407876622E-9,no
967,246,1.5320172292890735E-9,no
