ID,Size,Predicted,Actual
790,130,1.1878115826368862E-6,no
791,111,1.1918684535940126E-6,no
792,32,1.2605527242096327E-6,no
793,51,2.239535173095864E-6,yes
794,368,0.03317164037959391,yes
795,94,1.2002162966478114E-6,no
796,193,3.222149984060589E-5,yes
797,94,1.2002162966478114E-6,no
798,331,1.4480619770677355E-6,no
799,103,1.1941708167788228E-6,no
800,209,1.2196828419410738E-6,yes
801,622,4.047570406441683E-6,no
802,199,1.2094357954073377E-6,no
803,92,1.2002162966478114E-6,no
804,189,1.2050613964825007E-6,no
805,52,1.2369773211531162E-6,no
806,59,1.2239308995679947E-6,no
807,108,1.1918684535940126E-6,no
808,87,1.2039666481192497E-6,no
809,74,1.212945084632421E-6,no
810,113,1.1918684535940126E-6,no
811,56,1.2301928074974584E-6,no
812,63,1.2239308995679947E-6,no
813,42,1.244292720967085E-6,no
814,86,1.2039666481192497E-6,no
815,682,5.639895882410044E-6,no
816,361,1.5494909514805932E-6,no
817,155,1.189008528162794E-6,no
818,147,1.1880021099309578E-6,no
819,50,1.2369773211531162E-6,no
820,187,1.2011791906574305E-6,no
821,91,1.2002162966478114E-6,no
822,116,1.190042484091692E-6,no
823,48,1.2369773211531162E-6,no
824,197,1.2094357954073377E-6,no
825,123,1.1886907306540574E-6,no
826,90,1.2002162966478114E-6,no
827,230,1.2388966526384035E-6,no
828,235,1.2463566641058312E-6,no
829,132,1.1878115826368862E-6,no
830,56,1.2301928074974584E-6,no
831,77,1.208207877279036E-6,no
832,95,1.2002162966478114E-6,no
833,111,1.1918684535940126E-6,no
834,114,1.190042484091692E-6,no
835,41,1.244292720967085E-6,no
836,175,1.1948733071975298E-6,no
837,65,1.2181839811150426E-6,no
838,33,1.2605527242096327E-6,no
839,167,1.1924420796646262E-6,yes
840,30,1.2605527242096327E-6,no
841,600,3.6925859671199048E-6,no
842,59,1.2239308995679947E-6,no
843,303,1.366759146223835E-6,no
844,703,6.278462111872258E-6,no
845,92,3.2692298444465386E-6,no
846,1028,0.008247319003544256,no
847,263,1.2920005089211354E-6,no
848,95,2.0428204280865877E-6,no
849,302,0.018532319136862655,yes
850,279,1.3143671871347743E-6,no
851,641,4.452548044208276E-6,no
852,259,1.2817227029129793E-6,no
853,54,1.2301928074974584E-6,no
854,208,1.2196828419410738E-6,no
855,140,1.187467477081694E-6,no
856,53,1.2301928074974584E-6,no
857,38,1.2521479683949626E-6,no
858,232,8.769059996414208E-5,no
859,145,1.1880021099309578E-6,no
860,52,1.2369773211531162E-6,no
861,50,1.2369773211531162E-6,no
862,58,1.2301928074974584E-6,no
863,198,1.2094357954073377E-6,no
864,100,1.1969523225657153E-6,no
865,61,6.511502965097788E-4,yes
866,332,1.4480619770677355E-6,no
867,226,1.2388966526384035E-6,no
868,72,1.212945084632421E-6,no
869,144,2.015266072785509E-6,no
870,44,1.244292720967085E-6,no
871,1077,1.2057323261629766E-4,no
872,136,1.9962970903256296E-6,no
873,241,4.493855400066308E-4,yes
874,152,1.2937687874385583E-5,yes
875,40,1.244292720967085E-6,no
876,278,1.3143671871347743E-6,no
877,80,1.208207877279036E-6,no
878,46,1.244292720967085E-6,no
879,137,1.187403993170527E-6,no
880,136,1.187403993170527E-6,no
881,1637,0.14500751656612332,yes
882,793,1.1324520836625854E-5,yes
883,40,1.244292720967085E-6,no
884,40,1.244292720967085E-6,no
885,51,1.2369773211531162E-6,no
886,46,1.244292720967085E-6,no
887,38,1.2521479683949626E-6,no
888,39,1.2521479683949626E-6,no
889,40,1.244292720967085E-6,no
890,54,1.2301928074974584E-6,yes
891,39,1.2521479683949626E-6,yes
892,46,1.244292720967085E-6,yes
893,47,1.2369773211531162E-6,no
894,43,1.244292720967085E-6,no
895,53,1.2301928074974584E-6,no
896,40,1.244292720967085E-6,no
897,40,1.244292720967085E-6,no
898,38,1.2521479683949626E-6,yes
899,46,1.244292720967085E-6,no
900,59,1.2239308995679947E-6,no
901,60,1.2239308995679947E-6,no
902,50,1.2369773211531162E-6,no
903,33,1.2605527242096327E-6,no
904,47,1.2369773211531162E-6,no
905,75,1.212945084632421E-6,no
906,229,1.2388966526384035E-6,no
907,290,1.3392443100381726E-6,no
908,103,1.1941708167788228E-6,no
909,59,1.2239308995679947E-6,no
910,39,1.2521479683949626E-6,yes
911,54,1.2301928074974584E-6,yes
912,39,1.2521479683949626E-6,yes
913,45,1.244292720967085E-6,yes
914,46,1.244292720967085E-6,yes
915,42,1.244292720967085E-6,yes
916,52,1.2369773211531162E-6,yes
917,39,1.2521479683949626E-6,yes
918,38,1.2521479683949626E-6,yes
919,38,1.2521479683949626E-6,yes
920,59,1.2239308995679947E-6,no
921,47,1.2369773211531162E-6,no
922,38,1.2521479683949626E-6,no
923,108,1.1918684535940126E-6,no
924,39,1.2521479683949626E-6,no
925,32,1.2605527242096327E-6,no
926,49,1.2369773211531162E-6,no
927,210,1.0,no
928,81,1.208207877279036E-6,no
929,59,1.2239308995679947E-6,no
930,38,1.2521479683949626E-6,no
931,38,1.2521479683949626E-6,no
932,45,1.244292720967085E-6,no
933,52,1.2369773211531162E-6,no
934,38,1.2521479683949626E-6,no
935,38,1.2521479683949626E-6,no
936,45,1.244292720967085E-6,yes
937,55,1.2301928074974584E-6,no
938,39,1.2521479683949626E-6,no
939,940,3.503496953607611E-5,yes
940,702,6.278462111872258E-6,yes
941,52,1.2369773211531162E-6,yes
942,37,1.2521479683949626E-6,yes
943,51,1.2369773211531162E-6,no
944,38,1.2521479683949626E-6,no
945,48,1.2369773211531162E-6,no
946,200,1.214307651428463E-6,no
947,1706,0.9827669992311324,yes
948,1496,0.01981566940935253,no
949,290,1.3392443100381726E-6,no
950,116,1.190042484091692E-6,no
951,56,1.2301928074974584E-6,yes
952,63,1.2239308995679947E-6,yes
953,66,1.2181839811150426E-6,yes
954,60,1.2239308995679947E-6,yes
955,42,1.244292720967085E-6,no
956,41,1.244292720967085E-6,no
957,39,1.2521479683949626E-6,no
958,60,1.2239308995679947E-6,yes
959,41,1.244292720967085E-6,no
960,39,1.2521479683949626E-6,no
961,40,1.244292720967085E-6,no
962,110,1.1918684535940126E-6,no
963,335,2.4890497408364347E-6,no
964,64,1.2239308995679947E-6,no
965,1345,0.0025345992801171016,yes
966,110,1.1918684535940126E-6,no
967,78,1.208207877279036E-6,no
968,117,1.190042484091692E-6,no
969,41,1.244292720967085E-6,no
970,40,1.244292720967085E-6,no
971,40,1.244292720967085E-6,no
972,45,1.244292720967085E-6,no
973,56,1.2301928074974584E-6,no
974,38,1.2521479683949626E-6,no
975,297,1.352663479444456E-6,no
976,264,1.2920005089211354E-6,no
977,60,1.2239308995679947E-6,no
978,86,1.2039666481192497E-6,no
979,116,1.190042484091692E-6,no
980,39,1.2521479683949626E-6,no
981,319,1.4132932265205114E-6,yes
982,39,1.2521479683949626E-6,no
983,40,1.244292720967085E-6,no
984,39,1.2521479683949626E-6,no
985,39,1.2521479683949626E-6,no
986,41,1.244292720967085E-6,no
987,106,1.1941708167788228E-6,no
988,83,1.2039666481192497E-6,no
989,110,1.1918684535940126E-6,no
990,110,1.1918684535940126E-6,no
991,1108,1.6400501645167504E-4,no
992,126,1.1878115826368862E-6,no
993,71,1.212945084632421E-6,yes
994,108,1.1918684535940126E-6,yes
995,71,1.212945084632421E-6,yes
996,319,1.4132932265205114E-6,no
997,258,2.1752276656254485E-6,no
998,46,1.244292720967085E-6,yes
999,110,1.1918684535940126E-6,no
1000,109,1.1918684535940126E-6,no
1001,260,1.2817227029129793E-6,no
1002,123,1.1886907306540574E-6,no
1003,356,1.5274398854722623E-6,no
1004,525,2.5852548027421743E-6,yes
1005,609,3.8058027868379305E-6,no
1006,213,8.852431036333721E-5,yes
1007,45,1.244292720967085E-6,no
1008,495,3.985030398631845E-6,no
1009,49,1.2369773211531162E-6,no
1010,51,1.2369773211531162E-6,no
1011,53,1.2301928074974584E-6,no
1012,579,8.081003557241328E-6,yes
1013,59,1.2239308995679947E-6,yes
1014,64,1.2239308995679947E-6,no
1015,103,1.1941708167788228E-6,no
1016,39,1.2521479683949626E-6,no
1017,60,1.2239308995679947E-6,yes
1018,100,1.1969523225657153E-6,no
1019,105,1.1941708167788228E-6,no
1020,156,1.189008528162794E-6,no
1021,116,1.190042484091692E-6,no
1022,40,1.244292720967085E-6,no
1023,31,1.2605527242096327E-6,no
1024,1681,0.2525003137454918,yes
1025,1448,0.010031991754499741,no
1026,93,1.2002162966478114E-6,yes
1027,78,1.208207877279036E-6,yes
1028,47,1.2369773211531162E-6,yes
1029,108,1.1918684535940126E-6,no
1030,63,1.2239308995679947E-6,yes
1031,99,1.1969523225657153E-6,yes
1032,50,1.2369773211531162E-6,yes
1033,263,1.2920005089211354E-6,yes
1034,102,1.1941708167788228E-6,yes
1035,106,1.1941708167788228E-6,yes
1036,51,1.2369773211531162E-6,yes
1037,468,2.1007280044705484E-6,yes
1038,247,1.2629136861021533E-6,yes
1039,763,9.211374258687632E-6,yes
1040,33,1.2605527242096327E-6,yes
1041,435,1.8981260615431888E-6,yes
1042,243,1.2629136861021533E-6,yes
1043,273,1.3028774333973963E-6,yes
1044,50,1.2369773211531162E-6,yes
1045,165,1.1924420796646262E-6,yes
1046,387,1.647446829274936E-6,no
1047,73,1.212945084632421E-6,no
1048,664,5.084395040078189E-6,no
1049,159,1.1904879303683068E-6,no
1050,287,1.3392443100381726E-6,no
1051,65,1.2181839811150426E-6,no
1052,103,1.1941708167788228E-6,no
1053,96,1.1969523225657153E-6,no
1054,152,1.189008528162794E-6,no
1055,123,1.1886907306540574E-6,no
1056,302,1.5666403296609804E-5,no
1057,216,1.2255678695578864E-6,no
1058,119,1.190042484091692E-6,no
1059,92,1.2002162966478114E-6,no
1060,56,9.66860317646095E-5,no
1061,50,1.2369773211531162E-6,no
1062,173,1.1948733071975298E-6,no
1063,50,1.2369773211531162E-6,no
1064,848,1.6839291480942175E-5,no
1065,941,3.503496953607611E-5,no
1066,110,1.1918684535940126E-6,no
1067,503,2.4038558748403657E-6,no
1068,203,1.214307651428463E-6,no
1069,385,1.647446829274936E-6,no
1070,951,3.889138696315239E-5,no
1071,360,1.5494909514805932E-6,no
1072,159,1.1904879303683068E-6,no
1073,97,1.1969523225657153E-6,no
1074,282,1.3264843316779994E-6,no
1075,48,1.2369773211531162E-6,no
1076,201,1.214307651428463E-6,no
1077,856,1.7633152794250826E-5,no
1078,558,3.0223479304620004E-6,no
1079,345,1.4860420542569785E-6,no
1080,151,1.189008528162794E-6,no
