ID,Size,Predicted,Actual
807,198,6.255723759884069E-9,no
808,99,5.85940919259599E-9,no
809,332,7.525988834647461E-9,no
810,224,6.486674894907508E-9,no
811,70,5.793307624414922E-9,no
812,50,5.774903138631318E-9,no
813,141,5.998868952698929E-9,no
814,173,6.114517171578711E-9,no
815,50,5.774903138631318E-9,no
816,848,4.0370333359564646E-8,no
817,941,6.44177679341785E-8,no
818,110,5.882153582380489E-9,no
819,503,1.1271485923582108E-8,no
820,44,5.76931424153921E-9,no
821,1060,1.2555896549453452E-7,no
822,132,5.9657587609364364E-9,no
823,203,6.308749334484002E-9,no
824,385,8.437270062432661E-9,no
825,951,7.050959423314363E-8,no
826,360,8.013949945053752E-9,no
827,159,6.07320044774444E-9,no
828,97,5.839176264699193E-9,no
829,282,6.935018940445709E-9,no
830,48,5.774903138631318E-9,no
831,201,6.308749334484002E-9,no
832,856,4.203492586747252E-8,no
833,558,1.3082895883942522E-8,no
834,346,7.75969265096493E-9,no
835,151,6.034667561519573E-9,no
836,40,5.76931424153921E-9,no
837,278,6.935018940445709E-9,no
838,80,5.806146187642355E-9,no
839,46,5.76931424153921E-9,no
840,137,5.9657587609364364E-9,no
841,134,5.9657587609364364E-9,no
842,1338,0.051127479178910855,yes
843,39,5.76931424153921E-9,no
844,39,5.76931424153921E-9,no
845,50,5.774903138631318E-9,no
846,45,5.76931424153921E-9,no
847,37,5.766123950057185E-9,no
848,38,5.766123950057185E-9,no
849,31,5.766123950057185E-9,no
850,39,5.76931424153921E-9,no
851,46,5.76931424153921E-9,no
852,42,5.76931424153921E-9,no
853,52,5.774903138631318E-9,no
854,39,5.76931424153921E-9,no
855,39,5.76931424153921E-9,no
856,45,5.76931424153921E-9,no
857,49,5.774903138631318E-9,no
858,32,5.766123950057185E-9,no
859,46,5.76931424153921E-9,no
860,74,1.431606651988292E-7,no
861,138,1.1199330258046446E-6,no
862,117,1.0607297808284267E-6,no
863,100,5.85940919259599E-9,no
864,46,5.76931424153921E-9,no
865,37,5.766123950057185E-9,no
866,90,1.1632628799600558E-7,no
867,38,5.766123950057185E-9,no
868,31,5.766123950057185E-9,no
869,48,5.774903138631318E-9,no
870,196,8.960211117667478E-4,no
871,70,5.793307624414922E-9,no
872,37,5.766123950057185E-9,no
873,37,5.766123950057185E-9,no
874,44,5.76931424153921E-9,no
875,51,5.774903138631318E-9,no
876,37,5.766123950057185E-9,no
877,37,5.766123950057185E-9,no
878,54,5.774903138631318E-9,no
879,38,5.766123950057185E-9,no
880,919,0.025513617669361513,yes
881,702,1.179624507911499E-5,yes
882,50,5.774903138631318E-9,no
883,37,5.766123950057185E-9,no
884,47,5.774903138631318E-9,no
885,1629,0.24157382574766695,yes
886,116,5.9074381071155245E-9,no
887,41,5.76931424153921E-9,no
888,40,5.76931424153921E-9,no
889,38,5.766123950057185E-9,no
890,40,5.76931424153921E-9,no
891,38,5.766123950057185E-9,no
892,39,5.76931424153921E-9,no
893,110,5.882153582380489E-9,no
894,326,9.490169410882616E-6,no
895,64,5.793307624414922E-9,no
896,1130,0.9999219587015526,no
897,110,5.882153582380489E-9,no
898,77,5.806146187642355E-9,no
899,114,4.4602575129318375E-7,no
900,40,5.76931424153921E-9,no
901,39,5.76931424153921E-9,no
902,39,5.76931424153921E-9,no
903,44,5.76931424153921E-9,no
904,55,5.7828976083846725E-9,no
905,37,5.766123950057185E-9,no
906,282,1.381573285727821E-7,no
907,256,6.6945839499564716E-9,no
908,61,5.7828976083846725E-9,no
909,83,5.8214293533606884E-9,no
910,116,5.9074381071155245E-9,no
911,38,5.766123950057185E-9,no
912,38,5.766123950057185E-9,no
913,39,5.76931424153921E-9,no
914,38,5.766123950057185E-9,no
915,37,5.766123950057185E-9,no
916,106,5.882153582380489E-9,no
917,81,5.8214293533606884E-9,no
918,110,5.882153582380489E-9,no
919,110,5.882153582380489E-9,no
920,948,1.714544601223984E-7,no
921,109,5.882153582380489E-9,no
922,475,2.1183351003522353E-7,no
923,216,1.2864029686583118E-7,no
924,110,5.882153582380489E-9,no
925,109,5.882153582380489E-9,no
926,259,1.107446279561488E-6,yes
927,112,5.882153582380489E-9,no
928,304,3.8472220807161924E-6,no
929,457,1.1900032193294625E-5,no
930,535,2.509295531197825E-7,yes
931,156,3.2818862214080918E-6,no
932,44,5.76931424153921E-9,no
933,468,7.638340454957183E-7,yes
934,48,5.774903138631318E-9,no
935,50,1.0586228634680753E-7,no
936,52,5.774903138631318E-9,no
937,556,0.3897210110008016,yes
938,63,5.7828976083846725E-9,no
939,100,5.85940919259599E-9,no
940,38,5.766123950057185E-9,no
941,100,5.85940919259599E-9,no
942,104,5.85940919259599E-9,no
943,153,6.034667561519573E-9,no
944,116,5.9074381071155245E-9,no
945,39,5.76931424153921E-9,no
946,30,5.766123950057185E-9,no
947,1681,0.9997484202836953,yes
948,1448,4.484292713974786E-5,no
949,387,1.548151221822004E-7,no
950,73,5.806146187642355E-9,no
951,657,1.8434039141330664E-8,no
952,159,6.07320044774444E-9,no
953,287,7.022896193389687E-9,no
954,192,3.364839719023396E-10,no
955,177,3.3126368626294513E-10,no
956,154,3.245937620850471E-10,no
957,146,3.226682201952907E-10,no
958,154,3.245937620850471E-10,no
959,224,3.48906412324558E-10,no
960,162,3.2666637577057246E-10,no
961,113,3.163903132570585E-10,no
962,113,3.163903132570585E-10,no
963,124,5.80151027454881E-9,no
964,169,3.288887270049622E-10,no
965,159,3.2666637577057246E-10,no
966,113,3.163903132570585E-10,no
967,246,3.5617461941670555E-10,no
