ID,Size,Predicted,Actual
804,285,5.460126128913578E-5,no
805,86,2.184193563233574E-5,no
806,94,6.424296812913999E-6,no
807,36,6.82580988234254E-6,no
808,209,2.7302121374830827E-5,no
809,67,6.82580988234254E-6,no
810,62,5.4606628152525145E-6,yes
811,115,9.101038428484692E-6,no
812,59,6.424296812913999E-6,no
813,54,5.200633957279391E-6,no
814,65,3.309506853929594E-6,no
815,57,0.46511645626916304,no
816,37,4.964243851695341E-6,no
817,140,1.5601577319467E-5,no
818,34,9.9283891295013E-6,no
819,44,8.400970312071045E-6,no
820,75,7.280857248132396E-6,no
821,177,3.640216592887277E-5,no
822,199,3.640216592887277E-5,no
823,94,6.424296812913999E-6,no
824,71,5.748062817293922E-6,no
825,54,5.200633957279391E-6,no
826,45,2.8003548049537856E-6,no
827,277,1.0919059868945285E-4,no
828,1084,3.640216592887277E-5,no
829,55,1.0921206356454137E-5,no
830,738,5.460126128913578E-5,no
831,75,7.280857248132396E-6,no
832,74,5.200633957279391E-6,no
833,41,2.275290668382884E-6,no
834,75,7.280857248132396E-6,no
835,87,9.101038428484692E-6,no
836,153,1.5601577319467E-5,no
837,211,2.184193563233574E-5,no
838,163,1.8201745547398E-5,no
839,171,3.640216592887277E-5,no
840,499,5.460126128913578E-5,yes
841,144,1.5601577319467E-5,no
842,73,9.101038428484692E-6,no
843,596,3.640216592887277E-5,no
844,32,4.550560629069499E-6,no
845,49,4.550560629069499E-6,no
846,145,1.8201745547398E-5,no
847,358,5.460126128913578E-5,no
848,224,2.7302121374830827E-5,no
849,202,1.5601577319467E-5,no
850,47,4.2005204444830696E-6,no
851,35,9.101038428484692E-6,no
852,29,2.184193563233574E-5,no
853,98,1.0919059868945285E-4,no
854,72,8.400970312071045E-6,no
855,209,2.7302121374830827E-5,no
856,326,1.0919059868945285E-4,no
857,591,1.0919059868945285E-4,no
858,91,9.9283891295013E-6,no
859,185,3.640216592887277E-5,no
860,36,6.82580988234254E-6,no
861,148,2.7302121374830827E-5,no
862,122,2.7302121374830827E-5,no
863,834,1.0919059868945285E-4,no
864,626,5.460126128913578E-5,no
865,183,5.460126128913578E-5,no
866,815,1.0919059868945285E-4,no
867,487,1.0919059868945285E-4,no
868,711,1.0919059868945285E-4,no
869,306,1.0919059868945285E-4,no
870,162,2.184193563233574E-5,no
871,330,5.460126128913578E-5,no
872,89,8.400970312071045E-6,no
873,2013,1.0919059868945285E-4,no
874,97,1.0921206356454137E-5,no
875,272,1.0919059868945285E-4,no
876,140,1.5601577319467E-5,no
877,115,9.101038428484692E-6,no
878,130,2.184193563233574E-5,no
879,112,1.2134644279403654E-5,no
880,32,4.550560629069499E-6,no
881,51,4.550560629069499E-6,no
882,371,1.0919059868945285E-4,no
883,94,6.424296812913999E-6,no
884,192,1.3651433400507055E-5,no
885,94,6.424296812913999E-6,no
886,332,2.7302121374830827E-5,no
887,105,3.640216592887277E-5,no
888,209,2.7302121374830827E-5,no
889,626,5.460126128913578E-5,no
890,198,2.184193563233574E-5,no
891,92,9.9283891295013E-6,no
892,190,5.460126128913578E-5,no
893,52,4.964243851695341E-6,no
894,59,6.424296812913999E-6,no
895,109,7.800910366239742E-6,no
896,87,9.101038428484692E-6,no
897,74,5.200633957279391E-6,no
898,112,1.2134644279403654E-5,no
899,67,6.82580988234254E-6,no
900,63,8.400970312071045E-6,no
901,42,3.523021920703737E-6,no
902,86,2.184193563233574E-5,no
903,704,1.0919059868945285E-4,yes
904,361,3.640216592887277E-5,no
905,85,6.82580988234254E-6,no
906,155,1.8201745547398E-5,no
907,147,2.184193563233574E-5,no
908,50,8.400970312071045E-6,no
909,192,1.3651433400507055E-5,no
910,98,3.640216592887277E-5,no
911,116,9.9283891295013E-6,no
912,48,7.800910366239742E-6,no
913,202,1.5601577319467E-5,no
914,132,2.184193563233574E-5,no
915,90,2.184193563233574E-5,no
916,230,1.3651433400507055E-5,no
917,235,1.8201745547398E-5,no
918,136,2.184193563233574E-5,no
919,66,6.424296812913999E-6,no
920,77,1.0921206356454137E-5,no
921,95,1.0921206356454137E-5,no
922,111,5.460126128913578E-5,no
923,114,3.640216592887277E-5,no
924,41,2.275290668382884E-6,no
925,175,2.7302121374830827E-5,no
926,65,3.309506853929594E-6,no
927,33,3.412928237170557E-6,no
928,167,1.5601577319467E-5,no
929,30,1.5601577319467E-5,no
930,600,1.0919059868945285E-4,no
931,199,3.640216592887277E-5,no
932,59,6.424296812913999E-6,no
933,303,5.460126128913578E-5,no
934,703,1.0919059868945285E-4,no
935,1215,1.0919059868945285E-4,yes
936,263,5.460126128913578E-5,yes
937,95,1.0921206356454137E-5,no
938,302,2.7302121374830827E-5,no
939,279,5.460126128913578E-5,no
940,642,5.460126128913578E-5,no
941,120,1.5601577319467E-5,no
942,259,5.460126128913578E-5,no
943,54,5.200633957279391E-6,no
944,208,5.460126128913578E-5,no
945,140,1.5601577319467E-5,no
946,53,5.4606628152525145E-6,no
947,43,3.9004856104585E-6,no
948,38,2.8003548049537856E-6,no
949,233,2.7302121374830827E-5,no
950,145,1.8201745547398E-5,no
951,52,4.964243851695341E-6,no
952,50,8.400970312071045E-6,no
953,58,6.82580988234254E-6,no
954,197,2.7302121374830827E-5,no
955,121,2.7302121374830827E-5,no
956,61,5.748062817293922E-6,no
957,332,2.7302121374830827E-5,no
958,278,3.640216592887277E-5,no
959,72,8.400970312071045E-6,no
960,144,1.5601577319467E-5,no
961,941,5.460126128913578E-5,no
962,44,8.400970312071045E-6,no
963,1077,3.640216592887277E-5,no
964,137,1.8201745547398E-5,no
965,416,5.460126128913578E-5,no
966,128,2.184193563233574E-5,no
967,40,3.640455129700313E-6,no
968,278,3.640216592887277E-5,no
969,80,2.184193563233574E-5,no
970,46,4.044946871789773E-6,no
971,137,1.8201745547398E-5,no
972,136,2.184193563233574E-5,no
973,58,6.82580988234254E-6,no
974,2096,1.0919059868945285E-4,yes
975,799,1.0919059868945285E-4,no
976,40,3.640455129700313E-6,no
977,40,3.640455129700313E-6,no
978,51,4.550560629069499E-6,no
979,46,4.044946871789773E-6,no
980,38,2.8003548049537856E-6,no
981,39,2.600330502006803E-6,no
982,40,3.640455129700313E-6,no
983,54,5.200633957279391E-6,no
984,39,2.600330502006803E-6,no
985,46,4.044946871789773E-6,no
986,47,4.2005204444830696E-6,no
987,43,3.9004856104585E-6,no
988,53,5.4606628152525145E-6,no
989,40,3.640455129700313E-6,no
990,40,3.640455129700313E-6,no
991,38,2.8003548049537856E-6,no
992,46,4.044946871789773E-6,no
993,59,6.424296812913999E-6,no
994,87,9.101038428484692E-6,no
995,52,4.964243851695341E-6,no
996,33,3.412928237170557E-6,no
997,47,4.2005204444830696E-6,no
998,105,3.640216592887277E-5,no
999,230,1.3651433400507055E-5,no
1000,346,1.0919059868945285E-4,no
1001,136,2.184193563233574E-5,no
1002,59,6.424296812913999E-6,no
1003,39,2.600330502006803E-6,no
1004,54,5.200633957279391E-6,no
1005,39,2.600330502006803E-6,no
1006,45,2.8003548049537856E-6,no
1007,46,4.044946871789773E-6,no
1008,42,3.523021920703737E-6,no
1009,52,4.964243851695341E-6,no
1010,39,2.600330502006803E-6,no
1011,38,2.8003548049537856E-6,no
1012,38,2.8003548049537856E-6,no
1013,89,8.400970312071045E-6,no
1014,47,4.2005204444830696E-6,no
1015,38,2.8003548049537856E-6,no
1016,117,9.9283891295013E-6,no
1017,39,2.600330502006803E-6,no
1018,32,4.550560629069499E-6,no
1019,49,4.550560629069499E-6,no
1020,260,5.460126128913578E-5,no
1021,81,9.101038428484692E-6,no
1022,84,9.9283891295013E-6,no
1023,38,2.8003548049537856E-6,no
1024,38,2.8003548049537856E-6,no
1025,45,2.8003548049537856E-6,no
1026,54,5.200633957279391E-6,no
1027,38,2.8003548049537856E-6,no
1028,38,2.8003548049537856E-6,no
1029,45,2.8003548049537856E-6,no
1030,55,1.0921206356454137E-5,no
1031,39,2.600330502006803E-6,no
1032,1445,1.0919059868945285E-4,yes
1033,752,1.0919059868945285E-4,no
1034,52,4.964243851695341E-6,no
1035,37,4.964243851695341E-6,no
1036,51,4.550560629069499E-6,no
1037,38,2.8003548049537856E-6,no
1038,48,7.800910366239742E-6,no
1039,201,1.8201745547398E-5,no
1040,1910,1.0919059868945285E-4,yes
1041,1523,1.0919059868945285E-4,no
1042,290,2.184193563233574E-5,no
1043,116,9.9283891295013E-6,no
1044,56,6.067395765391141E-6,no
1045,63,8.400970312071045E-6,no
1046,66,6.424296812913999E-6,no
1047,60,6.424296812913999E-6,no
1048,42,3.523021920703737E-6,no
1049,41,2.275290668382884E-6,no
1050,39,2.600330502006803E-6,no
1051,60,6.424296812913999E-6,no
1052,41,2.275290668382884E-6,no
1053,39,2.600330502006803E-6,no
1054,40,3.640455129700313E-6,no
1055,110,6.424296812913999E-6,no
1056,339,1.0919059868945285E-4,yes
1057,64,7.280857248132396E-6,no
1058,1757,1.0919059868945285E-4,yes
1059,110,6.424296812913999E-6,no
1060,78,1.5601577319467E-5,no
1061,117,9.9283891295013E-6,no
1062,41,2.275290668382884E-6,no
1063,40,3.640455129700313E-6,no
1064,40,3.640455129700313E-6,no
1065,45,2.8003548049537856E-6,no
1066,56,6.067395765391141E-6,no
1067,38,2.8003548049537856E-6,no
1068,393,3.640216592887277E-5,no
1069,444,1.0919059868945285E-4,no
1070,62,5.4606628152525145E-6,no
1071,86,2.184193563233574E-5,no
1072,262,5.460126128913578E-5,no
1073,189,1.0919059868945285E-4,no
1074,116,9.9283891295013E-6,no
1075,39,2.600330502006803E-6,no
1076,319,5.460126128913578E-5,no
1077,212,1.3651433400507055E-5,no
1078,39,2.600330502006803E-6,no
1079,40,3.640455129700313E-6,no
1080,39,2.600330502006803E-6,no
1081,39,2.600330502006803E-6,no
1082,49,4.550560629069499E-6,no
1083,109,7.800910366239742E-6,yes
1084,41,2.275290668382884E-6,no
1085,99,1.2134644279403654E-5,no
1086,89,8.400970312071045E-6,no
1087,119,1.3651433400507055E-5,no
1088,110,6.424296812913999E-6,no
1089,110,6.424296812913999E-6,no
1090,1163,1.0919059868945285E-4,no
1091,149,5.460126128913578E-5,no
1092,71,5.748062817293922E-6,no
1093,126,5.460126128913578E-5,no
1094,71,5.748062817293922E-6,no
1095,53,5.4606628152525145E-6,no
1096,320,5.460126128913578E-5,no
1097,344,1.0919059868945285E-4,no
1098,266,1.0919059868945285E-4,no
1099,45,2.8003548049537856E-6,no
1100,110,6.424296812913999E-6,no
1101,110,6.424296812913999E-6,no
1102,109,7.800910366239742E-6,no
1103,361,3.640216592887277E-5,yes
1104,123,2.7302121374830827E-5,no
1105,916,1.0919059868945285E-4,no
1106,601,0.9090827858634395,no
1107,945,5.460126128913578E-5,no
1108,377,0.9999890787936435,yes
1109,46,4.044946871789773E-6,no
1110,553,1.0919059868945285E-4,no
1111,49,4.550560629069499E-6,no
1112,51,4.550560629069499E-6,no
1113,53,5.4606628152525145E-6,no
1114,109,7.800910366239742E-6,yes
1115,1081,3.640216592887277E-5,yes
1116,59,6.424296812913999E-6,no
1117,64,7.280857248132396E-6,no
1118,103,1.5601577319467E-5,no
1119,109,7.800910366239742E-6,yes
1120,39,2.600330502006803E-6,no
1121,44,8.400970312071045E-6,no
1122,60,6.424296812913999E-6,no
1123,100,1.5601577319467E-5,no
1124,116,9.9283891295013E-6,no
1125,170,2.7302121374830827E-5,no
1126,116,9.9283891295013E-6,no
1127,92,9.9283891295013E-6,no
1128,118,1.3651433400507055E-5,no
1129,40,3.640455129700313E-6,no
1130,31,1.8510855040855093E-6,no
1131,2136,1.0919059868945285E-4,yes
1132,1498,1.0919059868945285E-4,no
1133,74,5.200633957279391E-6,no
1134,128,2.184193563233574E-5,no
1135,171,3.640216592887277E-5,no
1136,223,1.0919059868945285E-4,no
1137,776,1.0919059868945285E-4,no
1138,50,8.400970312071045E-6,no
1139,379,5.460126128913578E-5,no
1140,106,2.184193563233574E-5,no
1141,714,1.0919059868945285E-4,no
1142,129,3.640216592887277E-5,no
1143,1830,1.0919059868945285E-4,no
1144,115,9.101038428484692E-6,no
1145,306,1.0919059868945285E-4,no
1146,686,5.460126128913578E-5,no
1147,113,1.2134644279403654E-5,no
1148,47,4.2005204444830696E-6,no
1149,75,7.280857248132396E-6,no
1150,109,7.800910366239742E-6,no
1151,306,1.0919059868945285E-4,no
1152,209,2.7302121374830827E-5,no
1153,120,1.5601577319467E-5,no
1154,150,2.7302121374830827E-5,no
1155,371,1.0919059868945285E-4,no
1156,1048,3.640216592887277E-5,no
1157,503,1.0919059868945285E-4,no
1158,93,9.101038428484692E-6,no
1159,343,1.0919059868945285E-4,no
1160,83,1.3651433400507055E-5,no
1161,423,5.460126128913578E-5,yes
1162,745,5.460126128913578E-5,no
1163,244,1.0919059868945285E-4,no
1164,31,1.8510855040855093E-6,no
1165,324,3.640216592887277E-5,no
1166,132,2.184193563233574E-5,no
1167,51,4.550560629069499E-6,no
1168,30,1.5601577319467E-5,no
1169,85,6.82580988234254E-6,no
1170,31,1.8510855040855093E-6,no
1171,33,3.412928237170557E-6,no
1172,31,1.8510855040855093E-6,no
1173,54,5.200633957279391E-6,no
1174,31,1.8510855040855093E-6,no
1175,32,4.550560629069499E-6,no
1176,55,1.0921206356454137E-5,no
1177,81,9.101038428484692E-6,no
1178,48,7.800910366239742E-6,no
1179,64,7.280857248132396E-6,no
1180,299,5.460126128913578E-5,no
1181,206,2.184193563233574E-5,no
1182,32,4.550560629069499E-6,no
1183,31,1.8510855040855093E-6,no
1184,45,2.8003548049537856E-6,no
1185,31,1.8510855040855093E-6,no
1186,56,6.067395765391141E-6,no
1187,33,3.412928237170557E-6,no
1188,31,1.8510855040855093E-6,no
1189,127,1.5601577319467E-5,no
1190,49,4.550560629069499E-6,no
1191,31,1.8510855040855093E-6,no
1192,35,9.101038428484692E-6,no
1193,33,3.412928237170557E-6,no
1194,524,3.640216592887277E-5,no
1195,465,2.7302121374830827E-5,no
1196,26,1.8201745547398E-5,no
1197,44,8.400970312071045E-6,no
1198,35,9.101038428484692E-6,no
1199,33,3.412928237170557E-6,no
1200,37,4.964243851695341E-6,no
1201,32,4.550560629069499E-6,no
1202,31,1.8510855040855093E-6,no
1203,37,4.964243851695341E-6,no
1204,41,2.275290668382884E-6,no
1205,82,9.101038428484692E-6,no
1206,31,1.8510855040855093E-6,no
1207,31,1.8510855040855093E-6,no
1208,32,4.550560629069499E-6,no
1209,33,3.412928237170557E-6,no
1210,52,4.964243851695341E-6,no
1211,31,1.8510855040855093E-6,no
1212,67,6.82580988234254E-6,no
1213,58,6.82580988234254E-6,no
1214,31,1.8510855040855093E-6,no
1215,31,1.8510855040855093E-6,no
1216,32,4.550560629069499E-6,no
1217,31,1.8510855040855093E-6,no
1218,31,1.8510855040855093E-6,no
1219,37,4.964243851695341E-6,no
1220,71,5.748062817293922E-6,no
1221,64,7.280857248132396E-6,no
1222,33,3.412928237170557E-6,no
1223,45,2.8003548049537856E-6,no
1224,63,8.400970312071045E-6,no
1225,34,9.9283891295013E-6,no
1226,34,9.9283891295013E-6,no
1227,26,1.8201745547398E-5,no
1228,50,8.400970312071045E-6,no
1229,42,3.523021920703737E-6,no
1230,117,9.9283891295013E-6,no
1231,48,7.800910366239742E-6,no
1232,31,1.8510855040855093E-6,no
1233,53,5.4606628152525145E-6,no
1234,588,5.460126128913578E-5,no
1235,57,0.46511645626916304,no
1236,77,1.0921206356454137E-5,no
1237,562,5.460126128913578E-5,no
1238,433,1.0919059868945285E-4,no
1239,33,3.412928237170557E-6,no
1240,37,4.964243851695341E-6,no
1241,61,5.748062817293922E-6,no
1242,45,2.8003548049537856E-6,no
1243,31,1.8510855040855093E-6,no
1244,31,1.8510855040855093E-6,no
1245,31,1.8510855040855093E-6,no
1246,60,6.424296812913999E-6,no
1247,26,1.8201745547398E-5,no
1248,31,1.8510855040855093E-6,no
1249,31,1.8510855040855093E-6,no
1250,60,6.424296812913999E-6,no
1251,27,2.7302121374830827E-5,no
1252,31,1.8510855040855093E-6,no
1253,49,4.550560629069499E-6,no
1254,65,3.309506853929594E-6,no
1255,64,7.280857248132396E-6,no
1256,33,3.412928237170557E-6,no
1257,65,3.309506853929594E-6,no
1258,50,8.400970312071045E-6,no
1259,31,1.8510855040855093E-6,no
1260,31,1.8510855040855093E-6,no
1261,52,4.964243851695341E-6,no
1262,51,4.550560629069499E-6,no
1263,55,1.0921206356454137E-5,no
1264,85,6.82580988234254E-6,no
1265,944,5.460126128913578E-5,no
1266,78,1.5601577319467E-5,no
1267,149,5.460126128913578E-5,no
1268,394,2.184193563233574E-5,no
1269,46,4.044946871789773E-6,yes
1270,47,4.2005204444830696E-6,no
1271,145,1.8201745547398E-5,yes
1272,127,1.5601577319467E-5,yes
1273,51,4.550560629069499E-6,no
1274,41,2.275290668382884E-6,no
1275,66,6.424296812913999E-6,no
1276,106,2.184193563233574E-5,no
1277,57,0.46511645626916304,no
1278,64,7.280857248132396E-6,no
1279,99,1.2134644279403654E-5,yes
1280,118,1.3651433400507055E-5,no
1281,117,9.9283891295013E-6,no
1282,79,9.9283891295013E-6,no
1283,74,5.200633957279391E-6,yes
1284,293,1.0919059868945285E-4,no
1285,115,9.101038428484692E-6,no
1286,120,1.5601577319467E-5,yes
1287,39,2.600330502006803E-6,yes
1288,551,1.0919059868945285E-4,yes
1289,557,5.460126128913578E-5,yes
1290,267,1.0919059868945285E-4,no
1291,702,1.0919059868945285E-4,no
1292,52,4.964243851695341E-6,no
1293,298,5.460126128913578E-5,yes
1294,292,1.0919059868945285E-4,no
1295,50,8.400970312071045E-6,no
1296,173,5.460126128913578E-5,no
1297,388,3.640216592887277E-5,no
1298,73,9.101038428484692E-6,no
1299,665,5.460126128913578E-5,no
1300,159,3.640216592887277E-5,no
1301,287,2.7302121374830827E-5,no
1302,28,2.184193563233574E-5,no
1303,23,1.0919059868945285E-4,no
1304,122,2.7302121374830827E-5,no
1305,82,9.101038428484692E-6,no
1306,101,1.0919059868945285E-4,no
1307,109,7.800910366239742E-6,no
1308,40,3.640455129700313E-6,no
1309,58,6.82580988234254E-6,no
1310,39,2.600330502006803E-6,no
1311,57,0.46511645626916304,no
1312,39,2.600330502006803E-6,no
1313,30,1.5601577319467E-5,no
1314,150,2.7302121374830827E-5,no
