ID,Size,Predicted,Actual
805,209,3.321452223905474E-4,no
806,622,0.0011139480431971978,no
807,199,3.291463080245448E-4,no
808,92,3.224193973031639E-4,no
809,189,3.2740341369138934E-4,no
810,52,3.291450788786825E-4,no
811,59,3.2824833822084397E-4,no
812,108,3.210909012108667E-4,no
813,87,3.228713956661909E-4,no
814,74,3.2516491483906276E-4,no
815,113,3.2071236399506246E-4,no
816,56,3.2824833822084397E-4,no
817,63,3.2660664363753645E-4,no
818,42,3.3214378620656244E-4,no
819,86,3.228713956661909E-4,no
820,682,0.0015422047957718756,yes
821,361,4.255237330198511E-4,no
822,155,3.2201602359030164E-4,no
823,147,3.2135179540907866E-4,no
824,50,3.3009294502743146E-4,no
825,187,3.266076707273894E-4,no
826,91,3.224193973031639E-4,no
827,116,3.2071236399506246E-4,no
828,48,3.3009294502743146E-4,no
829,197,3.291463080245448E-4,no
830,123,3.2052329421322043E-4,no
831,90,3.224193973031639E-4,no
832,230,3.3820027147991513E-4,no
833,235,3.4100491614391925E-4,no
834,132,3.2059430046697584E-4,no
835,56,3.2824833822084397E-4,no
836,77,3.245182173897111E-4,no
837,95,3.2201551726235744E-4,no
838,111,3.208779151608332E-4,no
839,114,3.2071236399506246E-4,no
840,41,3.3214378620656244E-4,no
841,175,3.2451904656559356E-4,no
842,65,3.2660664363753645E-4,no
843,33,3.344045695839132E-4,no
844,167,3.233724122952743E-4,yes
845,30,3.356149564731598E-4,no
846,600,9.95625755859854E-4,no
847,59,3.2824833822084397E-4,no
848,303,3.7461939953908717E-4,no
849,703,0.0017204236464713227,no
850,92,3.224193973031639E-4,no
851,1028,0.01979780454960766,yes
852,263,3.5263986633033226E-4,no
853,95,3.2201551726235744E-4,no
854,302,3.7461939953908717E-4,yes
855,279,3.606338415475619E-4,no
856,641,0.0012281762328330283,no
857,259,3.507985124332033E-4,no
858,54,3.291450788786825E-4,no
859,208,3.321452223905474E-4,no
860,140,3.2087816743062543E-4,no
861,53,3.291450788786825E-4,no
862,38,3.332476880189557E-4,no
863,232,3.395746595952581E-4,no
864,145,3.210912167573697E-4,no
865,52,3.291450788786825E-4,no
866,50,3.3009294502743146E-4,no
867,58,3.2824833822084397E-4,no
868,198,3.291463080245448E-4,no
869,100,3.216595762677E-4,no
870,61,3.274023197506324E-4,yes
871,332,3.973818346449028E-4,no
872,275,3.585392040639769E-4,no
873,72,3.2516491483906276E-4,no
874,144,3.210912167573697E-4,no
875,941,0.009309969514623869,no
876,44,3.310923637455164E-4,no
877,1077,0.030119185459672775,no
878,136,3.2071255309981287E-4,no
879,416,4.906660375110544E-4,yes
880,128,3.205233572109885E-4,yes
881,40,3.332476880189557E-4,no
882,278,3.606338415475619E-4,no
883,80,3.23920572289288E-4,no
884,46,3.310923637455164E-4,no
885,137,3.2071255309981287E-4,no
886,136,3.2071255309981287E-4,no
887,1654,0.9784505296764333,yes
888,793,0.0030597666696506333,no
889,40,3.332476880189557E-4,no
890,40,3.332476880189557E-4,no
891,51,3.3009294502743146E-4,no
892,46,3.310923637455164E-4,no
893,38,3.332476880189557E-4,no
894,39,3.332476880189557E-4,no
895,40,3.332476880189557E-4,no
896,54,3.291450788786825E-4,yes
897,39,3.332476880189557E-4,yes
898,46,3.310923637455164E-4,yes
899,47,3.310923637455164E-4,no
900,43,3.3214378620656244E-4,no
901,53,3.291450788786825E-4,no
902,40,3.332476880189557E-4,no
903,40,3.332476880189557E-4,no
904,38,3.332476880189557E-4,yes
905,46,3.310923637455164E-4,no
906,59,3.2824833822084397E-4,no
907,60,3.274023197506324E-4,no
908,50,3.3009294502743146E-4,yes
909,33,3.344045695839132E-4,no
910,47,3.310923637455164E-4,no
911,75,3.245182173897111E-4,no
912,229,3.3820027147991513E-4,no
913,290,3.673162979071174E-4,no
914,103,3.21351416446113E-4,no
915,59,3.2824833822084397E-4,no
916,39,3.332476880189557E-4,yes
917,54,3.291450788786825E-4,yes
918,39,3.332476880189557E-4,yes
919,45,3.310923637455164E-4,yes
920,46,3.310923637455164E-4,yes
921,42,3.3214378620656244E-4,yes
922,52,3.291450788786825E-4,yes
923,39,3.332476880189557E-4,yes
924,38,3.332476880189557E-4,yes
925,38,3.332476880189557E-4,yes
926,59,3.2824833822084397E-4,no
927,47,3.310923637455164E-4,no
928,38,3.332476880189557E-4,no
929,108,3.210909012108667E-4,no
930,39,3.332476880189557E-4,no
931,32,3.356149564731598E-4,no
932,49,3.3009294502743146E-4,no
933,210,3.321452223905474E-4,no
934,81,3.23920572289288E-4,no
935,59,3.2824833822084397E-4,no
936,38,3.332476880189557E-4,no
937,38,3.332476880189557E-4,no
938,45,3.310923637455164E-4,no
939,52,3.291450788786825E-4,no
940,38,3.332476880189557E-4,no
941,38,3.332476880189557E-4,no
942,45,3.310923637455164E-4,yes
943,55,3.291450788786825E-4,no
944,39,3.332476880189557E-4,no
945,969,0.011627207907832974,yes
946,702,0.0017204236464713227,no
947,52,3.291450788786825E-4,yes
948,37,3.332476880189557E-4,yes
949,51,3.3009294502743146E-4,no
950,38,3.332476880189557E-4,no
951,48,3.3009294502743146E-4,no
952,200,3.291463080245448E-4,no
953,1710,0.9911597889082927,yes
954,1496,0.8117092148543164,no
955,290,3.673162979071174E-4,no
956,116,3.2071236399506246E-4,no
957,56,3.2824833822084397E-4,yes
958,63,3.2660664363753645E-4,yes
959,66,3.2660664363753645E-4,yes
960,60,3.274023197506324E-4,yes
961,42,3.3214378620656244E-4,no
962,41,3.3214378620656244E-4,no
963,39,3.332476880189557E-4,no
964,60,3.274023197506324E-4,yes
965,41,3.3214378620656244E-4,no
966,39,3.332476880189557E-4,no
967,40,3.332476880189557E-4,no
968,110,3.208779151608332E-4,no
969,335,4.005884091114456E-4,no
970,64,3.2660664363753645E-4,no
971,1374,0.46056800884902355,yes
972,110,3.208779151608332E-4,no
973,78,3.245182173897111E-4,no
974,117,3.205941744436336E-4,no
975,41,3.3214378620656244E-4,no
976,40,3.332476880189557E-4,no
977,40,3.332476880189557E-4,no
978,45,3.310923637455164E-4,no
979,56,3.2824833822084397E-4,no
980,38,3.332476880189557E-4,no
981,297,3.7211416673601144E-4,no
982,264,3.5263986633033226E-4,no
983,62,3.274023197506324E-4,no
984,86,3.228713956661909E-4,no
985,116,3.2071236399506246E-4,no
986,39,3.332476880189557E-4,no
987,319,3.8825861300065517E-4,yes
988,39,3.332476880189557E-4,no
989,40,3.332476880189557E-4,no
990,39,3.332476880189557E-4,no
991,39,3.332476880189557E-4,no
992,41,3.3214378620656244E-4,no
993,106,3.210909012108667E-4,no
994,83,3.2337171316300974E-4,no
995,110,3.208779151608332E-4,no
996,110,3.208779151608332E-4,no
997,1126,0.04824509685030104,no
998,126,3.204996919489625E-4,no
999,71,3.2516491483906276E-4,yes
1000,108,3.210909012108667E-4,yes
1001,71,3.2516491483906276E-4,yes
1002,319,3.8825861300065517E-4,no
1003,258,3.507985124332033E-4,no
1004,46,3.310923637455164E-4,yes
1005,110,3.208779151608332E-4,no
1006,109,3.208779151608332E-4,no
1007,306,5.924912449703385E-4,no
1008,123,3.2052329421322043E-4,no
1009,356,4.1793685786102385E-4,no
1010,525,7.224928995230355E-4,no
1011,609,0.0010524300675403256,yes
1012,213,3.332491944727542E-4,yes
1013,45,3.310923637455164E-4,no
1014,495,6.413592546721124E-4,yes
1015,49,3.3009294502743146E-4,no
1016,51,3.3009294502743146E-4,no
1017,53,3.291450788786825E-4,no
1018,735,1.0,no
1019,59,3.2824833822084397E-4,yes
1020,64,3.2660664363753645E-4,no
1021,103,3.21351416446113E-4,no
1022,39,3.332476880189557E-4,no
1023,60,3.274023197506324E-4,yes
1024,100,3.216595762677E-4,no
1025,114,5.037827447863268E-4,no
1026,161,5.064645960913206E-4,no
1027,116,3.2071236399506246E-4,no
1028,40,3.332476880189557E-4,no
1029,31,3.356149564731598E-4,no
1030,1697,0.9999986625630995,yes
1031,1448,0.6976743901722565,yes
1032,93,3.224193973031639E-4,yes
1033,78,3.245182173897111E-4,yes
1034,47,3.310923637455164E-4,yes
1035,108,3.210909012108667E-4,no
1036,63,3.2660664363753645E-4,yes
1037,99,3.216595762677E-4,yes
1038,50,3.3009294502743146E-4,yes
1039,263,3.5263986633033226E-4,yes
1040,102,3.21351416446113E-4,yes
1041,106,3.210909012108667E-4,yes
1042,51,3.3009294502743146E-4,yes
1043,468,5.823633598286422E-4,yes
1044,247,3.456376146358394E-4,yes
1045,763,0.002501989795906809,yes
1046,33,3.344045695839132E-4,yes
1047,435,5.199005683945228E-4,no
1048,243,3.4403569375917817E-4,yes
1049,273,3.585392040639769E-4,yes
1050,50,3.3009294502743146E-4,yes
1051,165,3.228720302578964E-4,yes
1052,387,4.5528824839891747E-4,no
1053,73,3.2516491483906276E-4,no
1054,664,0.0013875228744933425,no
1055,159,3.224199676363876E-4,no
1056,287,3.650213380835797E-4,no
