ID,Size,Predicted,Actual
795,130,9.77199051514495E-9,no
796,111,9.783699715953717E-9,no
797,32,1.0192856617354866E-8,no
798,51,1.0046250850815202E-8,yes
799,368,1.3154762207795267E-8,yes
800,94,9.82705257379428E-9,no
801,193,1.0013250611944942E-8,yes
802,94,9.82705257379428E-9,no
803,331,1.2158759313590603E-8,no
804,103,9.794842235578132E-9,no
805,209,1.0101720085442396E-8,no
806,622,3.3894867526893716E-8,no
807,199,1.0055700871056113E-8,no
808,92,9.82705257379428E-9,no
809,189,9.97432580932373E-9,no
810,52,1.0046250850815202E-8,no
811,59,1.0004564026915818E-8,no
812,108,9.783699715953717E-9,no
813,87,9.848152911233636E-9,no
814,74,9.900450663095177E-9,no
815,113,9.775849538057443E-9,no
816,56,1.0004564026915818E-8,no
817,63,9.966393773234246E-9,no
818,42,1.0140348750455338E-8,no
819,86,9.848152911233636E-9,no
820,682,4.7531148164921674E-8,yes
821,361,1.2972382157769248E-8,no
822,155,9.812836195730505E-9,no
823,147,9.79767624602519E-9,no
824,50,1.0046250850815202E-8,no
825,187,9.97432580932373E-9,no
826,91,9.82705257379428E-9,no
827,116,9.775849538057443E-9,no
828,48,1.0091496936126126E-8,no
829,197,1.0013250611944942E-8,no
830,123,9.771283793291295E-9,no
831,90,9.82705257379428E-9,no
832,230,1.0322490975348596E-8,no
833,235,1.0387143183620414E-8,no
834,132,9.77199051514495E-9,no
835,56,1.0004564026915818E-8,no
836,77,9.900450663095177E-9,no
837,95,9.809288329632716E-9,no
838,111,9.783699715953717E-9,no
839,114,9.775849538057443E-9,no
840,41,1.0140348750455338E-8,no
841,175,9.878324532785029E-9,no
842,65,9.966393773234246E-9,no
843,33,1.0192856617354866E-8,no
844,167,9.85313996386003E-9,yes
845,30,1.0249074802711854E-8,no
846,600,3.027664312879227E-8,no
847,59,1.0004564026915818E-8,no
848,303,1.1492166223049368E-8,no
849,703,5.249125789762928E-8,no
850,92,9.82705257379428E-9,no
851,1028,6.142431764519613E-7,yes
852,263,1.0770602955793076E-8,no
853,95,9.809288329632716E-9,no
854,302,1.1492166223049368E-8,yes
855,279,1.1051851689951641E-8,no
856,641,3.8149754729574116E-8,no
857,259,1.0685621530667561E-8,no
858,54,1.0046250850815202E-8,no
859,208,1.0101720085442396E-8,no
860,140,9.777263693351291E-9,no
861,53,1.0046250850815202E-8,no
862,38,1.0140348750455338E-8,no
863,232,1.0322490975348596E-8,no
864,145,9.78582272905525E-9,no
865,52,1.0046250850815202E-8,no
866,50,1.0046250850815202E-8,no
867,58,1.0004564026915818E-8,no
868,198,1.0013250611944942E-8,no
869,100,9.809288329632716E-9,no
870,61,9.966393773234246E-9,yes
871,332,1.2158759313590603E-8,no
872,275,1.0953619399256551E-8,no
873,72,9.900450663095177E-9,no
874,144,9.78582272905525E-9,no
875,941,2.892796768695062E-7,no
876,44,1.0091496936126126E-8,no
877,1077,9.465833755753677E-7,no
878,136,9.777263693351291E-9,no
879,416,1.4887961001151005E-8,yes
880,128,9.769997883878068E-9,yes
881,40,1.0140348750455338E-8,no
882,278,1.0953619399256551E-8,no
883,80,9.87261068281743E-9,no
884,46,1.0091496936126126E-8,no
885,137,9.777263693351291E-9,no
886,136,9.777263693351291E-9,no
887,1654,0.0014089570360399952,yes
888,793,9.378859228738439E-8,no
889,40,1.0140348750455338E-8,no
890,40,1.0140348750455338E-8,no
891,51,1.0046250850815202E-8,no
892,46,1.0091496936126126E-8,no
893,38,1.0140348750455338E-8,no
894,39,1.0140348750455338E-8,no
895,40,1.0140348750455338E-8,no
896,54,1.0046250850815202E-8,yes
897,39,1.0140348750455338E-8,yes
898,46,1.0091496936126126E-8,yes
899,47,1.0091496936126126E-8,no
900,43,1.0140348750455338E-8,no
901,53,1.0046250850815202E-8,no
902,40,1.0140348750455338E-8,no
903,40,1.0140348750455338E-8,no
904,38,1.0140348750455338E-8,yes
905,46,1.0091496936126126E-8,no
906,59,1.0004564026915818E-8,no
907,60,1.0004564026915818E-8,no
908,50,1.0046250850815202E-8,yes
909,33,1.0192856617354866E-8,no
910,47,1.0091496936126126E-8,no
911,75,9.900450663095177E-9,no
912,229,1.0322490975348596E-8,no
913,290,1.1154707184202472E-8,no
914,103,9.794842235578132E-9,no
915,59,1.0004564026915818E-8,no
916,39,1.0140348750455338E-8,yes
917,54,1.0046250850815202E-8,yes
918,39,1.0140348750455338E-8,yes
919,45,1.0091496936126126E-8,yes
920,46,1.0091496936126126E-8,yes
921,42,1.0140348750455338E-8,yes
922,52,1.0046250850815202E-8,yes
923,39,1.0140348750455338E-8,yes
924,38,1.0140348750455338E-8,yes
925,38,1.0140348750455338E-8,yes
926,59,1.0004564026915818E-8,no
927,47,1.0091496936126126E-8,no
928,38,1.0140348750455338E-8,no
929,108,9.783699715953717E-9,no
930,39,1.0140348750455338E-8,no
931,32,1.0192856617354866E-8,no
932,49,1.0046250850815202E-8,no
933,210,1.0151355546874982E-8,no
934,81,9.87261068281743E-9,no
935,59,1.0004564026915818E-8,no
936,38,1.0140348750455338E-8,no
937,38,1.0140348750455338E-8,no
938,45,1.0091496936126126E-8,no
939,52,1.0046250850815202E-8,no
940,38,1.0140348750455338E-8,no
941,38,1.0140348750455338E-8,no
942,45,1.0091496936126126E-8,yes
943,55,1.0004564026915818E-8,no
944,39,1.0140348750455338E-8,no
945,969,3.687077772149254E-7,yes
946,702,5.249125789762928E-8,no
947,52,1.0046250850815202E-8,yes
948,37,1.0192856617354866E-8,yes
949,51,1.0046250850815202E-8,no
950,38,1.0140348750455338E-8,no
951,48,1.0091496936126126E-8,no
952,200,1.0055700871056113E-8,no
953,1710,0.003184434427473169,yes
954,1496,1.3206312317537889E-4,no
955,290,1.1154707184202472E-8,no
956,116,9.775849538057443E-9,no
957,56,1.0004564026915818E-8,yes
958,63,9.966393773234246E-9,yes
959,66,9.966393773234246E-9,yes
960,60,1.0004564026915818E-8,yes
961,42,1.0140348750455338E-8,no
962,41,1.0140348750455338E-8,no
963,39,1.0140348750455338E-8,no
964,60,1.0004564026915818E-8,yes
965,41,1.0140348750455338E-8,no
966,39,1.0140348750455338E-8,no
967,40,1.0140348750455338E-8,no
968,110,9.783699715953717E-9,no
969,335,1.2158759313590603E-8,no
970,64,9.966393773234246E-9,no
971,1374,2.656435173495969E-5,yes
972,110,9.783699715953717E-9,no
973,78,9.87261068281743E-9,no
974,117,9.775849538057443E-9,no
975,41,1.0140348750455338E-8,no
976,40,1.0140348750455338E-8,no
977,40,1.0140348750455338E-8,no
978,45,1.0091496936126126E-8,no
979,56,1.0004564026915818E-8,no
980,38,1.0140348750455338E-8,no
981,297,1.137474317537476E-8,no
982,264,1.0770602955793076E-8,no
983,62,9.966393773234246E-9,no
984,86,9.848152911233636E-9,no
985,116,9.775849538057443E-9,no
986,39,1.0140348750455338E-8,no
987,319,1.1742475718687963E-8,yes
988,39,1.0140348750455338E-8,no
989,40,1.0140348750455338E-8,no
990,39,1.0140348750455338E-8,no
991,39,1.0140348750455338E-8,no
992,41,1.0140348750455338E-8,no
993,106,9.794842235578132E-9,no
994,83,9.87261068281743E-9,no
995,110,9.783699715953717E-9,no
996,110,9.783699715953717E-9,no
997,1126,1.579801515974874E-6,no
998,126,9.769997883878068E-9,no
999,71,9.931701102119344E-9,yes
1000,108,9.783699715953717E-9,yes
1001,71,9.931701102119344E-9,yes
1002,319,1.1742475718687963E-8,no
1003,258,1.0685621530667561E-8,no
1004,46,1.0091496936126126E-8,yes
1005,110,9.783699715953717E-9,no
1006,109,9.783699715953717E-9,no
1007,306,1.8041377756095676E-8,no
1008,123,9.771283793291295E-9,no
1009,356,1.2796823820723237E-8,no
1010,525,2.1770833460603447E-8,no
1011,609,3.201322172442745E-8,yes
1012,213,1.0151355546874982E-8,yes
1013,45,1.0091496936126126E-8,no
1014,495,1.9468978545132204E-8,yes
1015,49,1.0046250850815202E-8,no
1016,51,1.0046250850815202E-8,no
1017,53,1.0046250850815202E-8,no
1018,735,0.9999999999999994,no
1019,59,1.0004564026915818E-8,yes
1020,64,9.966393773234246E-9,no
1021,103,9.794842235578132E-9,no
1022,39,1.0140348750455338E-8,no
1023,60,1.0004564026915818E-8,yes
1024,100,9.809288329632716E-9,no
1025,114,1.4304470744191186E-8,no
1026,161,1.4916051340567178E-8,no
1027,116,9.775849538057443E-9,no
1028,40,1.0140348750455338E-8,no
1029,31,1.0249074802711854E-8,no
1030,1697,0.11384986174674774,yes
1031,1448,7.045090768599085E-5,yes
1032,93,9.82705257379428E-9,yes
1033,78,9.87261068281743E-9,yes
1034,47,1.0091496936126126E-8,yes
1035,108,9.783699715953717E-9,no
1036,63,9.966393773234246E-9,yes
1037,99,9.809288329632716E-9,yes
1038,50,1.0046250850815202E-8,yes
1039,263,1.0770602955793076E-8,yes
1040,102,9.794842235578132E-9,yes
1041,106,9.794842235578132E-9,yes
1042,51,1.0046250850815202E-8,yes
1043,468,1.7557164873195236E-8,yes
1044,247,1.0528257644874053E-8,yes
1045,763,7.7512706000482E-8,yes
1046,33,1.0192856617354866E-8,yes
1047,435,1.5966462983056956E-8,no
1048,243,1.0455708073497021E-8,yes
1049,273,1.0859903579322624E-8,yes
1050,50,1.0046250850815202E-8,yes
1051,165,9.85313996386003E-9,yes
1052,387,1.3745076193741367E-8,no
1053,73,9.900450663095177E-9,no
1054,664,4.3169910634748623E-8,no
1055,159,9.83131787741967E-9,no
1056,287,1.1154707184202472E-8,no
