ID,Size,Predicted,Actual
811,108,4.444689183243391E-9,no
812,87,4.477321722804299E-9,no
813,74,4.525420893696603E-9,no
814,113,4.437186771979119E-9,no
815,56,4.589479375129801E-9,no
816,63,4.544971367073301E-9,no
817,42,4.641370714161948E-9,no
818,86,4.491615304640294E-9,no
819,682,2.1573991747124996E-8,yes
820,361,5.796391869614487E-9,no
821,155,4.431245922260913E-9,no
822,147,4.427117534653603E-9,no
823,50,4.614487985223488E-9,no
824,187,4.491279878231156E-9,no
825,91,4.477321722804299E-9,no
826,116,4.431356233793354E-9,no
827,48,4.614487985223488E-9,no
828,197,4.5072682663412555E-9,no
829,123,4.427191006855616E-9,no
830,90,4.477321722804299E-9,no
831,230,4.640754536676993E-9,no
832,235,4.669499930828E-9,no
833,132,4.424686407036194E-9,no
834,56,4.589479375129801E-9,no
835,77,4.507642290654349E-9,no
836,95,4.46474533825477E-9,no
837,111,4.437186771979119E-9,no
838,114,4.437186771979119E-9,no
839,41,4.641370714161948E-9,no
840,175,4.453650178138222E-9,no
841,65,4.544971367073301E-9,no
842,33,4.670158677360699E-9,no
843,167,4.444504779048352E-9,yes
844,30,4.7008853247854215E-9,no
845,600,1.3816972429767739E-8,no
846,59,4.566316043002139E-9,no
847,303,5.12276238376872E-9,no
848,703,2.3963260864140582E-8,no
849,92,4.46474533825477E-9,no
850,1028,2.987038038791338E-7,no
851,263,4.8042310458979456E-9,no
852,95,4.46474533825477E-9,no
853,302,5.12276238376872E-9,yes
854,279,4.927160965242337E-9,no
855,641,1.710751755078195E-8,no
856,259,4.8042310458979456E-9,no
857,54,4.589479375129801E-9,no
858,208,4.544518824767818E-9,no
859,140,4.424649691565938E-9,no
860,53,4.589479375129801E-9,no
861,38,4.670158677360699E-9,no
862,232,4.640754536676993E-9,no
863,145,4.424649691565938E-9,no
864,52,4.589479375129801E-9,no
865,50,4.614487985223488E-9,no
866,58,4.566316043002139E-9,no
867,198,4.5072682663412555E-9,no
868,100,4.4538719194275024E-9,no
869,61,4.566316043002139E-9,yes
870,332,5.4237287570602776E-9,no
871,275,9.080508324085924E-9,no
872,72,4.525420893696603E-9,no
873,144,4.424649691565938E-9,no
874,941,1.0,no
875,44,4.641370714161948E-9,no
876,1077,4.7380542966497525E-7,no
877,136,4.423839619127077E-9,no
878,416,1.8999918137098413E-7,yes
879,128,1.1014151266502536E-8,yes
880,40,4.641370714161948E-9,no
881,278,4.927160965242337E-9,no
882,80,4.507642290654349E-9,no
883,46,4.614487985223488E-9,no
884,137,4.423839619127077E-9,no
885,136,4.423839619127077E-9,no
886,1654,0.9999999957369664,yes
887,793,4.571268232620171E-6,no
888,40,4.641370714161948E-9,no
889,40,4.641370714161948E-9,no
890,51,4.589479375129801E-9,no
891,46,4.614487985223488E-9,no
892,38,4.670158677360699E-9,no
893,39,4.641370714161948E-9,no
894,40,4.641370714161948E-9,no
895,54,4.589479375129801E-9,yes
896,39,4.641370714161948E-9,yes
897,46,4.614487985223488E-9,yes
898,47,4.614487985223488E-9,no
899,43,4.641370714161948E-9,no
900,53,4.589479375129801E-9,no
901,40,4.641370714161948E-9,no
902,40,4.641370714161948E-9,no
903,38,4.670158677360699E-9,yes
904,46,4.614487985223488E-9,no
905,59,4.566316043002139E-9,no
906,60,4.566316043002139E-9,no
907,50,4.614487985223488E-9,yes
908,33,4.670158677360699E-9,no
909,47,4.614487985223488E-9,no
910,75,4.507642290654349E-9,no
911,229,4.640754536676993E-9,no
912,290,5.020248315151298E-9,no
913,103,4.4538719194275024E-9,no
914,59,4.566316043002139E-9,no
915,39,4.641370714161948E-9,yes
916,54,4.589479375129801E-9,yes
917,39,4.641370714161948E-9,yes
918,45,4.614487985223488E-9,yes
919,46,4.614487985223488E-9,yes
920,42,4.641370714161948E-9,yes
921,52,4.589479375129801E-9,yes
922,39,4.641370714161948E-9,yes
923,38,4.670158677360699E-9,yes
924,38,4.670158677360699E-9,yes
925,59,4.566316043002139E-9,no
926,47,4.614487985223488E-9,no
927,38,4.670158677360699E-9,no
928,108,4.444689183243391E-9,no
929,39,4.641370714161948E-9,no
930,32,4.7008853247854215E-9,no
931,49,4.614487985223488E-9,no
932,210,4.544518824767818E-9,no
933,81,4.491615304640294E-9,no
934,59,4.566316043002139E-9,no
935,38,4.670158677360699E-9,no
936,38,4.670158677360699E-9,no
937,45,4.614487985223488E-9,no
938,52,4.589479375129801E-9,no
939,38,4.670158677360699E-9,no
940,38,4.670158677360699E-9,no
941,45,4.614487985223488E-9,yes
942,55,4.589479375129801E-9,no
943,39,4.641370714161948E-9,no
944,969,0.9999762457620259,yes
945,702,2.4662324224847755E-6,no
946,52,4.589479375129801E-9,yes
947,37,4.670158677360699E-9,yes
948,51,4.589479375129801E-9,no
949,38,4.670158677360699E-9,no
950,48,4.614487985223488E-9,no
951,200,4.5250078459556816E-9,no
952,1710,0.003792170014409519,yes
953,1496,8.126079265117644E-5,no
954,290,5.020248315151298E-9,no
955,116,4.431356233793354E-9,no
956,56,4.589479375129801E-9,yes
957,63,4.544971367073301E-9,yes
958,66,4.544971367073301E-9,yes
959,60,4.566316043002139E-9,yes
960,42,4.641370714161948E-9,no
961,41,4.641370714161948E-9,no
962,39,4.641370714161948E-9,no
963,60,4.566316043002139E-9,yes
964,41,4.641370714161948E-9,no
965,39,4.641370714161948E-9,no
966,40,4.641370714161948E-9,no
967,110,4.437186771979119E-9,no
968,335,5.4237287570602776E-9,no
969,64,4.544971367073301E-9,no
970,1374,3.81245353669476E-5,yes
971,110,4.437186771979119E-9,no
972,78,4.507642290654349E-9,no
973,117,4.431356233793354E-9,no
974,41,4.641370714161948E-9,no
975,40,4.641370714161948E-9,no
976,40,4.641370714161948E-9,no
977,45,4.614487985223488E-9,no
978,56,4.589479375129801E-9,no
979,38,4.670158677360699E-9,no
980,297,5.070296829893578E-9,no
981,264,4.8042310458979456E-9,no
982,62,7.75670373003947E-9,no
983,86,4.491615304640294E-9,no
984,116,4.431356233793354E-9,no
985,39,4.641370714161948E-9,no
986,319,5.2953240106303755E-9,yes
987,39,4.641370714161948E-9,no
988,40,4.641370714161948E-9,no
989,39,4.641370714161948E-9,no
990,39,4.641370714161948E-9,no
991,41,4.641370714161948E-9,no
992,106,4.444689183243391E-9,no
993,83,4.491615304640294E-9,no
994,110,4.437186771979119E-9,no
995,110,4.437186771979119E-9,no
996,1126,1.2393984787442763E-6,no
997,126,4.427191006855616E-9,no
998,71,4.525420893696603E-9,yes
999,108,4.444689183243391E-9,yes
1000,71,4.525420893696603E-9,yes
1001,319,5.2953240106303755E-9,no
1002,258,4.7675092660264415E-9,no
1003,46,4.614487985223488E-9,yes
1004,110,4.437186771979119E-9,no
1005,109,4.444689183243391E-9,no
1006,306,7.839027025130821E-7,no
1007,123,4.427191006855616E-9,no
1008,356,5.715582544618935E-9,no
1009,525,9.755767985094259E-9,no
1010,609,1.4659075189657901E-8,no
1011,213,4.565823488486161E-9,yes
1012,45,4.614487985223488E-9,no
1013,495,8.67850954864451E-9,no
1014,49,4.614487985223488E-9,no
1015,51,4.589479375129801E-9,no
1016,53,4.589479375129801E-9,no
1017,592,2.0794745056366324E-8,yes
1018,59,4.566316043002139E-9,yes
1019,64,4.544971367073301E-9,no
1020,103,4.4538719194275024E-9,no
1021,39,4.641370714161948E-9,no
1022,60,4.566316043002139E-9,yes
1023,100,4.4538719194275024E-9,no
1024,105,4.444689183243391E-9,no
1025,156,4.431245922260913E-9,no
1026,116,4.431356233793354E-9,no
1027,40,4.641370714161948E-9,no
1028,31,4.7008853247854215E-9,no
1029,1681,0.0013867419190565025,yes
1030,1448,4.141511656106381E-5,no
1031,93,4.46474533825477E-9,yes
1032,78,4.507642290654349E-9,yes
1033,47,4.614487985223488E-9,yes
1034,108,4.444689183243391E-9,no
1035,63,4.544971367073301E-9,yes
1036,99,4.4538719194275024E-9,yes
1037,50,4.614487985223488E-9,yes
1038,263,4.8042310458979456E-9,yes
1039,102,4.4538719194275024E-9,yes
1040,106,4.444689183243391E-9,yes
1041,51,4.589479375129801E-9,yes
1042,468,7.95645535764695E-9,yes
1043,247,4.7328402664336606E-9,yes
1044,763,3.6251482184694475E-8,yes
1045,33,4.670158677360699E-9,yes
1046,435,7.063347756444582E-9,no
1047,243,4.7001832422887944E-9,yes
1048,273,4.8840093616090785E-9,yes
1049,50,4.614487985223488E-9,yes
1050,165,4.444504779048352E-9,yes
1051,387,6.154221152554814E-9,no
1052,73,4.525420893696603E-9,no
1053,664,1.9488520502560896E-8,no
1054,159,4.437039497024497E-9,no
1055,287,4.972555673335239E-9,no
