ID,Size,Predicted,Actual
796,32,4.7053280637275054E-7,no
797,51,4.5938168766295634E-7,yes
798,368,5.886102463466962E-7,yes
799,94,4.4689650092750073E-7,no
800,193,4.5115281071526923E-7,yes
801,94,4.4689650092750073E-7,no
802,331,5.428854256040054E-7,no
803,103,4.458081318685055E-7,no
804,209,4.548813854469425E-7,no
805,622,1.5590520033205148E-6,no
806,199,4.5292844445668415E-7,no
807,92,4.4689650092750073E-7,no
808,189,4.495524615463192E-7,no
809,52,4.5938168766295634E-7,no
810,59,4.5706316634060295E-7,no
811,108,4.448889907852759E-7,no
812,87,4.4815532742936735E-7,no
813,74,4.529697882495156E-7,no
814,113,4.441380409279162E-7,no
815,56,4.5938168766295634E-7,no
816,63,4.549266824269052E-7,no
817,42,4.6457572341021074E-7,no
818,86,4.495860358736521E-7,no
819,682,2.1594344909219738E-6,yes
820,361,5.801869326152981E-7,no
821,155,4.435433947405308E-7,no
822,147,4.4313016598208286E-7,no
823,50,4.6188491108300656E-7,no
824,187,4.495524615463192E-7,no
825,91,4.4815532742936735E-7,no
826,116,4.4355443631459277E-7,no
827,48,4.6188491108300656E-7,no
828,197,4.5115281071526923E-7,no
829,123,4.4313752014301033E-7,no
830,90,4.4815532742936735E-7,no
831,230,4.645140474556906E-7,no
832,235,4.6739130224230856E-7,no
833,132,4.4288682355806864E-7,no
834,56,4.5938168766295634E-7,no
835,77,4.511902484791123E-7,no
836,95,4.4689650092750073E-7,no
837,111,4.441380409279162E-7,no
838,114,4.441380409279162E-7,no
839,41,4.6457572341021074E-7,no
840,175,4.4578593679238174E-7,no
841,65,4.549266824269052E-7,no
842,33,4.6745723912244965E-7,no
843,167,4.4487053294569075E-7,yes
844,30,4.7053280637275054E-7,no
845,600,1.3830018157787308E-6,no
846,59,4.5706316634060295E-7,no
847,303,5.12760361827321E-7,no
848,703,2.3985862412358967E-6,no
849,92,4.4689650092750073E-7,no
850,1028,2.989773941075971E-5,no
851,263,4.808771406144344E-7,no
852,95,4.4689650092750073E-7,no
853,302,5.12760361827321E-7,yes
854,279,4.931817443445005E-7,no
855,641,1.7123664566622224E-6,no
856,259,4.808771406144344E-7,no
857,54,4.5938168766295634E-7,no
858,208,4.548813854469425E-7,no
859,140,4.4288314854260326E-7,no
860,53,4.5938168766295634E-7,no
861,38,4.6745723912244965E-7,no
862,232,4.645140474556906E-7,no
863,145,4.4288314854260326E-7,no
864,52,4.5938168766295634E-7,no
865,50,4.6188491108300656E-7,no
866,58,4.5706316634060295E-7,no
867,198,4.5115281071526923E-7,no
868,100,4.458081318685055E-7,no
869,61,4.5706316634060295E-7,yes
870,332,5.428854256040054E-7,no
871,275,9.078404612093656E-7,no
872,72,4.529697882495156E-7,no
873,144,4.4288314854260326E-7,no
874,941,1.0,no
875,44,4.6457572341021074E-7,no
876,1077,4.7423117138447064E-5,no
877,136,4.4280206477329184E-7,no
878,416,1.853568689218669E-5,yes
879,128,1.1031717900026964E-6,yes
880,40,4.6457572341021074E-7,no
881,278,4.931817443445005E-7,no
882,80,4.511902484791123E-7,no
883,46,4.6188491108300656E-7,no
884,137,4.4280206477329184E-7,no
885,136,4.4280206477329184E-7,no
886,1654,0.9999999999578384,yes
887,793,4.573518855559984E-4,no
888,40,4.6457572341021074E-7,no
889,40,4.6457572341021074E-7,no
890,51,4.5938168766295634E-7,no
891,46,4.6188491108300656E-7,no
892,38,4.6745723912244965E-7,no
893,39,4.6457572341021074E-7,no
894,40,4.6457572341021074E-7,no
895,54,4.5938168766295634E-7,yes
896,39,4.6457572341021074E-7,yes
897,46,4.6188491108300656E-7,yes
898,47,4.6188491108300656E-7,no
899,43,4.6457572341021074E-7,no
900,53,4.5938168766295634E-7,no
901,40,4.6457572341021074E-7,no
902,40,4.6457572341021074E-7,no
903,38,4.6745723912244965E-7,yes
904,46,4.6188491108300656E-7,no
905,59,4.5706316634060295E-7,no
906,60,4.5706316634060295E-7,no
907,50,4.6188491108300656E-7,yes
908,33,4.6745723912244965E-7,no
909,47,4.6188491108300656E-7,no
910,75,4.511902484791123E-7,no
911,229,4.645140474556906E-7,no
912,290,5.024992720424345E-7,no
913,103,4.458081318685055E-7,no
914,59,4.5706316634060295E-7,no
915,39,4.6457572341021074E-7,yes
916,54,4.5938168766295634E-7,yes
917,39,4.6457572341021074E-7,yes
918,45,4.6188491108300656E-7,yes
919,46,4.6188491108300656E-7,yes
920,42,4.6457572341021074E-7,yes
921,52,4.5938168766295634E-7,yes
922,39,4.6457572341021074E-7,yes
923,38,4.6745723912244965E-7,yes
924,38,4.6745723912244965E-7,yes
925,59,4.5706316634060295E-7,no
926,47,4.6188491108300656E-7,no
927,38,4.6745723912244965E-7,no
928,108,4.448889907852759E-7,no
929,39,4.6457572341021074E-7,no
930,32,4.7053280637275054E-7,no
931,49,4.6188491108300656E-7,no
932,210,4.548813854469425E-7,no
933,81,4.495860358736521E-7,no
934,59,4.5706316634060295E-7,no
935,38,4.6745723912244965E-7,no
936,38,4.6745723912244965E-7,no
937,45,4.6188491108300656E-7,no
938,52,4.5938168766295634E-7,no
939,38,4.6745723912244965E-7,no
940,38,4.6745723912244965E-7,no
941,45,4.6188491108300656E-7,yes
942,55,4.5938168766295634E-7,no
943,39,4.6457572341021074E-7,no
944,969,0.9999997628374679,yes
945,702,2.467961227572273E-4,no
946,52,4.5938168766295634E-7,yes
947,37,4.6745723912244965E-7,yes
948,51,4.5938168766295634E-7,no
949,38,4.6745723912244965E-7,no
950,48,4.6188491108300656E-7,no
951,200,4.5292844445668415E-7,no
952,1710,0.2758977689137493,yes
953,1496,0.008068788954418546,no
954,290,5.024992720424345E-7,no
955,116,4.4355443631459277E-7,no
956,56,4.5938168766295634E-7,yes
957,63,4.549266824269052E-7,yes
958,66,4.549266824269052E-7,yes
959,60,4.5706316634060295E-7,yes
960,42,4.6457572341021074E-7,no
961,41,4.6457572341021074E-7,no
962,39,4.6457572341021074E-7,no
963,60,4.5706316634060295E-7,yes
964,41,4.6457572341021074E-7,no
965,39,4.6457572341021074E-7,no
966,40,4.6457572341021074E-7,no
967,110,4.441380409279162E-7,no
968,335,5.428854256040054E-7,no
969,64,4.549266824269052E-7,no
970,1374,0.003804267370355668,yes
971,110,4.441380409279162E-7,no
972,78,4.511902484791123E-7,no
973,117,4.4355443631459277E-7,no
974,41,4.6457572341021074E-7,no
975,40,4.6457572341021074E-7,no
976,40,4.6457572341021074E-7,no
977,45,4.6188491108300656E-7,no
978,56,4.5938168766295634E-7,no
979,38,4.6745723912244965E-7,no
980,297,5.075088508540341E-7,no
981,264,4.808771406144344E-7,no
982,62,7.764032127831446E-7,no
983,86,4.495860358736521E-7,no
984,116,4.4355443631459277E-7,no
985,39,4.6457572341021074E-7,no
986,319,5.300328232784433E-7,yes
987,39,4.6457572341021074E-7,no
988,40,4.6457572341021074E-7,no
989,39,4.6457572341021074E-7,no
990,39,4.6457572341021074E-7,no
991,41,4.6457572341021074E-7,no
992,106,4.448889907852759E-7,no
993,83,4.495860358736521E-7,no
994,110,4.441380409279162E-7,no
995,110,4.441380409279162E-7,no
996,1126,1.2412240253006362E-4,no
997,126,4.4313752014301033E-7,no
998,71,4.529697882495156E-7,yes
999,108,4.448889907852759E-7,yes
1000,71,4.529697882495156E-7,yes
1001,319,5.300328232784433E-7,no
1002,258,4.772014938789171E-7,no
1003,46,4.6188491108300656E-7,yes
1004,110,4.441380409279162E-7,no
1005,109,4.448889907852759E-7,no
1006,306,7.846972670615783E-5,no
1007,123,4.4313752014301033E-7,no
1008,356,5.720983684023043E-7,no
1009,525,9.764983129365835E-7,no
1010,609,1.4672914790996954E-6,no
1011,213,4.5701386436000714E-7,yes
1012,45,4.6188491108300656E-7,no
1013,495,8.6867080589299E-7,no
1014,49,4.6188491108300656E-7,no
1015,51,4.5938168766295634E-7,no
1016,53,4.5938168766295634E-7,no
1017,592,2.0823178828347376E-6,yes
1018,59,4.5706316634060295E-7,yes
1019,64,4.549266824269052E-7,no
1020,103,4.458081318685055E-7,no
1021,39,4.6457572341021074E-7,no
1022,60,4.5706316634060295E-7,yes
1023,100,4.458081318685055E-7,no
1024,105,4.448889907852759E-7,no
1025,156,4.435433947405308E-7,no
1026,116,4.4355443631459277E-7,no
1027,40,4.6457572341021074E-7,no
1028,31,4.7053280637275054E-7,no
1029,1681,0.1220353867639546,yes
1030,1448,0.004128484318660338,no
1031,93,4.4689650092750073E-7,yes
1032,78,4.511902484791123E-7,yes
1033,47,4.6188491108300656E-7,yes
1034,108,4.448889907852759E-7,no
1035,63,4.549266824269052E-7,yes
1036,99,4.458081318685055E-7,yes
1037,50,4.6188491108300656E-7,yes
1038,263,4.808771406144344E-7,yes
1039,102,4.458081318685055E-7,yes
1040,106,4.448889907852759E-7,yes
1041,51,4.5938168766295634E-7,yes
1042,468,7.963972319636342E-7,yes
1043,247,4.7373131905293253E-7,yes
1044,763,3.6285629491122247E-6,yes
1045,33,4.6745723912244965E-7,yes
1046,435,7.070021569425429E-7,no
1047,243,4.704625318029959E-7,yes
1048,273,4.888625079726065E-7,yes
1049,50,4.6188491108300656E-7,yes
1050,165,4.4487053294569075E-7,yes
1051,387,6.160036531078601E-7,no
1052,73,4.529697882495156E-7,no
1053,664,1.9506910237384484E-6,no
1054,159,4.4412329951980547E-7,no
1055,287,4.977255030013938E-7,no
