ID,Size,Predicted,Actual
799,199,2.4346873758484186E-7,no
800,92,2.408191600041677E-7,no
801,189,2.4147603355108956E-7,no
802,52,2.476624839944721E-7,no
803,59,2.462239786392046E-7,no
804,108,2.3895467202451473E-7,no
805,87,2.4166711253612715E-7,no
806,74,2.437095811541025E-7,no
807,113,2.3855674560230293E-7,no
808,56,2.462239786392046E-7,no
809,63,2.4490696568001996E-7,no
810,42,2.4922452509654133E-7,no
811,86,2.4166711253612715E-7,no
812,682,1.2581415554539052E-6,yes
813,361,3.15344234886893E-7,no
814,155,2.3848599572632635E-7,no
815,147,2.3822244057859652E-7,no
816,50,2.476624839944721E-7,no
817,187,2.4147603355108956E-7,no
818,91,2.408191600041677E-7,no
819,116,2.3855674560230293E-7,no
820,48,2.4922452509654133E-7,no
821,197,2.4346873758484186E-7,no
822,123,2.3826955270875153E-7,no
823,90,2.408191600041677E-7,no
824,230,2.5054047900982035E-7,no
825,235,2.5054047900982035E-7,no
826,132,2.380926947286212E-7,no
827,56,2.462239786392046E-7,no
828,77,2.426301360898706E-7,no
829,95,2.400850923110176E-7,no
830,111,2.3895467202451473E-7,no
831,114,2.3855674560230293E-7,no
832,41,2.5091232952125036E-7,no
833,175,2.399427071385649E-7,no
834,65,2.4490696568001996E-7,no
835,33,2.527283143632207E-7,no
836,167,2.3934553166461876E-7,no
837,30,2.527283143632207E-7,no
838,600,7.856374706179768E-7,no
839,59,2.462239786392046E-7,no
840,303,2.7790313572113956E-7,no
841,703,1.4182070159773521E-6,no
842,1027,1.925129428009589E-5,yes
843,263,2.608131128558203E-7,no
844,95,2.400850923110176E-7,no
845,302,2.7790313572113956E-7,yes
846,279,2.658977973129483E-7,no
847,641,9.669323004533975E-7,no
848,259,2.5848644469932745E-7,no
849,54,2.476624839944721E-7,no
850,208,2.446407492791941E-7,no
851,140,3.2837586929167143E-7,no
852,53,2.476624839944721E-7,no
853,38,2.5091232952125036E-7,no
854,221,3.148416554911537E-7,no
855,145,2.3806915498460557E-7,no
856,52,2.476624839944721E-7,no
857,50,2.476624839944721E-7,no
858,58,2.462239786392046E-7,no
859,198,2.4346873758484186E-7,no
860,100,2.400850923110176E-7,no
861,332,2.9260579226699967E-7,no
862,226,2.4887978214170215E-7,no
863,72,2.437095811541025E-7,no
864,50,2.476624839944721E-7,no
865,143,3.2790651130807454E-7,no
866,173,2.399427071385649E-7,no
867,50,2.476624839944721E-7,no
868,848,3.875535045717904E-6,no
869,941,8.743662493748929E-6,no
870,110,2.3895467202451473E-7,no
871,503,5.027978230348014E-7,no
872,44,2.4922452509654133E-7,no
873,1077,3.252720553051449E-5,no
874,132,2.380926947286212E-7,no
875,203,2.4346873758484186E-7,no
876,385,3.3759700597031356E-7,no
877,951,9.265228414943439E-6,no
878,360,3.15344234886893E-7,no
879,159,2.3886018617428073E-7,no
880,97,2.400850923110176E-7,no
881,282,2.686633386551476E-7,no
882,48,2.4922452509654133E-7,no
883,201,2.4346873758484186E-7,no
884,856,4.293761498311164E-6,no
885,558,6.297235275183204E-7,no
886,345,3.0107985025991617E-7,no
887,151,2.3822244057859652E-7,no
888,40,2.5091232952125036E-7,no
889,278,2.658977973129483E-7,no
890,80,2.426301360898706E-7,no
891,46,2.4922452509654133E-7,no
892,137,2.3802592634753652E-7,no
893,136,2.3802592634753652E-7,no
894,1637,0.06181238235929624,yes
895,793,2.6201937421912442E-6,yes
896,40,2.5091232952125036E-7,no
897,40,2.5091232952125036E-7,no
898,51,2.476624839944721E-7,no
899,46,2.4922452509654133E-7,no
900,38,2.5091232952125036E-7,no
901,39,2.5091232952125036E-7,no
902,40,2.5091232952125036E-7,no
903,54,2.476624839944721E-7,no
904,39,2.5091232952125036E-7,no
905,46,2.4922452509654133E-7,no
906,47,2.4922452509654133E-7,no
907,43,2.4922452509654133E-7,no
908,53,2.476624839944721E-7,no
909,40,2.5091232952125036E-7,no
910,40,2.5091232952125036E-7,no
911,38,2.5091232952125036E-7,no
912,46,2.4922452509654133E-7,no
913,59,2.462239786392046E-7,no
914,60,2.462239786392046E-7,no
915,50,2.476624839944721E-7,no
916,33,2.527283143632207E-7,no
917,47,2.4922452509654133E-7,no
918,75,2.426301360898706E-7,no
919,229,2.4887978214170215E-7,no
920,290,2.7158310411925465E-7,no
921,103,2.3946388481357727E-7,no
922,59,2.462239786392046E-7,no
923,39,2.5091232952125036E-7,no
924,54,2.476624839944721E-7,no
925,39,2.5091232952125036E-7,no
926,45,2.4922452509654133E-7,no
927,46,2.4922452509654133E-7,no
928,42,2.4922452509654133E-7,no
929,52,2.476624839944721E-7,no
930,39,2.5091232952125036E-7,no
931,38,2.5091232952125036E-7,no
932,38,2.5091232952125036E-7,no
933,59,2.462239786392046E-7,no
934,47,2.4922452509654133E-7,no
935,38,2.5091232952125036E-7,no
936,108,2.3895467202451473E-7,no
937,39,2.5091232952125036E-7,no
938,32,2.527283143632207E-7,no
939,49,2.476624839944721E-7,no
940,210,4.522902053618857E-7,yes
941,81,2.4166711253612715E-7,no
942,59,2.462239786392046E-7,no
943,38,2.5091232952125036E-7,no
944,38,2.5091232952125036E-7,no
945,45,2.4922452509654133E-7,no
946,52,2.476624839944721E-7,no
947,38,2.5091232952125036E-7,no
948,38,2.5091232952125036E-7,no
949,45,2.4922452509654133E-7,no
950,55,2.462239786392046E-7,no
951,39,2.5091232952125036E-7,no
952,940,8.743662493748929E-6,yes
953,702,1.4182070159773521E-6,yes
954,52,2.476624839944721E-7,no
955,37,2.5091232952125036E-7,no
956,51,2.476624839944721E-7,no
957,38,2.5091232952125036E-7,no
958,48,2.4922452509654133E-7,no
959,200,2.4346873758484186E-7,no
960,1706,0.2011159113466273,yes
961,1496,0.00685777787162443,no
962,290,2.7158310411925465E-7,no
963,116,2.3855674560230293E-7,no
964,56,2.462239786392046E-7,no
965,63,2.4490696568001996E-7,no
966,66,2.4490696568001996E-7,no
967,60,2.462239786392046E-7,no
968,42,2.4922452509654133E-7,no
969,41,2.5091232952125036E-7,no
970,39,2.5091232952125036E-7,no
971,60,2.462239786392046E-7,no
972,41,2.5091232952125036E-7,no
973,39,2.5091232952125036E-7,no
974,40,2.5091232952125036E-7,no
975,110,2.3895467202451473E-7,no
976,335,2.9674401520576797E-7,no
977,64,2.4490696568001996E-7,no
978,1345,0.004214156190611266,no
979,110,2.3895467202451473E-7,no
980,78,2.426301360898706E-7,no
981,117,2.3855674560230293E-7,no
982,41,2.5091232952125036E-7,no
983,40,2.5091232952125036E-7,no
984,40,2.5091232952125036E-7,no
985,45,2.4922452509654133E-7,no
986,56,2.462239786392046E-7,no
987,38,2.5091232952125036E-7,no
988,297,2.746614833112554E-7,no
989,264,2.608131128558203E-7,no
990,60,2.462239786392046E-7,no
991,86,2.4166711253612715E-7,no
992,116,2.3855674560230293E-7,no
993,39,2.5091232952125036E-7,no
994,319,3.193301071958056E-5,no
995,39,2.5091232952125036E-7,no
996,40,2.5091232952125036E-7,no
997,39,2.5091232952125036E-7,no
998,39,2.5091232952125036E-7,no
999,41,3.228065956820024E-7,no
1000,106,3.3029966147064076E-7,no
1001,83,3.324257316454241E-7,no
1002,110,2.3895467202451473E-7,no
1003,110,2.3895467202451473E-7,no
1004,1108,8.327403360910313E-5,no
1005,126,2.380926947286212E-7,no
1006,71,2.437095811541025E-7,no
1007,108,2.3895467202451473E-7,no
1008,71,2.437095811541025E-7,no
1009,319,2.84896318704269E-7,no
1010,258,2.5848644469932745E-7,no
1011,46,2.4922452509654133E-7,no
1012,110,2.3895467202451473E-7,no
1013,109,2.3895467202451473E-7,no
1014,260,1.1147713945466664E-4,no
1015,123,3.108276901734258E-7,no
1016,356,5.417550643950972E-7,no
1017,525,5.451889485224637E-7,no
1018,609,5.0703557852022425E-6,no
1019,219,9.122403101117096E-5,yes
1020,45,2.4922452509654133E-7,no
1021,495,6.211591236323035E-7,no
1022,49,2.476624839944721E-7,no
1023,51,2.476624839944721E-7,no
1024,53,2.476624839944721E-7,no
1025,564,6.49041568067348E-7,yes
1026,59,2.462239786392046E-7,no
1027,64,2.4490696568001996E-7,no
1028,103,2.3946388481357727E-7,no
1029,39,2.5091232952125036E-7,no
1030,60,2.462239786392046E-7,no
1031,100,2.400850923110176E-7,no
1032,105,2.3946388481357727E-7,no
1033,156,2.3848599572632635E-7,no
1034,116,2.3855674560230293E-7,no
1035,40,2.5091232952125036E-7,no
1036,31,2.527283143632207E-7,no
1037,1681,0.11245990028693678,yes
1038,1448,0.003203582931859682,no
1039,93,4.7018946581510115E-7,no
1040,78,4.673568157888652E-7,no
1041,47,4.3331686328298843E-7,no
1042,108,5.952226194907652E-7,no
1043,63,4.235058372604392E-7,no
1044,99,5.29015440976433E-7,no
1045,50,3.27339120700181E-7,no
1046,263,1.8272717811292418E-5,no
1047,102,4.9802538998043E-7,no
1048,106,5.743666314200567E-7,no
1049,51,4.49412384509949E-7,no
1050,468,0.8873504955018391,no
1051,247,0.53233093732154,no
1052,763,1.0,no
1053,33,3.2377712107003246E-7,no
1054,435,0.997594403876833,no
1055,243,1.7085409652572943E-4,no
1056,273,8.03116670740715E-5,no
1057,50,8.434855328687135E-7,no
1058,165,9.999800949846779E-7,no
1059,387,4.6438229219575893E-7,no
1060,73,2.437095811541025E-7,no
1061,664,1.1207930524035258E-6,no
1062,159,2.3886018617428073E-7,no
1063,287,2.686633386551476E-7,no
1064,93,4.837539416384244E-7,no
1065,234,5.799543668732972E-6,no
1066,101,4.833885545678053E-7,no
1067,125,5.786164366278948E-7,no
1068,83,4.0280862143954357E-7,no
1069,55,3.3367047599267425E-7,no
1070,120,6.250937847280154E-7,no
1071,30,2.527283143632207E-7,no
