ID,Size,Predicted,Actual
797,51,2.2518931167654207E-8,yes
798,368,2.8730356824420778E-8,yes
799,94,2.1877241542031708E-8,no
800,193,2.2027230176339233E-8,yes
801,94,2.1877241542031708E-8,no
802,331,2.6592021013839292E-8,no
803,103,2.1801604370276656E-8,no
804,209,2.2284718579349337E-8,no
805,622,7.611013566282821E-8,no
806,199,2.214704048480618E-8,no
807,92,2.1877241542031708E-8,no
808,189,2.1973935841007646E-8,no
809,52,2.2518931167654207E-8,no
810,59,2.2354524742554412E-8,no
811,108,2.1770192409369932E-8,no
812,87,2.1970114191387244E-8,no
813,74,2.2142225895074733E-8,no
814,113,2.174302633158321E-8,no
815,56,2.2434409955495274E-8,no
816,63,2.2279228203101054E-8,no
817,42,2.270208527294899E-8,no
818,86,2.1970114191387244E-8,no
819,682,1.055922850860507E-7,yes
820,361,2.84346980763878E-8,no
821,155,2.1702629360653325E-8,no
822,147,2.167717038854775E-8,no
823,50,2.2518931167654207E-8,no
824,187,2.1973935841007646E-8,no
825,91,2.19215108283164E-8,no
826,116,2.1720090346533217E-8,no
827,48,2.2608138570904604E-8,no
828,197,2.20849204451128E-8,no
829,123,2.1686857825060352E-8,no
830,90,2.19215108283164E-8,no
831,230,2.2709325583802106E-8,no
832,235,2.280842974394396E-8,no
833,132,2.16704176858235E-8,no
834,56,2.2434409955495274E-8,no
835,77,2.208043939966257E-8,no
836,95,2.1877241542031708E-8,no
837,111,2.174302633158321E-8,no
838,114,2.1720090346533217E-8,no
839,41,2.270208527294899E-8,no
840,175,2.184012933464327E-8,no
841,65,2.2279228203101054E-8,no
842,33,2.2904423902516782E-8,no
843,167,2.1772401338983112E-8,yes
844,30,2.30129371142158E-8,no
845,600,6.833547944531275E-8,no
846,59,2.2354524742554412E-8,no
847,303,2.5105317607641475E-8,no
848,703,1.1978432880600186E-7,no
849,92,2.1877241542031708E-8,no
850,1028,1.4762132511310416E-6,no
851,263,2.364193144997852E-8,no
852,95,2.1877241542031708E-8,no
853,302,2.5105317607641475E-8,yes
854,279,2.4078088591231125E-8,no
855,641,8.325108420785018E-8,no
856,259,2.3507390663170737E-8,no
857,54,2.2434409955495274E-8,no
858,208,2.2284718579349337E-8,no
859,140,2.1670731787291445E-8,no
860,53,2.2518931167654207E-8,no
861,38,2.2800827349994783E-8,no
862,232,2.2709325583802106E-8,no
863,145,2.167717038854775E-8,no
864,52,2.2518931167654207E-8,no
865,50,2.2518931167654207E-8,no
866,58,2.2354524742554412E-8,no
867,198,2.20849204451128E-8,no
868,100,2.1837280488951078E-8,no
869,61,2.2354524742554412E-8,yes
870,332,2.6592021013839292E-8,no
871,275,4.662417979535809E-8,no
872,72,2.2142225895074733E-8,no
873,144,2.167717038854775E-8,no
874,941,1.0,no
875,44,2.270208527294899E-8,no
876,1077,2.4303983097729842E-6,no
877,136,2.1668481321251572E-8,no
878,416,8.65157966055449E-7,yes
879,128,4.623668395080184E-8,yes
880,40,2.2800827349994783E-8,no
881,278,2.4078088591231125E-8,no
882,80,2.2023080044783053E-8,no
883,46,2.2608138570904604E-8,no
884,137,2.1668481321251572E-8,no
885,136,2.1668481321251572E-8,no
886,1654,1.0,yes
887,793,0.009752928381853434,no
888,40,2.2800827349994783E-8,no
889,40,2.2800827349994783E-8,no
890,51,2.2518931167654207E-8,no
891,46,2.2608138570904604E-8,no
892,38,2.2800827349994783E-8,no
893,39,2.2800827349994783E-8,no
894,40,2.2800827349994783E-8,no
895,54,2.2434409955495274E-8,yes
896,39,2.2800827349994783E-8,yes
897,46,2.2608138570904604E-8,yes
898,47,2.2608138570904604E-8,no
899,43,2.270208527294899E-8,no
900,53,2.2518931167654207E-8,no
901,40,2.2800827349994783E-8,no
902,40,2.2800827349994783E-8,no
903,38,2.2800827349994783E-8,yes
904,46,2.2608138570904604E-8,no
905,59,2.2354524742554412E-8,no
906,60,2.2354524742554412E-8,no
907,50,2.2518931167654207E-8,yes
908,33,2.2904423902516782E-8,no
909,47,2.2608138570904604E-8,no
910,75,2.208043939966257E-8,no
911,229,2.2709325583802106E-8,no
912,290,2.4564971434561336E-8,no
913,103,2.1801604370276656E-8,no
914,59,2.2354524742554412E-8,no
915,39,2.2800827349994783E-8,yes
916,54,2.2434409955495274E-8,yes
917,39,2.2800827349994783E-8,yes
918,45,2.2608138570904604E-8,yes
919,46,2.2608138570904604E-8,yes
920,42,2.270208527294899E-8,yes
921,52,2.2518931167654207E-8,yes
922,39,2.2800827349994783E-8,yes
923,38,2.2800827349994783E-8,yes
924,38,2.2800827349994783E-8,yes
925,59,2.2354524742554412E-8,no
926,47,2.2608138570904604E-8,no
927,38,2.2800827349994783E-8,no
928,108,2.1770192409369932E-8,no
929,39,2.2800827349994783E-8,no
930,32,2.2904423902516782E-8,no
931,49,2.2608138570904604E-8,no
932,210,2.2284718579349337E-8,no
933,81,2.2023080044783053E-8,no
934,59,2.2354524742554412E-8,no
935,38,2.2800827349994783E-8,no
936,38,2.2800827349994783E-8,no
937,45,2.2608138570904604E-8,no
938,52,2.2518931167654207E-8,no
939,38,2.2800827349994783E-8,no
940,38,2.2800827349994783E-8,no
941,45,2.2608138570904604E-8,yes
942,55,2.2434409955495274E-8,no
943,39,2.2800827349994783E-8,no
944,969,1.0,yes
945,702,0.005471120101635253,no
946,52,2.2518931167654207E-8,yes
947,37,2.2800827349994783E-8,yes
948,51,2.2518931167654207E-8,no
949,38,2.2800827349994783E-8,no
950,48,2.2608138570904604E-8,no
951,200,2.214704048480618E-8,no
952,1710,0.018719495806017176,yes
953,1496,4.0374113836631623E-4,no
954,290,2.4564971434561336E-8,no
955,116,2.1720090346533217E-8,no
956,56,2.2434409955495274E-8,yes
957,63,2.2279228203101054E-8,yes
958,66,2.2279228203101054E-8,yes
959,60,2.2354524742554412E-8,yes
960,42,2.270208527294899E-8,no
961,41,2.270208527294899E-8,no
962,39,2.2800827349994783E-8,no
963,60,2.2354524742554412E-8,yes
964,41,2.270208527294899E-8,no
965,39,2.2800827349994783E-8,no
966,40,2.2800827349994783E-8,no
967,110,2.174302633158321E-8,no
968,335,2.6832205121828508E-8,no
969,64,2.2279228203101054E-8,no
970,1374,1.524769675119035E-4,yes
971,110,2.174302633158321E-8,no
972,78,2.208043939966257E-8,no
973,117,2.1720090346533217E-8,no
974,41,2.270208527294899E-8,no
975,40,2.2800827349994783E-8,no
976,40,2.2800827349994783E-8,no
977,45,2.2608138570904604E-8,no
978,56,2.2434409955495274E-8,no
979,38,2.2800827349994783E-8,no
980,297,2.491907917209222E-8,no
981,264,2.364193144997852E-8,no
982,62,3.879116603990055E-8,no
983,86,2.1970114191387244E-8,no
984,116,2.1720090346533217E-8,no
985,39,2.2800827349994783E-8,no
986,319,2.5914316148241302E-8,yes
987,39,2.2800827349994783E-8,no
988,40,2.2800827349994783E-8,no
989,39,2.2800827349994783E-8,no
990,39,2.2800827349994783E-8,no
991,41,2.270208527294899E-8,no
992,106,2.1770192409369932E-8,no
993,83,2.2023080044783053E-8,no
994,110,2.174302633158321E-8,no
995,110,2.174302633158321E-8,no
996,1126,6.201687705414316E-6,no
997,126,2.167654200351781E-8,no
998,71,2.2142225895074733E-8,yes
999,108,2.1770192409369932E-8,yes
1000,71,2.2142225895074733E-8,yes
1001,319,2.5914316148241302E-8,no
1002,258,2.337813203421576E-8,no
1003,46,2.2608138570904604E-8,yes
1004,110,2.174302633158321E-8,no
1005,109,2.174302633158321E-8,no
1006,306,0.0014220975551021604,no
1007,123,2.1686857825060352E-8,no
1008,356,2.7868626018994823E-8,no
1009,525,4.8255783148997846E-8,no
1010,609,7.130385530928548E-8,no
1011,213,2.2360357771579813E-8,yes
1012,45,2.2608138570904604E-8,no
1013,495,4.286785014810091E-8,no
1014,49,2.2608138570904604E-8,no
1015,51,2.2518931167654207E-8,no
1016,53,2.2518931167654207E-8,no
1017,592,1.0590054647215555E-7,yes
1018,59,2.2354524742554412E-8,yes
1019,64,2.2279228203101054E-8,no
1020,103,2.1801604370276656E-8,no
1021,39,2.2800827349994783E-8,no
1022,60,2.2354524742554412E-8,yes
1023,100,2.1837280488951078E-8,no
1024,105,2.1770192409369932E-8,no
1025,156,2.1721664499406175E-8,no
1026,116,2.1720090346533217E-8,no
1027,40,2.2800827349994783E-8,no
1028,31,2.30129371142158E-8,no
1029,1681,0.006792662967696648,yes
1030,1448,2.0738902467790023E-4,no
1031,93,2.1877241542031708E-8,yes
1032,78,2.208043939966257E-8,yes
1033,47,2.2608138570904604E-8,yes
1034,108,2.1770192409369932E-8,no
1035,63,2.2279228203101054E-8,yes
1036,99,2.1837280488951078E-8,yes
1037,50,2.2518931167654207E-8,yes
1038,263,2.364193144997852E-8,yes
1039,102,2.1801604370276656E-8,yes
1040,106,2.1770192409369932E-8,yes
1041,51,2.2518931167654207E-8,yes
1042,468,3.90240157467951E-8,yes
1043,247,2.3135149240165945E-8,yes
1044,763,1.7494844024426826E-7,yes
1045,33,2.2904423902516782E-8,yes
1046,435,3.480417361387242E-8,no
1047,243,2.3021277579571376E-8,yes
1048,273,2.3927192597084832E-8,yes
1049,50,2.2518931167654207E-8,yes
1050,165,2.1772401338983112E-8,yes
1051,387,3.0343221100914516E-8,no
1052,73,2.2142225895074733E-8,no
1053,664,9.579180082602759E-8,no
1054,159,2.1721664499406175E-8,no
1055,287,2.4396878709224595E-8,no
