ID,Size,Predicted,Actual
813,197,4.068024255014366E-9,no
814,123,4.005995153818341E-9,no
815,90,4.045542491486517E-9,no
816,230,4.1659720176201515E-9,no
817,235,4.1911227440969095E-9,no
818,132,4.002038914815638E-9,no
819,56,4.128624189398391E-9,no
820,77,4.073434456922302E-9,no
821,95,4.034210157178734E-9,no
822,111,4.016700866618938E-9,no
823,114,4.010501748451423E-9,no
824,41,4.174593703446759E-9,no
825,175,4.030637295674507E-9,no
826,65,4.090029588940698E-9,no
827,33,4.200416719660054E-9,no
828,167,4.021629827815169E-9,no
829,30,4.228175767116051E-9,no
830,600,1.0826424041363853E-8,no
831,59,4.1084183145095954E-9,no
832,303,4.555201781807306E-9,no
833,703,1.751502519734413E-8,no
834,1027,1.0,yes
835,263,4.311331344679689E-9,no
836,95,4.034210157178734E-9,no
837,302,4.555201781807306E-9,no
838,279,1.224705362980941E-7,no
839,641,1.2975619730561304E-8,no
840,259,4.278262342157646E-9,no
841,54,4.128624189398391E-9,no
842,208,4.101750040222359E-9,no
843,136,4.002038914815638E-9,no
844,53,4.128624189398391E-9,no
845,38,4.174593703446759E-9,no
846,205,4.083994208906006E-9,yes
847,145,4.002584280700906E-9,no
848,52,4.128624189398391E-9,no
849,50,4.15067317690271E-9,no
850,58,4.1084183145095954E-9,no
851,198,4.068024255014366E-9,no
852,100,4.024600339321562E-9,no
853,332,4.765277785494943E-9,no
854,226,1.1562507568394682E-7,no
855,72,4.073434456922302E-9,no
856,50,4.15067317690271E-9,no
857,141,4.002584280700906E-9,no
858,173,4.030637295674507E-9,no
859,50,4.15067317690271E-9,no
860,848,4.0261303316429545E-8,no
861,941,7.772888957817228E-8,no
862,110,4.016700866618938E-9,no
863,503,7.355622673359531E-9,no
864,44,4.15067317690271E-9,no
865,1077,2.2949015149654436E-7,no
866,132,4.002038914815638E-9,no
867,203,4.083994208906006E-9,no
868,385,5.321191944916104E-9,no
869,951,8.596384132714364E-8,no
870,360,5.0186702035530245E-9,no
871,159,4.008725422884392E-9,no
872,97,4.034210157178734E-9,no
873,282,4.423217628028695E-9,no
874,48,4.15067317690271E-9,no
875,201,4.083994208906006E-9,no
876,856,4.400595749986503E-8,no
877,558,8.9338375467639E-9,no
878,345,4.886224993379355E-9,no
879,151,4.004812180138772E-9,no
880,40,4.174593703446759E-9,no
881,278,4.38376080661872E-9,no
882,80,4.058611719917229E-9,no
883,46,4.15067317690271E-9,no
884,137,4.002038914815638E-9,no
885,136,4.002038914815638E-9,no
886,1637,1.0,yes
887,793,2.86875082230328E-8,yes
888,40,4.174593703446759E-9,no
889,40,4.174593703446759E-9,no
890,51,4.128624189398391E-9,no
891,46,4.15067317690271E-9,no
892,38,4.174593703446759E-9,no
893,39,4.174593703446759E-9,no
894,40,4.174593703446759E-9,no
895,54,3.798822787438746E-9,no
896,39,3.737673626595084E-9,no
897,46,3.734909993873751E-9,no
898,47,4.15067317690271E-9,no
899,43,4.174593703446759E-9,no
900,53,4.128624189398391E-9,no
901,40,4.174593703446759E-9,no
902,40,4.174593703446759E-9,no
903,38,3.737673626595084E-9,no
904,46,4.15067317690271E-9,no
905,59,4.1084183145095954E-9,no
906,60,4.1084183145095954E-9,no
907,50,4.15067317690271E-9,no
908,33,4.200416719660054E-9,no
909,47,4.15067317690271E-9,no
910,75,4.073434456922302E-9,no
911,229,1.2656639185717029E-8,no
912,290,1.3006444066699679E-8,no
913,103,4.024600339321562E-9,no
914,59,4.1084183145095954E-9,no
915,39,3.737673626595084E-9,no
916,54,3.798822787438746E-9,no
917,39,3.737673626595084E-9,no
918,45,3.7195526586281366E-9,no
919,46,3.734909993873751E-9,no
920,42,3.7656266947242716E-9,no
921,52,3.781069211874889E-9,no
922,39,3.737673626595084E-9,no
923,38,3.737673626595084E-9,no
924,38,3.737673626595084E-9,no
925,59,4.1084183145095954E-9,no
926,47,4.15067317690271E-9,no
927,38,4.174593703446759E-9,no
928,108,3.672564623680293E-9,no
929,39,4.174593703446759E-9,no
930,32,4.200416719660054E-9,no
931,49,4.15067317690271E-9,no
932,203,3.930222928606043E-9,yes
933,81,4.058611719917229E-9,no
934,59,4.1084183145095954E-9,no
935,38,4.174593703446759E-9,no
936,38,4.174593703446759E-9,no
937,45,4.15067317690271E-9,no
938,52,4.128624189398391E-9,no
939,38,4.174593703446759E-9,no
940,38,4.174593703446759E-9,no
941,45,3.7195526586281366E-9,no
942,55,4.128624189398391E-9,no
943,39,4.174593703446759E-9,no
944,940,2.1715327100606265E-6,yes
945,702,1.751502519734413E-8,yes
946,52,3.781069211874889E-9,no
947,37,3.747443472105886E-9,no
948,51,4.128624189398391E-9,no
949,38,4.174593703446759E-9,no
950,48,4.15067317690271E-9,no
951,200,4.083994208906006E-9,no
952,1691,1.0,no
953,1496,1.9151701066455845E-5,no
954,290,0.9594795644699544,no
955,116,4.010501748451423E-9,no
956,56,4.128624189398391E-9,no
957,63,4.1084183145095954E-9,no
958,66,4.090029588940698E-9,no
959,60,4.1084183145095954E-9,no
960,42,4.174593703446759E-9,no
961,41,4.174593703446759E-9,no
962,39,4.174593703446759E-9,no
963,60,4.1084183145095954E-9,no
964,41,4.174593703446759E-9,no
965,39,4.174593703446759E-9,no
966,40,4.174593703446759E-9,no
967,110,4.016700866618938E-9,no
968,335,4.824358765317938E-9,no
969,64,4.1084183145095954E-9,no
970,1183,6.466298515642685E-7,no
971,110,4.016700866618938E-9,no
972,78,3.905796145628125E-9,no
973,117,4.010501748451423E-9,no
974,41,4.174593703446759E-9,no
975,40,4.174593703446759E-9,no
976,40,4.174593703446759E-9,no
977,45,4.15067317690271E-9,no
978,56,4.128624189398391E-9,no
979,38,4.174593703446759E-9,no
980,297,1.3504770457769543E-8,no
981,264,1.3135668735161222E-8,no
982,60,3.953727413421287E-9,no
983,86,4.045542491486517E-9,no
984,116,4.010501748451423E-9,no
985,39,4.174593703446759E-9,no
986,307,4.555201781807306E-9,no
987,39,4.174593703446759E-9,no
988,40,4.174593703446759E-9,no
989,39,4.174593703446759E-9,no
990,39,4.174593703446759E-9,no
991,106,4.016700866618938E-9,no
992,82,4.058611719917229E-9,no
993,110,4.016700866618938E-9,no
994,110,4.016700866618938E-9,no
995,1096,1.961525986906348E-5,no
996,126,3.5873751191683355E-9,no
997,71,4.090029588940698E-9,no
998,108,3.963881768178648E-9,no
999,71,4.090029588940698E-9,no
1000,319,6.9342953007601294E-9,no
1001,258,3.997556737918533E-9,no
1002,46,4.15067317690271E-9,no
1003,110,4.016700866618938E-9,no
1004,109,4.016700866618938E-9,no
1005,259,4.278262342157646E-9,yes
1006,112,4.010501748451423E-9,no
1007,339,0.9623850989310272,no
1008,525,1.0,yes
1009,556,2.4100951961891444E-7,no
1010,180,4.0289832638677314E-9,no
1011,45,4.15067317690271E-9,no
1012,478,1.8552616812643313E-7,no
1013,49,4.15067317690271E-9,no
1014,51,4.128624189398391E-9,no
1015,53,4.128624189398391E-9,no
1016,564,9.151594281404033E-9,yes
1017,59,4.1084183145095954E-9,no
1018,64,3.953727413421287E-9,no
1019,103,4.024600339321562E-9,no
1020,39,4.174593703446759E-9,no
1021,60,4.1084183145095954E-9,no
1022,100,4.024600339321562E-9,no
1023,105,3.8654633272671336E-9,no
1024,156,4.008725422884392E-9,no
1025,116,4.010501748451423E-9,no
1026,40,4.174593703446759E-9,no
1027,31,4.200416719660054E-9,no
1028,1681,2.178428812279957E-4,yes
1029,1448,1.071873927214176E-5,no
1030,387,5.321191944916104E-9,no
1031,73,4.073434456922302E-9,no
1032,664,1.428608586500165E-8,no
1033,159,4.008725422884392E-9,no
1034,287,4.423217628028695E-9,no
