ID,Size,Predicted,Actual
795,331,1.7180820455845478E-7,no
796,103,1.3913463502938205E-7,no
797,209,1.4296704424908278E-7,no
798,622,5.185359854558229E-7,no
799,199,1.4187399180888098E-7,no
800,92,1.396609192584547E-7,no
801,189,1.4093592502479975E-7,no
802,52,1.4326964671458283E-7,no
803,59,1.42683487252585E-7,no
804,108,1.3892645650257363E-7,no
805,87,1.3997943778756007E-7,no
806,74,1.411595934507027E-7,no
807,113,1.3875469340005554E-7,no
808,56,1.42683487252585E-7,no
809,63,1.4213670988541185E-7,no
810,42,1.445620152027924E-7,no
811,86,1.3997943778756007E-7,no
812,682,7.23685111771008E-7,yes
813,361,1.8395368237300307E-7,no
814,155,1.3883469324340128E-7,no
815,147,1.3856426789519096E-7,no
816,50,1.438956558005585E-7,no
817,187,1.4052406305444133E-7,no
818,91,1.396609192584547E-7,no
819,116,1.3861921134585163E-7,no
820,48,1.438956558005585E-7,no
821,197,1.4187399180888098E-7,no
822,123,1.3851990442590542E-7,no
823,90,1.396609192584547E-7,no
824,230,1.4563255039730615E-7,no
825,235,1.4640187181769707E-7,no
826,132,1.3842953385135205E-7,no
827,56,1.42683487252585E-7,no
828,77,1.4072847976998342E-7,no
829,95,1.3937939199363565E-7,no
830,111,1.3875469340005554E-7,no
831,114,1.3875469340005554E-7,no
832,41,1.4526925944404619E-7,no
833,175,1.3981305597264595E-7,no
834,65,1.4213670988541185E-7,no
835,33,1.460179575920228E-7,no
836,167,1.3925052161944225E-7,no
837,30,1.4680871402234348E-7,no
838,600,4.563110832812509E-7,no
839,59,1.42683487252585E-7,no
840,303,1.6197498985970017E-7,no
841,703,8.40763852878638E-7,no
842,1027,1.119730433972391E-5,yes
843,263,1.5193192953030268E-7,no
844,95,1.3937939199363565E-7,no
845,302,1.6197498985970017E-7,yes
846,279,1.5531950891418485E-7,no
847,641,5.770687132152513E-7,no
848,259,1.5089775237696405E-7,no
849,54,1.4326964671458283E-7,no
850,208,1.4296704424908278E-7,no
851,140,1.995950331274968E-7,no
852,53,1.4326964671458283E-7,no
853,38,1.4526925944404619E-7,no
854,221,2.0253837536282547E-7,no
855,145,1.3856426789519096E-7,no
856,52,1.4326964671458283E-7,no
857,50,1.438956558005585E-7,no
858,58,1.42683487252585E-7,no
859,198,1.4187399180888098E-7,no
860,100,1.3913463502938205E-7,no
861,332,1.7180820455845478E-7,no
862,226,1.4490497589468432E-7,no
863,72,1.411595934507027E-7,no
864,50,1.438956558005585E-7,no
865,143,2.0431179566582627E-7,no
866,173,1.3981305597264595E-7,no
867,50,1.438956558005585E-7,no
868,848,2.2809359009123445E-6,no
869,941,5.157207286956638E-6,no
870,110,1.3875469340005554E-7,no
871,503,2.9204108796465775E-7,no
872,44,1.445620152027924E-7,no
873,1077,1.8299008156740364E-5,no
874,132,1.3842953385135205E-7,no
875,203,1.424009394399221E-7,no
876,385,1.961268124862002E-7,no
877,951,5.627701526242502E-6,no
878,360,1.8395368237300307E-7,no
879,159,1.3902436139741182E-7,no
880,97,1.3937939199363565E-7,no
881,282,1.5654686079949534E-7,no
882,48,1.438956558005585E-7,no
883,201,1.4187399180888098E-7,no
884,856,2.4632526146605367E-6,no
885,558,3.7697220792747353E-7,no
886,345,1.775691891665178E-7,no
887,151,1.3868136871045527E-7,no
888,40,1.4526925944404619E-7,no
889,278,1.5531950891418485E-7,no
890,80,1.4072847976998342E-7,no
891,46,1.445620152027924E-7,no
892,137,1.3843839962096168E-7,no
893,136,1.3843839962096168E-7,no
894,1637,0.03525830254349237,yes
895,793,1.5223568697289972E-6,yes
896,40,1.4526925944404619E-7,no
897,40,1.4526925944404619E-7,no
898,51,1.438956558005585E-7,no
899,46,1.445620152027924E-7,no
900,38,1.4526925944404619E-7,no
901,39,1.4526925944404619E-7,no
902,40,1.4526925944404619E-7,no
903,54,1.4326964671458283E-7,no
904,39,1.4526925944404619E-7,no
905,46,1.445620152027924E-7,no
906,47,1.438956558005585E-7,no
907,43,1.445620152027924E-7,no
908,53,1.4326964671458283E-7,no
909,40,1.4526925944404619E-7,no
910,40,1.4526925944404619E-7,no
911,38,1.4526925944404619E-7,no
912,46,1.445620152027924E-7,no
913,59,1.42683487252585E-7,no
914,60,1.42683487252585E-7,no
915,50,1.438956558005585E-7,no
916,33,1.460179575920228E-7,no
917,47,1.438956558005585E-7,no
918,75,1.411595934507027E-7,no
919,229,1.4563255039730615E-7,no
920,290,1.5915494112789472E-7,no
921,103,1.3913463502938205E-7,no
922,59,1.42683487252585E-7,no
923,39,1.4526925944404619E-7,no
924,54,1.4326964671458283E-7,no
925,39,1.4526925944404619E-7,no
926,45,1.445620152027924E-7,no
927,46,1.445620152027924E-7,no
928,42,1.445620152027924E-7,no
929,52,1.4326964671458283E-7,no
930,39,1.4526925944404619E-7,no
931,38,1.4526925944404619E-7,no
932,38,1.4526925944404619E-7,no
933,59,1.42683487252585E-7,no
934,47,1.438956558005585E-7,no
935,38,1.4526925944404619E-7,no
936,108,1.3892645650257363E-7,no
937,39,1.4526925944404619E-7,no
938,32,1.460179575920228E-7,no
939,49,1.438956558005585E-7,no
940,210,2.512270900651644E-7,yes
941,81,1.4033519793437146E-7,no
942,59,1.42683487252585E-7,no
943,38,1.4526925944404619E-7,no
944,38,1.4526925944404619E-7,no
945,45,1.445620152027924E-7,no
946,52,1.4326964671458283E-7,no
947,38,1.4526925944404619E-7,no
948,38,1.4526925944404619E-7,no
949,45,1.445620152027924E-7,no
950,55,1.4326964671458283E-7,no
951,39,1.4526925944404619E-7,no
952,940,4.938850421042617E-6,yes
953,702,8.15498408265792E-7,yes
954,52,1.4326964671458283E-7,no
955,37,1.4526925944404619E-7,no
956,51,1.438956558005585E-7,no
957,38,1.4526925944404619E-7,no
958,48,1.438956558005585E-7,no
959,200,1.4187399180888098E-7,no
960,1706,0.1397066959124453,yes
961,1496,0.003921641373122185,no
962,290,1.5915494112789472E-7,no
963,116,1.3861921134585163E-7,no
964,56,1.42683487252585E-7,no
965,63,1.4213670988541185E-7,no
966,66,1.4162887962562188E-7,no
967,60,1.42683487252585E-7,no
968,42,1.445620152027924E-7,no
969,41,1.4526925944404619E-7,no
970,39,1.4526925944404619E-7,no
971,60,1.42683487252585E-7,no
972,41,1.4526925944404619E-7,no
973,39,1.4526925944404619E-7,no
974,40,1.4526925944404619E-7,no
975,110,1.3875469340005554E-7,no
976,335,1.736622614215769E-7,no
977,64,1.4213670988541185E-7,no
978,1345,0.0025045282708893264,no
979,110,1.3875469340005554E-7,no
980,78,1.4072847976998342E-7,no
981,117,1.3861921134585163E-7,no
982,41,1.4526925944404619E-7,no
983,40,1.4526925944404619E-7,no
984,40,1.4526925944404619E-7,no
985,45,1.445620152027924E-7,no
986,56,1.42683487252585E-7,no
987,38,1.4526925944404619E-7,no
988,297,1.6053788417260317E-7,no
989,264,1.5193192953030268E-7,no
990,60,1.42683487252585E-7,no
991,86,1.3997943778756007E-7,no
992,116,1.3861921134585163E-7,no
993,39,1.4526925944404619E-7,no
994,319,0.00257152785819612,no
995,39,1.4526925944404619E-7,no
996,40,1.4526925944404619E-7,no
997,39,1.4526925944404619E-7,no
998,39,1.4526925944404619E-7,no
999,41,2.0389570771812503E-7,no
1000,106,2.0328245237290412E-7,no
1001,83,2.0676857012165925E-7,no
1002,110,1.3875469340005554E-7,no
1003,110,1.3875469340005554E-7,no
1004,1108,4.589475143627556E-5,no
1005,126,1.3845669505014725E-7,no
1006,71,1.411595934507027E-7,no
1007,108,1.3892645650257363E-7,no
1008,71,1.411595934507027E-7,no
1009,319,1.6829059580362692E-7,no
1010,258,1.5089775237696405E-7,no
1011,46,1.445620152027924E-7,no
1012,110,1.3875469340005554E-7,no
1013,109,1.3892645650257363E-7,no
1014,260,0.01098632470302844,no
1015,123,1.937099549613718E-7,no
1016,356,3.078035391900951E-7,no
1017,525,3.233404587519126E-7,no
1018,609,5.789331461885055E-6,no
1019,219,9.635483147027675E-5,yes
1020,45,1.445620152027924E-7,no
1021,495,3.991480346347955E-7,no
1022,49,1.438956558005585E-7,no
1023,51,1.438956558005585E-7,no
1024,53,1.4326964671458283E-7,no
1025,564,3.857293905884832E-7,yes
1026,59,1.42683487252585E-7,no
1027,64,1.4213670988541185E-7,no
1028,103,1.3913463502938205E-7,no
1029,39,1.4526925944404619E-7,no
1030,60,1.42683487252585E-7,no
1031,100,1.3913463502938205E-7,no
1032,105,1.3892645650257363E-7,no
1033,156,1.3883469324340128E-7,no
1034,116,1.3861921134585163E-7,no
1035,40,1.4526925944404619E-7,no
1036,31,1.4680871402234348E-7,no
1037,1681,0.07088572790569861,yes
1038,1448,0.0019173351361546059,no
1039,93,4.214308996552527E-7,no
1040,78,2.654346782030012E-7,no
1041,47,2.404432879730563E-7,no
1042,108,5.299385895653581E-7,no
1043,63,3.7804726126310034E-7,no
1044,99,3.0392814486596444E-7,no
1045,50,2.0634834612066808E-7,no
1046,263,9.979107107998559E-6,no
1047,102,3.0859825215600955E-7,no
1048,106,3.2632101810304194E-7,no
1049,51,2.52474874787523E-7,no
1050,468,0.8478876874185459,no
1051,247,0.4077161941975516,no
1052,763,1.0,no
1053,33,2.0040915848475547E-7,no
1054,435,0.9959142709234156,no
1055,243,7.936940182238536E-5,no
1056,273,4.572411341943722E-5,no
1057,50,4.695105545970183E-7,no
1058,165,9.435794670814676E-7,no
1059,387,2.929271470842727E-7,no
1060,73,1.411595934507027E-7,no
1061,664,6.634851607647526E-7,no
1062,159,1.3902436139741182E-7,no
1063,287,1.5782497737569876E-7,no
1064,93,2.72892008057724E-7,no
1065,234,3.2113245947209056E-6,no
1066,101,4.373443935839434E-7,no
1067,125,5.143466347505901E-7,no
1068,83,2.542035630067845E-7,no
1069,55,2.1064801004672777E-7,no
1070,120,4.0951660499271615E-7,no
1071,30,1.4680871402234348E-7,no
