ID,Size,Predicted,Actual
806,74,3.184117353190729E-7,no
807,113,3.133501053256836E-7,no
808,56,3.229888815576169E-7,no
809,63,3.213068643592666E-7,no
810,42,3.2683375932468393E-7,no
811,86,3.1664274098719625E-7,no
812,682,1.6534525308531526E-6,yes
813,361,4.1718143218412335E-7,no
814,155,3.138141732746619E-7,no
815,147,3.13161949351249E-7,no
816,50,3.2483030589231567E-7,no
817,187,3.1838836533721084E-7,no
818,91,3.15651797252888E-7,no
819,116,3.1316785996801446E-7,no
820,48,3.2483030589231567E-7,no
821,197,3.20497320848625E-7,no
822,123,3.129125008003125E-7,no
823,90,3.15651797252888E-7,no
824,230,3.301068452657789E-7,no
825,235,3.312946842399396E-7,no
826,132,3.128017192473897E-7,no
827,56,3.229888815576169E-7,no
828,77,3.1778413071771524E-7,no
829,95,3.152123003889344E-7,no
830,111,3.1356880823788167E-7,no
831,114,3.133501053256836E-7,no
832,41,3.2683375932468393E-7,no
833,175,3.161106559978173E-7,no
834,65,3.2052487862256617E-7,no
835,33,3.301490760690163E-7,no
836,167,3.14796047256236E-7,no
837,30,3.3133845669488763E-7,no
838,600,1.0490379276862234E-6,no
839,59,3.2212810167134437E-7,no
840,303,3.6694754479603365E-7,no
841,703,1.8642252170302234E-6,no
842,1027,2.545590468472968E-5,yes
843,263,3.439692746156204E-7,no
844,95,3.152123003889344E-7,no
845,302,3.6694754479603365E-7,yes
846,279,3.526471133894358E-7,no
847,641,1.293338403363513E-6,no
848,259,3.423785621899636E-7,no
849,54,3.229888815576169E-7,no
850,208,3.2295704828935706E-7,no
851,140,4.781996272588377E-7,no
852,53,3.2388950954957815E-7,no
853,38,3.278971322254992E-7,no
854,221,4.841510154317528E-7,no
855,145,3.13161949351249E-7,no
856,52,3.2388950954957815E-7,no
857,50,3.2483030589231567E-7,no
858,58,3.2212810167134437E-7,no
859,198,3.20497320848625E-7,no
860,100,3.1444448797111557E-7,no
861,332,3.894263251871315E-7,no
862,226,3.289614011568302E-7,no
863,72,3.190775695209758E-7,no
864,50,3.2483030589231567E-7,no
865,143,4.894137723708157E-7,no
866,173,3.1563524892588087E-7,no
867,50,3.2483030589231567E-7,no
868,848,5.236896927913336E-6,no
869,941,1.1539309416494677E-5,no
870,110,3.1356880823788167E-7,no
871,503,6.686657891199397E-7,no
872,44,3.2581160573393105E-7,no
873,1077,4.1639298480172096E-5,no
874,132,3.128017192473897E-7,no
875,203,3.2127789185206327E-7,no
876,385,4.429960570672228E-7,no
877,951,1.2591867504514416E-5,no
878,360,4.1718143218412335E-7,no
879,159,3.14104706000811E-7,no
880,97,3.1480991083429197E-7,no
881,282,3.5453206446061134E-7,no
882,48,3.2483030589231567E-7,no
883,201,3.2127789185206327E-7,no
884,856,5.5128619192064895E-6,no
885,558,8.52070043320978E-7,no
886,345,4.010611057676344E-7,no
887,151,3.1334287704971356E-7,no
888,40,3.278971322254992E-7,no
889,278,3.526471133894358E-7,no
890,80,3.171945349770227E-7,no
891,46,3.2581160573393105E-7,no
892,137,3.1283732997394086E-7,no
893,136,3.1283732997394086E-7,no
894,1637,0.07409750435731527,yes
895,793,3.448490619129476E-6,yes
896,40,3.278971322254992E-7,no
897,40,3.278971322254992E-7,no
898,51,3.2388950954957815E-7,no
899,46,3.2581160573393105E-7,no
900,38,3.278971322254992E-7,no
901,39,3.278971322254992E-7,no
902,40,3.278971322254992E-7,no
903,54,3.229888815576169E-7,no
904,39,3.278971322254992E-7,no
905,46,3.2581160573393105E-7,no
906,47,3.2581160573393105E-7,no
907,43,3.2683375932468393E-7,no
908,53,3.2388950954957815E-7,no
909,40,3.278971322254992E-7,no
910,40,3.278971322254992E-7,no
911,38,3.278971322254992E-7,no
912,46,3.2581160573393105E-7,no
913,59,3.2212810167134437E-7,no
914,60,3.2212810167134437E-7,no
915,50,3.2483030589231567E-7,no
916,33,3.301490760690163E-7,no
917,47,3.2581160573393105E-7,no
918,75,3.184117353190729E-7,no
919,229,3.289614011568302E-7,no
920,290,3.5845689791215397E-7,no
921,103,3.1411590420312E-7,no
922,59,3.2212810167134437E-7,no
923,39,3.278971322254992E-7,no
924,54,3.229888815576169E-7,no
925,39,3.278971322254992E-7,no
926,45,3.2581160573393105E-7,no
927,46,3.2581160573393105E-7,no
928,42,3.2683375932468393E-7,no
929,52,3.2388950954957815E-7,no
930,39,3.278971322254992E-7,no
931,38,3.278971322254992E-7,no
932,38,3.278971322254992E-7,no
933,59,3.2212810167134437E-7,no
934,47,3.2581160573393105E-7,no
935,38,3.278971322254992E-7,no
936,108,3.1382404488149093E-7,no
937,39,3.278971322254992E-7,no
938,32,3.301490760690163E-7,no
939,49,3.2483030589231567E-7,no
940,210,6.192921230431455E-7,yes
941,81,3.171945349770227E-7,no
942,59,3.2212810167134437E-7,no
943,38,3.278971322254992E-7,no
944,38,3.278971322254992E-7,no
945,45,3.2581160573393105E-7,no
946,52,3.2388950954957815E-7,no
947,38,3.278971322254992E-7,no
948,38,3.278971322254992E-7,no
949,45,3.2581160573393105E-7,no
950,55,3.229888815576169E-7,no
951,39,3.278971322254992E-7,no
952,940,1.1210984015365169E-5,yes
953,702,1.8642252170302234E-6,yes
954,52,3.2388950954957815E-7,no
955,37,3.29002105525292E-7,no
956,51,3.2388950954957815E-7,no
957,38,3.278971322254992E-7,no
958,48,3.2483030589231567E-7,no
959,200,3.2127789185206327E-7,no
960,1706,0.27356698635353716,yes
961,1496,0.008347180968010315,no
962,290,3.5845689791215397E-7,no
963,116,3.1316785996801446E-7,no
964,56,3.229888815576169E-7,no
965,63,3.213068643592666E-7,no
966,66,3.2052487862256617E-7,no
967,60,3.2212810167134437E-7,no
968,42,3.2683375932468393E-7,no
969,41,3.2683375932468393E-7,no
970,39,3.278971322254992E-7,no
971,60,3.2212810167134437E-7,no
972,41,3.2683375932468393E-7,no
973,39,3.278971322254992E-7,no
974,40,3.278971322254992E-7,no
975,110,3.1356880823788167E-7,no
976,335,3.9223477199289044E-7,no
977,64,3.2052487862256617E-7,no
978,1345,0.005894061035853686,no
979,110,3.1356880823788167E-7,no
980,78,3.1778413071771524E-7,no
981,117,3.1316785996801446E-7,no
982,41,3.2683375932468393E-7,no
983,40,3.278971322254992E-7,no
984,40,3.278971322254992E-7,no
985,45,3.2581160573393105E-7,no
986,56,3.229888815576169E-7,no
987,38,3.278971322254992E-7,no
988,297,3.625932911134826E-7,no
989,264,3.439692746156204E-7,no
990,60,3.2212810167134437E-7,no
991,86,3.1664274098719625E-7,no
992,116,3.1316785996801446E-7,no
993,39,3.278971322254992E-7,no
994,319,0.009016237920575976,no
995,39,3.278971322254992E-7,no
996,40,3.278971322254992E-7,no
997,39,3.278971322254992E-7,no
998,39,3.278971322254992E-7,no
999,41,4.90106892031839E-7,no
1000,106,4.841373734874534E-7,no
1001,83,4.96574297469351E-7,no
1002,110,3.1356880823788167E-7,no
1003,110,3.1356880823788167E-7,no
1004,1108,1.102481494506785E-4,no
1005,126,3.1283929812487683E-7,no
1006,71,3.190775695209758E-7,no
1007,108,3.1382404488149093E-7,no
1008,71,3.190775695209758E-7,no
1009,319,3.788311347200715E-7,no
1010,258,3.408347185219468E-7,no
1011,46,3.2581160573393105E-7,no
1012,110,3.1356880823788167E-7,no
1013,109,3.1356880823788167E-7,no
1014,260,0.036765062141849866,no
1015,123,4.6712483476684866E-7,no
1016,356,7.677629468886241E-7,no
1017,525,7.358541815685478E-7,no
1018,609,1.3308562544352994E-5,no
1019,219,2.2325169850651548E-4,yes
1020,45,3.2581160573393105E-7,no
1021,495,9.520590490961727E-7,no
1022,49,3.2483030589231567E-7,no
1023,51,3.2388950954957815E-7,no
1024,53,3.2388950954957815E-7,no
1025,564,8.786505835493832E-7,yes
1026,59,3.2212810167134437E-7,no
1027,64,3.2052487862256617E-7,no
1028,103,3.1411590420312E-7,no
1029,39,3.278971322254992E-7,no
1030,60,3.2212810167134437E-7,no
1031,100,3.1444448797111557E-7,no
1032,105,3.1411590420312E-7,no
1033,156,3.138141732746619E-7,no
1034,116,3.1316785996801446E-7,no
1035,40,3.278971322254992E-7,no
1036,31,3.301490760690163E-7,no
1037,1681,0.1397880874954647,yes
1038,1448,0.004290959254192097,no
1039,93,1.0110224548509628E-6,no
1040,78,6.435525613709051E-7,no
1041,47,5.840899049413329E-7,no
1042,108,1.255632881113294E-6,no
1043,63,8.993683191592342E-7,no
1044,99,7.317247004933116E-7,no
1045,50,5.022168149329184E-7,no
1046,263,2.486540497875419E-5,no
1047,102,7.550622987915914E-7,no
1048,106,8.058707394519442E-7,no
1049,51,6.132100786411786E-7,no
1050,468,0.94357065970122,no
1051,247,0.5804477393641875,no
1052,763,1.0,no
1053,33,4.889665340647459E-7,no
1054,435,0.9984241827882531,no
1055,243,2.0618233294881366E-4,no
1056,273,9.984128082849542E-5,no
1057,50,1.1283886156324992E-6,no
1058,165,2.1725589073223505E-6,no
1059,387,7.01036956278411E-7,no
1060,73,3.190775695209758E-7,no
1061,664,1.472643651467514E-6,no
1062,159,3.14104706000811E-7,no
1063,287,3.5646841564612487E-7,no
1064,93,6.646981610952365E-7,no
1065,234,7.80332194787918E-6,no
1066,101,1.0536354595310727E-6,no
1067,125,1.2333146643650587E-6,no
1068,83,6.192879309696472E-7,no
1069,55,5.101967922745326E-7,no
1070,120,9.95662043093518E-7,no
1071,30,3.3133845669488763E-7,no
