ID,Size,Predicted,Actual
812,87,4.492963621837478E-8,no
813,74,4.541230829244758E-8,no
814,113,4.452688457809463E-8,no
815,56,4.605513101663125E-8,no
816,63,4.560849603026078E-8,no
817,42,4.657585725204657E-8,no
818,86,4.50730713891857E-8,no
819,682,2.164935895297622E-7,yes
820,361,5.816641981538602E-8,no
821,155,4.4467268534709384E-8,no
822,147,4.442584043159178E-8,no
823,50,4.63060908036245E-8,no
824,187,4.5069705406829866E-8,no
825,91,4.492963621837478E-8,no
826,116,4.4468375503814564E-8,no
827,48,4.63060908036245E-8,no
828,197,4.523014784912497E-8,no
829,123,4.4426577720392785E-8,no
830,90,4.492963621837478E-8,no
831,230,4.656967395079145E-8,no
832,235,4.685813212416191E-8,no
833,132,4.440144422289754E-8,no
834,56,4.605513101663125E-8,no
835,77,4.523390115895695E-8,no
836,95,4.480343301142602E-8,no
837,111,4.452688457809463E-8,no
838,114,4.452688457809463E-8,no
839,41,4.657585725204657E-8,no
840,175,4.469209379600199E-8,no
841,65,4.560849603026078E-8,no
842,33,4.686474260306095E-8,no
843,167,4.460032030658347E-8,yes
844,30,4.717308252487895E-8,no
845,600,1.3865242012038414E-7,no
846,59,4.582268847474102E-8,no
847,303,5.140659153917723E-8,no
848,703,2.4046974292630374E-7,no
849,92,4.480343301142602E-8,no
850,1028,2.997465538542238E-6,no
851,263,4.821015015835745E-8,no
852,95,4.480343301142602E-8,no
853,302,5.140659153917723E-8,yes
854,279,4.9443743953100534E-8,no
855,641,1.71672821394528E-7,no
856,259,4.821015015835745E-8,no
857,54,4.605513101663125E-8,no
858,208,4.560395479745024E-8,no
859,140,4.440107578552411E-8,no
860,53,4.605513101663125E-8,no
861,38,4.686474260306095E-8,no
862,232,4.656967395079145E-8,no
863,145,4.440107578552411E-8,no
864,52,4.605513101663125E-8,no
865,50,4.63060908036245E-8,no
866,58,4.582268847474102E-8,no
867,198,4.523014784912497E-8,no
868,100,4.4694318955523156E-8,no
869,61,4.582268847474102E-8,yes
870,332,5.4426769619213256E-8,no
871,275,9.101522628490362E-8,no
872,72,4.541230829244758E-8,no
873,144,4.440107578552411E-8,no
874,941,1.0,no
875,44,4.657585725204657E-8,no
876,1077,4.754586925691975E-6,no
877,136,4.439294676089769E-8,no
878,416,1.858318247127362E-6,yes
879,128,1.1059811942130838E-7,yes
880,40,4.657585725204657E-8,no
881,278,4.9443743953100534E-8,no
882,80,4.523390115895695E-8,no
883,46,4.63060908036245E-8,no
884,137,4.439294676089769E-8,no
885,136,4.439294676089769E-8,no
886,1654,0.999999999579454,yes
887,793,4.5870490769773344E-5,no
888,40,4.657585725204657E-8,no
889,40,4.657585725204657E-8,no
890,51,4.605513101663125E-8,no
891,46,4.63060908036245E-8,no
892,38,4.686474260306095E-8,no
893,39,4.657585725204657E-8,no
894,40,4.657585725204657E-8,no
895,54,4.605513101663125E-8,yes
896,39,4.657585725204657E-8,yes
897,46,4.63060908036245E-8,yes
898,47,4.63060908036245E-8,no
899,43,4.657585725204657E-8,no
900,53,4.605513101663125E-8,no
901,40,4.657585725204657E-8,no
902,40,4.657585725204657E-8,no
903,38,4.686474260306095E-8,yes
904,46,4.63060908036245E-8,no
905,59,4.582268847474102E-8,no
906,60,4.582268847474102E-8,no
907,50,4.63060908036245E-8,yes
908,33,4.686474260306095E-8,no
909,47,4.63060908036245E-8,no
910,75,4.523390115895695E-8,no
911,229,4.656967395079145E-8,no
912,290,5.037786949067881E-8,no
913,103,4.4694318955523156E-8,no
914,59,4.582268847474102E-8,no
915,39,4.657585725204657E-8,yes
916,54,4.605513101663125E-8,yes
917,39,4.657585725204657E-8,yes
918,45,4.63060908036245E-8,yes
919,46,4.63060908036245E-8,yes
920,42,4.657585725204657E-8,yes
921,52,4.605513101663125E-8,yes
922,39,4.657585725204657E-8,yes
923,38,4.686474260306095E-8,yes
924,38,4.686474260306095E-8,yes
925,59,4.582268847474102E-8,no
926,47,4.63060908036245E-8,no
927,38,4.686474260306095E-8,no
928,108,4.460217079077173E-8,no
929,39,4.657585725204657E-8,no
930,32,4.717308252487895E-8,no
931,49,4.63060908036245E-8,no
932,210,4.560395479745024E-8,no
933,81,4.50730713891857E-8,no
934,59,4.582268847474102E-8,no
935,38,4.686474260306095E-8,no
936,38,4.686474260306095E-8,no
937,45,4.63060908036245E-8,no
938,52,4.605513101663125E-8,no
939,38,4.686474260306095E-8,no
940,38,4.686474260306095E-8,no
941,45,4.63060908036245E-8,yes
942,55,4.605513101663125E-8,no
943,39,4.657585725204657E-8,no
944,969,0.9999976344017498,yes
945,702,2.4747933684815686E-5,no
946,52,4.605513101663125E-8,yes
947,37,4.686474260306095E-8,yes
948,51,4.605513101663125E-8,no
949,38,4.686474260306095E-8,no
950,48,4.63060908036245E-8,no
951,200,4.54081633850395E-8,no
952,1710,0.036793562750637034,yes
953,1496,8.148486229409705E-4,no
954,290,5.037786949067881E-8,no
955,116,4.4468375503814564E-8,no
956,56,4.605513101663125E-8,yes
957,63,4.560849603026078E-8,yes
958,66,4.560849603026078E-8,yes
959,60,4.582268847474102E-8,yes
960,42,4.657585725204657E-8,no
961,41,4.657585725204657E-8,no
962,39,4.657585725204657E-8,no
963,60,4.582268847474102E-8,yes
964,41,4.657585725204657E-8,no
965,39,4.657585725204657E-8,no
966,40,4.657585725204657E-8,no
967,110,4.452688457809463E-8,no
968,335,5.4426769619213256E-8,no
969,64,4.560849603026078E-8,no
970,1374,3.8270512701939284E-4,yes
971,110,4.452688457809463E-8,no
972,78,4.523390115895695E-8,no
973,117,4.4468375503814564E-8,no
974,41,4.657585725204657E-8,no
975,40,4.657585725204657E-8,no
976,40,4.657585725204657E-8,no
977,45,4.63060908036245E-8,no
978,56,4.605513101663125E-8,no
979,38,4.686474260306095E-8,no
980,297,5.0880103099480174E-8,no
981,264,4.821015015835745E-8,no
982,62,7.783802194589274E-8,no
983,86,4.50730713891857E-8,no
984,116,4.4468375503814564E-8,no
985,39,4.657585725204657E-8,no
986,319,5.313823630004342E-8,yes
987,39,4.657585725204657E-8,no
988,40,4.657585725204657E-8,no
989,39,4.657585725204657E-8,no
990,39,4.657585725204657E-8,no
991,41,4.657585725204657E-8,no
992,106,4.460217079077173E-8,no
993,83,4.50730713891857E-8,no
994,110,4.452688457809463E-8,no
995,110,4.452688457809463E-8,no
996,1126,1.2445227530802888E-5,no
997,126,4.4426577720392785E-8,no
998,71,4.541230829244758E-8,yes
999,108,4.460217079077173E-8,yes
1000,71,4.541230829244758E-8,yes
1001,319,5.313823630004342E-8,no
1002,258,4.784164947041723E-8,no
1003,46,4.63060908036245E-8,yes
1004,110,4.452688457809463E-8,no
1005,109,4.460217079077173E-8,no
1006,306,7.867503906400545E-6,no
1007,123,4.4426577720392785E-8,no
1008,356,5.73555034754138E-8,no
1009,525,9.789850112061445E-8,no
1010,609,1.4710286545332902E-7,no
1011,213,4.58177457219804E-8,yes
1012,45,4.63060908036245E-8,no
1013,495,8.708828319212028E-8,no
1014,49,4.63060908036245E-8,no
1015,51,4.605513101663125E-8,no
1016,53,4.605513101663125E-8,no
1017,592,2.0876226790507775E-7,yes
1018,59,4.582268847474102E-8,yes
1019,64,4.560849603026078E-8,no
1020,103,4.4694318955523156E-8,no
1021,39,4.657585725204657E-8,no
1022,60,4.582268847474102E-8,yes
1023,100,4.4694318955523156E-8,no
1024,105,4.460217079077173E-8,no
1025,156,4.4467268534709384E-8,no
1026,116,4.4468375503814564E-8,no
1027,40,4.657585725204657E-8,no
1028,31,4.717308252487895E-8,no
1029,1681,0.013743670581457713,yes
1030,1448,4.1544260272845414E-4,no
1031,93,4.480343301142602E-8,yes
1032,78,4.523390115895695E-8,yes
1033,47,4.63060908036245E-8,yes
1034,108,4.460217079077173E-8,no
1035,63,4.560849603026078E-8,yes
1036,99,4.4694318955523156E-8,yes
1037,50,4.63060908036245E-8,yes
1038,263,4.821015015835745E-8,yes
1039,102,4.4694318955523156E-8,yes
1040,106,4.460217079077173E-8,yes
1041,51,4.605513101663125E-8,yes
1042,468,7.9842516509161E-8,yes
1043,247,4.749374829969685E-8,yes
1044,763,3.637811933543046E-7,yes
1045,33,4.686474260306095E-8,yes
1046,435,7.088023988754263E-8,no
1047,243,4.716603717238671E-8,yes
1048,273,4.901072040016233E-8,yes
1049,50,4.63060908036245E-8,yes
1050,165,4.460032030658347E-8,yes
1051,387,6.175721346851296E-8,no
1052,73,4.541230829244758E-8,no
1053,664,1.9556602631422655E-7,no
1054,159,4.4525406683433206E-8,no
1055,287,4.9899276913919186E-8,no
