ID,Size,Predicted,Actual
816,303,1.0735529830254212E-5,no
817,703,1.7001883562520114E-5,no
818,969,0.9999999992557955,yes
819,263,1.1690679299024769E-5,no
820,95,4.108928633153886E-6,no
821,302,1.2434270318627539E-5,no
822,277,1.0539882910385678E-5,yes
823,641,3.4189564722092684E-5,no
824,259,1.1701110477493638E-5,no
825,54,4.234640888928191E-6,no
826,208,4.153226220117507E-6,no
827,136,4.067692143316866E-6,no
828,53,4.234640888928191E-6,no
829,38,4.296133428746837E-6,no
830,205,1.0666214791214328E-5,no
831,145,4.066839811579281E-6,no
832,52,4.234640888928191E-6,no
833,50,4.234640888928191E-6,no
834,58,1.1299254658031136E-5,no
835,198,4.134413622522342E-6,no
836,100,3.5738818718149158E-6,no
837,332,4.8776754616648875E-6,no
838,226,1.1283297106130094E-5,yes
839,72,1.1174099648361113E-5,no
840,50,4.234640888928191E-6,no
841,141,3.5366778905211434E-6,no
842,173,4.08225760108639E-6,no
843,50,4.234640888928191E-6,no
844,848,4.7394301480872446E-5,no
845,941,9.733074342447621E-5,no
846,110,4.085680929081874E-6,no
847,503,7.795594085175238E-6,no
848,44,4.26411115296414E-6,no
849,1077,2.3903569142187276E-4,no
850,132,4.067692143316866E-6,no
851,203,4.134413622522342E-6,no
852,385,5.456317884745288E-6,no
853,951,1.0326440284505872E-4,no
854,360,5.183343963818463E-6,no
855,159,4.0697481301259505E-6,no
856,97,4.108928633153886E-6,no
857,282,4.4787260168931585E-6,no
858,48,4.26411115296414E-6,no
859,201,4.134413622522342E-6,no
860,856,4.9927877696594364E-5,no
861,558,9.522329400378833E-6,no
862,345,1.3111636869936503E-5,no
863,151,4.066839811579281E-6,no
864,40,4.296133428746837E-6,no
865,278,4.434142974184632E-6,no
866,80,4.141350660298653E-6,no
867,46,4.26411115296414E-6,no
868,137,4.067692143316866E-6,no
869,136,3.5411718698412778E-6,no
870,1372,1.0,yes
871,793,0.9999999999641773,yes
872,40,3.7367097666999417E-6,no
873,40,3.7367097666999417E-6,no
874,51,3.6832244863576553E-6,no
875,46,3.7088572758277285E-6,no
876,38,3.7367097666999417E-6,no
877,39,4.3508078493611654E-6,no
878,40,3.7367097666999417E-6,no
879,47,3.7088572758277285E-6,no
880,43,3.7088572758277285E-6,no
881,53,3.6832244863576553E-6,no
882,40,3.7367097666999417E-6,no
883,40,3.7367097666999417E-6,no
884,46,3.7088572758277285E-6,no
885,59,3.2809968608385944E-6,no
886,60,3.2809968608385944E-6,no
887,50,3.6832244863576553E-6,no
888,33,4.385877134985798E-6,no
889,47,3.7088572758277285E-6,no
890,75,3.6224601264253097E-6,no
891,145,3.164430823848108E-5,no
892,256,7.811724457833264E-6,no
893,103,3.565962702204533E-6,no
894,59,3.2809968608385944E-6,no
895,59,3.2809968608385944E-6,no
896,47,3.7088572758277285E-6,no
897,38,3.7367097666999417E-6,no
898,91,3.5869741002510874E-6,no
899,39,3.7367097666999417E-6,no
900,32,4.385877134985798E-6,no
901,49,3.6832244863576553E-6,no
902,197,3.5960483289802017E-6,no
903,81,1.0387861539230291E-5,no
904,59,3.2809968608385944E-6,no
905,38,3.7367097666999417E-6,no
906,38,4.3508078493611654E-6,no
907,45,3.7088572758277285E-6,no
908,52,3.6832244863576553E-6,no
909,38,3.7367097666999417E-6,no
910,38,3.7367097666999417E-6,no
911,55,3.6832244863576553E-6,no
912,39,3.7367097666999417E-6,no
913,940,0.9999999871524874,yes
914,702,1.9547200566150596E-5,yes
915,51,3.6832244863576553E-6,no
916,38,3.7367097666999417E-6,no
917,48,3.7088572758277285E-6,no
918,200,2.7207792935868518E-5,no
919,1647,0.9457046914451641,yes
920,1496,1.0,no
921,282,0.003561433439762811,yes
922,116,4.077447173347513E-6,no
923,56,3.281639514303856E-6,no
924,63,3.2893392605820845E-6,no
925,66,3.5408670409142113E-6,no
926,60,3.2809968608385944E-6,no
927,42,3.7088572758277285E-6,no
928,41,3.7088572758277285E-6,no
929,39,3.7367097666999417E-6,no
930,60,3.2809968608385944E-6,no
931,41,3.7088572758277285E-6,no
932,39,3.7367097666999417E-6,no
933,40,3.7367097666999417E-6,no
934,110,4.085680929081874E-6,no
935,335,4.625886877761332E-6,no
936,64,4.183161848021819E-6,no
937,1130,4.5172845742514007E-4,no
938,110,4.085680929081874E-6,no
939,72,3.5713905263244826E-6,no
940,117,3.5496642175777372E-6,no
941,41,3.7088572758277285E-6,no
942,40,3.7367097666999417E-6,no
943,40,3.7367097666999417E-6,no
944,45,3.7088572758277285E-6,no
945,56,3.6597681333936027E-6,no
946,38,3.7367097666999417E-6,no
947,281,3.7948873129031815E-6,no
948,256,3.789928113135932E-6,no
949,54,4.180660848720284E-6,no
950,86,3.59017465596998E-6,no
951,116,4.077447173347513E-6,no
952,39,3.7367097666999417E-6,no
953,307,2.5566133773434973E-4,yes
954,39,3.7367097666999417E-6,no
955,40,3.7367097666999417E-6,no
956,39,3.7367097666999417E-6,no
957,39,3.7367097666999417E-6,no
958,106,3.562783730792374E-6,no
959,82,3.602082059234059E-6,no
960,110,4.085680929081874E-6,no
961,110,4.085680929081874E-6,no
962,823,1.2591086634851793E-4,no
963,81,3.5821064222648212E-6,no
964,71,3.3433971457015383E-6,no
965,104,3.6260663265936417E-6,no
966,71,3.3433971457015383E-6,no
967,200,1.6340121657706142E-5,no
968,197,3.798149169842696E-6,no
969,46,3.259810444849193E-6,no
970,110,4.085680929081874E-6,no
971,109,4.085680929081874E-6,no
972,259,3.789928113135932E-6,no
973,112,4.085680929081874E-6,no
974,334,7.697954298652783E-4,yes
975,510,0.025875806327681782,yes
976,550,0.005544505605409994,no
977,179,5.707288450837803E-6,no
978,45,3.7088572758277285E-6,no
979,473,0.004381310229708068,no
980,49,3.6832244863576553E-6,no
981,51,3.6832244863576553E-6,no
982,53,3.6832244863576553E-6,no
983,564,9.182195897136677E-6,yes
984,59,3.2809968608385944E-6,no
985,58,3.611392035731364E-6,no
986,103,3.565962702204533E-6,no
987,39,3.7367097666999417E-6,no
988,60,3.2809968608385944E-6,no
989,100,4.108928633153886E-6,no
990,99,3.5266410448512157E-6,no
991,156,3.402699534287337E-6,no
992,116,4.077447173347513E-6,no
993,40,3.7367097666999417E-6,no
994,31,3.7701902247131272E-6,no
995,1681,0.9372393200449597,yes
996,1448,0.018559899079130027,no
997,387,5.456317884745288E-6,no
998,73,4.161066720070094E-6,no
999,664,4.023375612413177E-5,no
1000,159,4.0697481301259505E-6,no
1001,287,4.5262299346521285E-6,no
1002,59,3.2809968608385944E-6,no
1003,60,3.2504065791378077E-6,no
1004,59,3.2809968608385944E-6,no
1005,59,3.2809968608385944E-6,no
1006,66,3.3064783122662294E-6,no
1007,60,3.2809968608385944E-6,no
1008,82,3.957882834210125E-6,no
1009,233,1.054015109563543E-4,no
1010,111,4.12319065680362E-6,no
1011,119,4.452779948294722E-6,no
1012,119,6.646588157734823E-6,no
1013,149,4.066839811579281E-6,no
1014,97,3.7736059429920707E-6,no
1015,97,3.7736059429920707E-6,no
