ID,Size,Predicted,Actual
818,51,5.585174219273402E-4,no
819,371,0.18262162124293752,no
820,94,3.3487908859106515E-4,no
821,192,5.605878094498559E-4,no
822,94,3.3487908859106515E-4,no
823,332,6.810864364560175E-4,no
824,105,5.46669228048628E-4,no
825,209,5.680821476470437E-4,no
826,626,0.0018816832557680388,no
827,198,5.629028160337719E-4,no
828,92,5.484342668899009E-4,no
829,190,5.605878094498559E-4,no
830,52,3.415083956800116E-4,no
831,59,3.40308313923558E-4,no
832,109,5.46669228048628E-4,no
833,87,5.493595734477259E-4,no
834,74,5.517204989142608E-4,no
835,112,5.464160420743455E-4,no
836,67,5.531582926451401E-4,no
837,63,5.547693567931811E-4,no
838,42,3.4423680995836155E-4,no
839,86,5.493595734477259E-4,no
840,682,0.002439134456561733,no
841,360,7.245459080981597E-4,no
842,85,5.493595734477259E-4,no
843,155,5.493278741279555E-4,no
844,147,5.484078951325728E-4,no
845,50,5.585174219273402E-4,no
846,187,3.4146897697035373E-4,no
847,92,5.484342668899009E-4,no
848,116,3.34107371917088E-4,no
849,48,3.428174878769443E-4,no
850,197,3.4419045461983247E-4,no
851,123,3.3410415801966235E-4,no
852,90,3.353416833302129E-4,no
853,230,3.5508118691541314E-4,no
854,235,3.573115927131945E-4,no
855,132,3.342557852345691E-4,no
856,56,5.565551815115691E-4,no
857,77,3.3657731551338225E-4,no
858,95,3.3487908859106515E-4,no
859,111,3.34107371917088E-4,no
860,114,3.34107371917088E-4,no
861,41,3.4423680995836155E-4,no
862,175,3.391834985729297E-4,no
863,65,3.392161273980093E-4,no
864,33,3.457676874947309E-4,no
865,167,3.3732553030774566E-4,no
866,30,3.474115542445348E-4,no
867,600,0.0010071762987600061,no
868,59,3.40308313923558E-4,no
869,303,6.451421441037086E-4,no
870,703,0.0016884090977006797,no
871,1111,0.05571913183261017,yes
872,263,6.010084103227756E-4,no
873,95,3.3487908859106515E-4,no
874,302,6.387694096604013E-4,no
875,279,6.157803961886987E-4,no
876,642,0.001989143388766283,no
877,259,6.010084103227756E-4,no
878,54,3.40308313923558E-4,no
879,208,3.473580888100671E-4,no
880,140,3.3486620350348453E-4,no
881,53,3.415083956800116E-4,no
882,38,3.4423680995836155E-4,no
883,232,5.807099344602192E-4,no
884,145,3.353255548067653E-4,no
885,52,3.415083956800116E-4,no
886,50,3.415083956800116E-4,no
887,58,5.565551815115691E-4,no
888,197,5.629028160337719E-4,no
889,115,5.464160420743455E-4,no
890,61,3.392161273980093E-4,no
891,332,4.164737050305765E-4,no
892,275,3.7653052266513196E-4,no
893,72,5.517204989142608E-4,no
894,144,3.3486620350348453E-4,no
895,941,0.008244735781373833,no
896,44,3.428174878769443E-4,no
897,1077,0.02563613058647443,no
898,136,3.3450972273439515E-4,no
899,416,5.048787232467633E-4,no
900,128,3.342557852345691E-4,no
901,40,3.4423680995836155E-4,no
902,278,3.7653052266513196E-4,no
903,80,3.3657731551338225E-4,no
904,46,3.428174878769443E-4,no
905,137,3.3450972273439515E-4,no
906,136,3.3450972273439515E-4,no
907,1830,0.9999999977277733,yes
908,793,0.00290253471278411,no
909,40,3.4423680995836155E-4,no
910,40,3.4423680995836155E-4,no
911,51,3.415083956800116E-4,no
912,46,3.428174878769443E-4,no
913,38,3.4423680995836155E-4,no
914,39,3.4423680995836155E-4,no
915,40,3.4423680995836155E-4,no
916,54,3.40308313923558E-4,no
917,39,3.4423680995836155E-4,no
918,46,3.428174878769443E-4,no
919,47,3.428174878769443E-4,no
920,43,3.428174878769443E-4,no
921,53,3.415083956800116E-4,no
922,40,3.4423680995836155E-4,no
923,40,3.4423680995836155E-4,no
924,38,3.4423680995836155E-4,no
925,46,3.428174878769443E-4,no
926,59,3.40308313923558E-4,no
927,60,3.392161273980093E-4,no
928,52,0.027655702379301247,no
929,33,3.457676874947309E-4,no
930,47,3.428174878769443E-4,no
931,75,3.373514901798784E-4,no
932,229,3.529725814113363E-4,no
933,290,3.832620103338801E-4,no
934,103,3.3451937621952025E-4,no
935,59,3.40308313923558E-4,no
936,39,3.4423680995836155E-4,no
937,54,3.40308313923558E-4,no
938,39,3.4423680995836155E-4,no
939,45,3.428174878769443E-4,no
940,46,3.428174878769443E-4,no
941,42,3.4423680995836155E-4,no
942,52,3.415083956800116E-4,no
943,39,3.4423680995836155E-4,no
944,38,3.4423680995836155E-4,no
945,38,3.4423680995836155E-4,no
946,59,3.40308313923558E-4,no
947,47,3.428174878769443E-4,no
948,38,3.4423680995836155E-4,no
949,113,0.0032117678411437314,no
950,39,3.4423680995836155E-4,no
951,32,3.457676874947309E-4,no
952,49,3.415083956800116E-4,no
953,232,0.0034127720143419054,yes
954,81,3.3657731551338225E-4,no
955,59,3.40308313923558E-4,no
956,38,3.4423680995836155E-4,no
957,38,3.4423680995836155E-4,no
958,45,3.428174878769443E-4,no
959,54,5.565551815115691E-4,no
960,38,3.4423680995836155E-4,no
961,38,3.4423680995836155E-4,no
962,45,3.428174878769443E-4,no
963,55,3.40308313923558E-4,no
964,39,3.4423680995836155E-4,no
965,1143,0.32526635696582923,yes
966,753,0.021447457071848912,no
967,52,3.415083956800116E-4,no
968,37,3.4423680995836155E-4,no
969,51,3.415083956800116E-4,no
970,38,3.4423680995836155E-4,no
971,48,3.428174878769443E-4,no
972,200,3.4419045461983247E-4,no
973,1768,0.999999993840121,yes
974,1516,0.9988166917571305,no
975,290,6.267864317412579E-4,no
976,116,3.34107371917088E-4,no
977,56,3.40308313923558E-4,no
978,63,3.392161273980093E-4,no
979,66,3.3823082340232535E-4,no
980,60,3.392161273980093E-4,no
981,42,3.4423680995836155E-4,no
982,41,3.4423680995836155E-4,no
983,39,3.4423680995836155E-4,no
984,60,3.392161273980093E-4,no
985,41,3.4423680995836155E-4,no
986,39,3.4423680995836155E-4,no
987,40,3.4423680995836155E-4,no
988,110,3.3426221597650794E-4,no
989,356,0.08954826793213358,no
990,64,3.392161273980093E-4,no
991,1448,0.9999436428102779,no
992,110,3.3426221597650794E-4,no
993,78,3.3657731551338225E-4,no
994,117,3.3405470202978573E-4,no
995,41,3.4423680995836155E-4,no
996,40,3.4423680995836155E-4,no
997,40,3.4423680995836155E-4,no
998,45,3.428174878769443E-4,no
999,56,3.40308313923558E-4,no
1000,38,3.4423680995836155E-4,no
1001,297,3.8685006775175895E-4,no
1002,264,3.703698050873674E-4,no
1003,62,3.392161273980093E-4,no
1004,86,3.3590758547506636E-4,no
1005,116,3.34107371917088E-4,no
1006,39,3.4423680995836155E-4,no
1007,319,4.027705070024125E-4,no
1008,39,3.4423680995836155E-4,no
1009,40,3.4423680995836155E-4,no
1010,39,3.4423680995836155E-4,no
1011,39,3.4423680995836155E-4,no
1012,41,3.4423680995836155E-4,no
1013,98,0.0032191649346850855,no
1014,86,0.07023148929289229,no
1015,110,3.3426221597650794E-4,no
1016,110,3.3426221597650794E-4,no
1017,1126,0.040686295390548285,no
1018,126,3.3410415801966235E-4,no
1019,71,3.373514901798784E-4,no
1020,108,3.3426221597650794E-4,no
1021,71,3.373514901798784E-4,no
1022,319,4.027705070024125E-4,no
1023,261,6.010084103227756E-4,no
1024,46,3.428174878769443E-4,no
1025,110,3.3426221597650794E-4,no
1026,109,3.3426221597650794E-4,no
1027,306,3.94488819596358E-4,yes
1028,123,5.464107870207402E-4,no
1029,340,0.08656609973935957,yes
1030,525,0.001205725557447416,no
1031,653,0.012281236950379403,yes
1032,213,3.491128602164271E-4,yes
1033,46,0.0032952507284294236,no
1034,503,0.006488565354691697,no
1035,49,3.415083956800116E-4,no
1036,51,3.415083956800116E-4,no
1037,53,3.415083956800116E-4,no
1038,781,0.9687372347977059,yes
1039,59,3.40308313923558E-4,no
1040,64,3.392161273980093E-4,no
1041,103,5.47089711403726E-4,no
1042,39,3.4423680995836155E-4,no
1043,44,5.606579006954475E-4,no
1044,60,3.392161273980093E-4,no
1045,100,3.3451937621952025E-4,no
1046,116,5.464160420743455E-4,no
1047,170,5.531104157452413E-4,yes
1048,116,3.34107371917088E-4,no
1049,40,3.4423680995836155E-4,no
1050,31,3.474115542445348E-4,no
1051,1847,0.999999912456437,no
1052,1491,0.9614039443135249,no
1053,31,5.681695676682132E-4,no
1054,335,6.810864364560175E-4,no
1055,136,5.47073926968591E-4,no
1056,51,5.585174219273402E-4,no
1057,87,5.493595734477259E-4,no
1058,35,5.654817187284428E-4,no
1059,34,5.654817187284428E-4,no
1060,34,5.654817187284428E-4,no
1061,54,5.565551815115691E-4,no
1062,31,5.681695676682132E-4,no
1063,35,5.654817187284428E-4,no
1064,55,5.565551815115691E-4,no
1065,77,5.504546481268338E-4,no
1066,48,5.606579006954475E-4,no
1067,66,5.531582926451401E-4,no
1068,210,5.680821476470437E-4,no
1069,32,5.654817187284428E-4,no
1070,31,5.681695676682132E-4,no
1071,45,5.606579006954475E-4,no
1072,33,5.654817187284428E-4,no
1073,56,5.565551815115691E-4,no
1074,35,5.654817187284428E-4,no
1075,33,5.654817187284428E-4,no
1076,51,5.585174219273402E-4,no
1077,31,5.681695676682132E-4,no
1078,34,5.654817187284428E-4,no
1079,33,5.654817187284428E-4,no
1080,471,9.826231984061003E-4,no
1081,46,5.606579006954475E-4,no
1082,34,5.654817187284428E-4,no
1083,34,5.654817187284428E-4,no
1084,22,5.710446813278093E-4,no
1085,34,5.654817187284428E-4,no
1086,16,5.741097677957455E-4,no
1087,39,5.629786108169517E-4,no
1088,41,5.629786108169517E-4,no
1089,82,5.504546481268338E-4,no
1090,31,5.681695676682132E-4,no
1091,33,5.654817187284428E-4,no
1092,34,5.654817187284428E-4,no
1093,35,5.654817187284428E-4,no
1094,54,5.565551815115691E-4,no
1095,31,5.681695676682132E-4,no
1096,66,5.531582926451401E-4,no
1097,60,5.547693567931811E-4,yes
1098,33,5.654817187284428E-4,no
1099,33,5.654817187284428E-4,no
1100,34,5.654817187284428E-4,no
1101,33,5.654817187284428E-4,no
1102,33,5.654817187284428E-4,no
1103,37,5.629786108169517E-4,no
1104,72,5.517204989142608E-4,no
1105,67,5.531582926451401E-4,no
1106,35,5.654817187284428E-4,no
1107,47,5.606579006954475E-4,no
1108,63,5.547693567931811E-4,no
1109,35,5.654817187284428E-4,no
1110,52,5.585174219273402E-4,no
1111,42,5.629786108169517E-4,no
1112,48,5.606579006954475E-4,no
1113,33,5.654817187284428E-4,no
1114,81,5.504546481268338E-4,no
1115,443,8.97273984437459E-4,no
1116,35,5.654817187284428E-4,no
1117,39,5.629786108169517E-4,no
1118,45,5.606579006954475E-4,no
1119,33,5.654817187284428E-4,no
1120,33,5.654817187284428E-4,no
1121,33,5.654817187284428E-4,no
1122,62,5.547693567931811E-4,no
1123,33,5.654817187284428E-4,no
1124,33,5.654817187284428E-4,no
1125,63,5.547693567931811E-4,no
1126,33,5.654817187284428E-4,no
1127,49,5.585174219273402E-4,no
1128,68,5.531582926451401E-4,no
1129,64,5.547693567931811E-4,no
1130,35,5.654817187284428E-4,no
1131,65,5.547693567931811E-4,no
1132,53,5.585174219273402E-4,no
1133,33,5.654817187284428E-4,no
1134,31,5.681695676682132E-4,no
1135,56,5.565551815115691E-4,no
1136,51,5.585174219273402E-4,no
1137,55,5.565551815115691E-4,no
1138,98,5.476778777694755E-4,yes
1139,84,5.493595734477259E-4,no
1140,65,5.547693567931811E-4,no
1141,108,3.3426221597650794E-4,no
1142,101,5.47089711403726E-4,no
1143,64,5.547693567931811E-4,no
1144,99,3.3487908859106515E-4,no
1145,118,5.463299213762638E-4,no
1146,117,5.463299213762638E-4,no
1147,79,5.504546481268338E-4,no
1148,263,3.674958031519623E-4,no
1149,102,3.3451937621952025E-4,no
1150,106,3.3426221597650794E-4,no
1151,51,3.415083956800116E-4,no
1152,495,0.0010625319410871878,no
1153,247,3.6214646228344556E-4,no
1154,685,0.0025142880372950567,no
1155,33,3.457676874947309E-4,no
1156,542,0.27920682061954394,no
1157,336,0.03352539020824273,no
1158,273,3.733803924858642E-4,no
1159,50,3.415083956800116E-4,no
1160,173,5.547160056460477E-4,no
1161,387,4.681060541764819E-4,no
1162,73,3.373514901798784E-4,no
1163,664,0.002230936348970502,no
1164,159,3.365546526262624E-4,no
1165,287,3.832620103338801E-4,no
1166,32,5.654817187284428E-4,no
1167,33,5.654817187284428E-4,no
1168,1,5.84474802219545E-4,no
1169,95,5.476778777694755E-4,no
