ID,Size,Predicted,Actual
808,56,1.1048258794414E-5,no
809,63,1.657220509761029E-5,no
810,42,7.891663246945927E-6,no
811,86,8.285004142502072E-5,no
812,682,1.656726308813784E-4,yes
813,361,1.656726308813784E-4,no
814,155,8.285004142502072E-5,no
815,147,3.314331167970304E-5,no
816,50,1.3810247203424941E-5,no
817,187,0.2500207142265308,no
818,91,1.657220509761029E-5,no
819,116,1.657220509761029E-5,no
820,48,2.3674242424242424E-5,no
821,197,4.142845306156268E-5,no
822,123,4.142845306156268E-5,no
823,90,2.7619731536209468E-5,no
824,230,2.3674242424242424E-5,no
825,235,3.314331167970304E-5,no
826,132,2.7619731536209468E-5,no
827,56,1.1048258794414E-5,no
828,77,3.314331167970304E-5,no
829,95,1.657220509761029E-5,no
830,111,0.20001988598700784,no
831,114,8.285004142502072E-5,no
832,41,4.143154266205948E-6,no
833,175,4.142845306156268E-5,no
834,65,6.37405504633938E-6,no
835,33,1.657220509761029E-5,no
836,167,2.7619731536209468E-5,no
837,30,3.314331167970304E-5,no
838,600,1.656726308813784E-4,no
839,59,1.1837401453632898E-5,no
840,303,1.656726308813784E-4,no
841,703,1.656726308813784E-4,no
842,1027,1.656726308813784E-4,yes
843,263,3.314331167970304E-5,no
844,95,1.657220509761029E-5,no
845,302,5.5236411842686694E-5,yes
846,279,8.285004142502072E-5,no
847,641,1.656726308813784E-4,no
848,259,3.314331167970304E-5,no
849,54,9.20691623547609E-6,no
850,208,8.285004142502072E-5,no
851,140,1.656726308813784E-4,no
852,53,8.722350150024422E-6,no
853,38,5.918770789682398E-6,no
854,221,1.656726308813784E-4,no
855,145,2.3674242424242424E-5,no
856,52,1.3810247203424941E-5,no
857,50,1.3810247203424941E-5,no
858,58,1.506568639267205E-5,no
859,198,2.3674242424242424E-5,no
860,100,4.142845306156268E-5,no
861,332,8.285004142502072E-5,no
862,226,4.142845306156268E-5,no
863,72,1.841349340796936E-5,no
864,50,1.3810247203424941E-5,no
865,143,1.656726308813784E-4,no
866,173,8.285004142502072E-5,no
867,50,1.3810247203424941E-5,no
868,848,8.285004142502072E-5,no
869,941,8.285004142502072E-5,no
870,110,1.0357756924160504E-5,no
871,503,8.285004142502072E-5,no
872,44,2.7619731536209468E-5,no
873,1077,5.5236411842686694E-5,no
874,132,2.7619731536209468E-5,no
875,203,4.142845306156268E-5,no
876,385,8.285004142502072E-5,no
877,951,8.285004142502072E-5,no
878,360,8.285004142502072E-5,no
879,159,2.7619731536209468E-5,no
880,97,2.0715084724696525E-5,no
881,282,5.5236411842686694E-5,no
882,48,2.3674242424242424E-5,no
883,201,3.314331167970304E-5,no
884,856,8.285004142502072E-5,no
885,558,8.285004142502072E-5,no
886,345,8.285004142502072E-5,no
887,151,4.142845306156268E-5,no
888,40,8.28623987007176E-6,no
889,278,8.285004142502072E-5,no
890,80,1.657220509761029E-5,no
891,46,8.722350150024422E-6,no
892,137,8.285004142502072E-5,no
893,136,2.3674242424242424E-5,no
894,1637,1.656726308813784E-4,yes
895,793,1.656726308813784E-4,yes
896,40,8.28623987007176E-6,no
897,40,8.28623987007176E-6,no
898,51,9.748488984207448E-6,no
899,46,8.722350150024422E-6,no
900,38,5.918770789682398E-6,no
901,39,7.532956685499058E-6,no
902,40,8.28623987007176E-6,no
903,54,9.20691623547609E-6,no
904,39,7.532956685499058E-6,no
905,46,8.722350150024422E-6,no
906,47,1.0357756924160504E-5,no
907,43,5.714677577891055E-6,no
908,53,8.722350150024422E-6,no
909,40,8.28623987007176E-6,no
910,40,8.28623987007176E-6,no
911,38,5.918770789682398E-6,no
912,46,8.722350150024422E-6,no
913,59,1.1837401453632898E-5,no
914,60,1.657220509761029E-5,no
915,50,1.3810247203424941E-5,no
916,33,1.657220509761029E-5,no
917,47,1.0357756924160504E-5,no
918,75,1.3810247203424941E-5,no
919,229,8.285004142502072E-5,no
920,290,8.285004142502072E-5,no
921,103,1.657220509761029E-5,no
922,59,1.1837401453632898E-5,no
923,39,7.532956685499058E-6,no
924,54,9.20691623547609E-6,no
925,39,7.532956685499058E-6,no
926,45,6.137981831573779E-6,no
927,46,8.722350150024422E-6,no
928,42,7.891663246945927E-6,no
929,52,1.3810247203424941E-5,no
930,39,7.532956685499058E-6,no
931,38,5.918770789682398E-6,no
932,38,5.918770789682398E-6,no
933,59,1.1837401453632898E-5,no
934,47,1.0357756924160504E-5,no
935,38,5.918770789682398E-6,no
936,108,5.5236411842686694E-5,no
937,39,7.532956685499058E-6,no
938,32,1.274794758043955E-5,no
939,49,1.1837401453632898E-5,no
940,210,1.656726308813784E-4,yes
941,81,1.841349340796936E-5,no
942,59,1.1837401453632898E-5,no
943,38,5.918770789682398E-6,no
944,38,5.918770789682398E-6,no
945,45,6.137981831573779E-6,no
946,52,1.3810247203424941E-5,no
947,38,5.918770789682398E-6,no
948,38,5.918770789682398E-6,no
949,45,6.137981831573779E-6,no
950,55,2.0715084724696525E-5,no
951,39,7.532956685499058E-6,no
952,940,8.285004142502072E-5,yes
953,702,8.285004142502072E-5,yes
954,52,1.3810247203424941E-5,no
955,37,1.657220509761029E-5,no
956,51,9.748488984207448E-6,no
957,38,5.918770789682398E-6,no
958,48,2.3674242424242424E-5,no
959,200,1.656726308813784E-4,no
960,1706,1.656726308813784E-4,yes
961,1496,1.656726308813784E-4,no
962,290,8.285004142502072E-5,no
963,116,1.657220509761029E-5,no
964,56,1.1048258794414E-5,no
965,63,1.657220509761029E-5,no
966,66,1.841349340796936E-5,no
967,60,1.657220509761029E-5,no
968,42,7.891663246945927E-6,no
969,41,4.143154266205948E-6,no
970,39,7.532956685499058E-6,no
971,60,1.657220509761029E-5,no
972,41,4.143154266205948E-6,no
973,39,7.532956685499058E-6,no
974,40,8.28623987007176E-6,no
975,110,1.0357756924160504E-5,no
976,335,1.656726308813784E-4,no
977,64,1.841349340796936E-5,no
978,1345,1.656726308813784E-4,no
979,110,1.0357756924160504E-5,no
980,78,2.3674242424242424E-5,no
981,117,8.285004142502072E-5,no
982,41,4.143154266205948E-6,no
983,40,8.28623987007176E-6,no
984,40,8.28623987007176E-6,no
985,45,6.137981831573779E-6,no
986,56,1.1048258794414E-5,no
987,38,5.918770789682398E-6,no
988,297,8.285004142502072E-5,no
989,264,3.314331167970304E-5,no
990,60,1.657220509761029E-5,no
991,86,8.285004142502072E-5,no
992,116,1.657220509761029E-5,no
993,39,7.532956685499058E-6,no
994,319,1.656726308813784E-4,no
995,39,7.532956685499058E-6,no
996,40,8.28623987007176E-6,no
997,39,7.532956685499058E-6,no
998,39,7.532956685499058E-6,no
999,41,1.656726308813784E-4,no
1000,106,1.656726308813784E-4,no
1001,83,1.656726308813784E-4,no
1002,110,1.0357756924160504E-5,no
1003,110,1.0357756924160504E-5,no
1004,1108,1.656726308813784E-4,no
1005,126,5.5236411842686694E-5,no
1006,71,1.1837401453632898E-5,no
1007,108,5.5236411842686694E-5,no
1008,71,1.1837401453632898E-5,no
1009,319,0.9998343273691187,no
1010,258,3.314331167970304E-5,no
1011,46,8.722350150024422E-6,no
1012,110,1.0357756924160504E-5,no
1013,109,5.5236411842686694E-5,no
1014,260,0.9998343273691187,no
1015,123,1.656726308813784E-4,no
1016,356,1.656726308813784E-4,no
1017,525,8.285004142502072E-5,no
1018,609,1.656726308813784E-4,no
1019,219,1.656726308813784E-4,yes
1020,45,6.137981831573779E-6,no
1021,495,1.656726308813784E-4,no
1022,49,1.1837401453632898E-5,no
1023,51,9.748488984207448E-6,no
1024,53,8.722350150024422E-6,no
1025,564,8.285004142502072E-5,yes
1026,59,1.1837401453632898E-5,no
1027,64,1.841349340796936E-5,no
1028,103,1.657220509761029E-5,no
1029,39,7.532956685499058E-6,no
1030,60,1.657220509761029E-5,no
1031,100,4.142845306156268E-5,no
1032,105,2.7619731536209468E-5,no
1033,156,4.142845306156268E-5,no
1034,116,1.657220509761029E-5,no
1035,40,8.28623987007176E-6,no
1036,31,2.7619731536209468E-5,no
1037,1681,1.656726308813784E-4,yes
1038,1448,8.285004142502072E-5,no
1039,93,1.656726308813784E-4,no
1040,78,1.656726308813784E-4,no
1041,47,1.656726308813784E-4,no
1042,108,1.656726308813784E-4,no
1043,63,1.656726308813784E-4,no
1044,99,1.656726308813784E-4,no
1045,50,1.656726308813784E-4,no
1046,263,1.656726308813784E-4,no
1047,102,8.285004142502072E-5,no
1048,106,1.656726308813784E-4,no
1049,51,1.656726308813784E-4,no
1050,468,0.9998343273691187,no
1051,247,1.656726308813784E-4,no
1052,763,1.656726308813784E-4,no
1053,33,1.656726308813784E-4,no
1054,435,0.9998343273691187,no
1055,243,0.9998343273691187,no
1056,273,1.656726308813784E-4,no
1057,50,1.656726308813784E-4,no
1058,165,1.656726308813784E-4,no
1059,387,1.656726308813784E-4,no
1060,73,1.1837401453632898E-5,no
1061,664,1.656726308813784E-4,no
1062,159,2.7619731536209468E-5,no
1063,287,8.285004142502072E-5,no
1064,93,1.656726308813784E-4,no
1065,234,1.656726308813784E-4,no
1066,101,1.656726308813784E-4,no
1067,125,1.656726308813784E-4,no
1068,83,1.656726308813784E-4,no
1069,55,1.656726308813784E-4,no
1070,120,1.656726308813784E-4,no
1071,30,3.314331167970304E-5,no
