ID,Size,Predicted,Actual
801,63,1.000129324330999E-25,no
802,42,1.0171669660864699E-25,no
803,86,9.900951886775635E-26,no
804,682,3.8786644685814925E-25,yes
805,361,1.2480733360020773E-25,no
806,155,1.0241466832234538E-25,no
807,147,9.823309410982825E-26,no
808,50,1.0108684426868868E-25,no
809,187,9.961365549783787E-26,no
810,91,1.0481337283232793E-25,no
811,116,9.816336005874218E-26,no
812,48,1.0108684426868868E-25,no
813,197,1.0006629672572271E-25,no
814,123,9.809528830589435E-26,no
815,90,9.885309987905041E-26,no
816,230,1.0249108525720588E-25,no
817,235,1.0325623224633305E-25,no
818,132,9.808421637466996E-26,no
819,56,1.005192586388063E-25,no
820,77,9.936637572863649E-26,no
821,95,9.858393806338506E-26,no
822,111,9.82188040660254E-26,no
823,114,9.82188040660254E-26,no
824,41,1.0171669660864699E-25,no
825,175,9.904633603228869E-26,no
826,65,1.000129324330999E-25,no
827,33,1.0240993778314278E-25,no
828,167,9.874158188437686E-26,no
829,30,1.0278071206092645E-25,no
830,600,2.6775323344921903E-25,no
831,59,1.0025849666123578E-25,no
832,303,1.126048950187128E-25,no
833,703,4.293984117232314E-25,no
834,1027,1.0,yes
835,263,1.0646536602715904E-25,no
836,95,9.858393806338506E-26,no
837,302,1.119021938474822E-25,no
838,279,7.106393553342506E-22,no
839,641,3.199303107796855E-25,no
840,259,1.059547176469723E-25,no
841,54,1.0079533372527732E-25,no
842,208,1.0085889707157456E-25,no
843,136,9.810004543295016E-26,no
844,53,1.0079533372527732E-25,no
845,38,1.0205531888427778E-25,no
846,205,1.0057939618430015E-25,yes
847,145,9.817446808362679E-26,no
848,52,1.0079533372527732E-25,no
849,50,1.0108684426868868E-25,no
850,58,1.005192586388063E-25,no
851,198,1.0006629672572271E-25,no
852,100,9.847107747260329E-26,no
853,332,1.1812822499424516E-25,no
854,226,6.71219392324113E-22,no
855,72,9.95669702246833E-26,no
856,50,1.0108684426868868E-25,no
857,141,9.813012496697903E-26,no
858,173,9.888666190115567E-26,no
859,50,1.0108684426868868E-25,no
860,848,9.942213703199485E-25,no
861,941,1.9318313979126666E-24,no
862,110,9.828855031251412E-26,no
863,503,1.8281949945280593E-25,no
864,44,1.0139391969595033E-25,no
865,1077,5.520101717789189E-24,no
866,132,9.808421637466996E-26,no
867,203,1.0057939618430015E-25,no
868,385,1.3157506324769865E-25,no
869,951,2.049506653401252E-24,no
870,360,1.2480733360020773E-25,no
871,159,9.849495654318654E-26,no
872,97,9.858393806338506E-26,no
873,282,1.0869039816746903E-25,no
874,48,1.0108684426868868E-25,no
875,201,1.0031523503832799E-25,no
876,856,1.0474571103052677E-24,no
877,558,2.238543865610888E-25,no
878,345,1.2084045411480271E-25,no
879,151,9.830602860666562E-26,no
880,40,1.0171669660864699E-25,no
881,278,1.0810626929358836E-25,no
882,80,9.91805858061331E-26,no
883,46,1.0139391969595033E-25,no
884,137,9.810004543295016E-26,no
885,136,9.810004543295016E-26,no
886,1637,1.0,yes
887,793,7.184326985992878E-25,yes
888,40,1.0171669660864699E-25,no
889,40,1.0171669660864699E-25,no
890,51,1.0079533372527732E-25,no
891,46,1.0139391969595033E-25,no
892,38,1.0205531888427778E-25,no
893,39,1.0171669660864699E-25,no
894,40,1.0171669660864699E-25,no
895,54,1.0177948881314184E-25,no
896,39,1.0009242454609124E-25,no
897,46,1.0077461352217501E-25,no
898,47,1.0108684426868868E-25,no
899,43,1.0139391969595033E-25,no
900,53,1.0079533372527732E-25,no
901,40,1.0171669660864699E-25,no
902,40,1.0171669660864699E-25,no
903,38,1.0017618724186558E-25,no
904,46,1.0139391969595033E-25,no
905,59,1.0025849666123578E-25,no
906,60,1.0025849666123578E-25,no
907,50,1.0108684426868868E-25,no
908,33,1.0240993778314278E-25,no
909,47,1.0108684426868868E-25,no
910,75,9.936637572863649E-26,no
911,229,3.5440626647116243E-25,no
912,290,3.6060200127850337E-25,no
913,103,9.837262921800517E-26,no
914,59,1.0025849666123578E-25,no
915,39,1.0009242454609124E-25,no
916,54,1.0177948881314184E-25,no
917,39,1.0009242454609124E-25,no
918,45,1.0055564919654651E-25,no
919,46,1.0077461352217501E-25,no
920,42,1.0058450112774736E-25,no
921,52,1.0137673911399523E-25,no
922,39,1.0009242454609124E-25,no
923,38,1.0017618724186558E-25,no
924,38,1.0017618724186558E-25,no
925,59,1.0025849666123578E-25,no
926,47,1.0108684426868868E-25,no
927,38,1.0205531888427778E-25,no
928,108,9.942192095659918E-26,no
929,39,1.0171669660864699E-25,no
930,32,1.0240993778314278E-25,no
931,49,1.0108684426868868E-25,no
932,203,1.056584776216772E-25,yes
933,81,9.91805858061331E-26,no
934,59,1.0025849666123578E-25,no
935,38,1.0205531888427778E-25,no
936,38,1.0205531888427778E-25,no
937,45,1.0139391969595033E-25,no
938,52,1.0079533372527732E-25,no
939,38,1.0205531888427778E-25,no
940,38,1.0205531888427778E-25,no
941,45,1.0055564919654651E-25,no
942,55,1.005192586388063E-25,no
943,39,1.0171669660864699E-25,no
944,940,1.2265403277622491E-20,yes
945,702,4.293984117232314E-25,yes
946,52,1.0137673911399523E-25,no
947,37,1.0011616893631231E-25,no
948,51,1.0079533372527732E-25,no
949,38,1.0205531888427778E-25,no
950,48,1.0108684426868868E-25,no
951,200,1.0031523503832799E-25,no
952,1691,1.0,no
953,1496,4.463412540020125E-22,no
954,290,1.0,no
955,116,9.816336005874218E-26,no
956,56,1.005192586388063E-25,no
957,63,1.000129324330999E-25,no
958,66,1.000129324330999E-25,no
959,60,1.0025849666123578E-25,no
960,42,1.0171669660864699E-25,no
961,41,1.0171669660864699E-25,no
962,39,1.0171669660864699E-25,no
963,60,1.0025849666123578E-25,no
964,41,1.0171669660864699E-25,no
965,39,1.0171669660864699E-25,no
966,40,1.0171669660864699E-25,no
967,110,9.828855031251412E-26,no
968,335,1.1900818728370764E-25,no
969,64,1.000129324330999E-25,no
970,1183,1.5474167401146838E-23,no
971,110,9.828855031251412E-26,no
972,78,1.0438420178058416E-25,no
973,117,9.816336005874218E-26,no
974,41,1.0171669660864699E-25,no
975,40,1.0171669660864699E-25,no
976,40,1.0171669660864699E-25,no
977,45,1.0139391969595033E-25,no
978,56,1.005192586388063E-25,no
979,38,1.0205531888427778E-25,no
980,297,3.7856782400995215E-25,no
981,264,3.677526348701354E-25,no
982,60,1.0532137324083191E-25,no
983,86,9.900951886775635E-26,no
984,116,9.816336005874218E-26,no
985,39,1.0171669660864699E-25,no
986,307,1.1332846350443092E-25,no
987,39,1.0171669660864699E-25,no
988,40,1.0171669660864699E-25,no
989,39,1.0171669660864699E-25,no
990,39,1.0171669660864699E-25,no
991,106,9.837262921800517E-26,no
992,82,9.91805858061331E-26,no
993,110,9.828855031251412E-26,no
994,110,9.828855031251412E-26,no
995,1096,4.47524546630184E-22,no
996,126,9.728428912010561E-26,no
997,71,9.95669702246833E-26,no
998,108,1.0230563395615837E-25,no
999,71,9.95669702246833E-26,no
1000,319,1.9107496348614732E-25,no
1001,258,1.0856337931810041E-25,no
1002,46,1.0139391969595033E-25,no
1003,110,9.828855031251412E-26,no
1004,109,9.828855031251412E-26,no
1005,259,1.059547176469723E-25,yes
1006,112,9.82188040660254E-26,no
1007,339,1.0,no
1008,525,1.0,yes
1009,556,1.4224461351738098E-21,no
1010,180,1.0701848383921116E-25,no
1011,45,1.0139391969595033E-25,no
1012,478,1.0733003986303617E-21,no
1013,49,1.0108684426868868E-25,no
1014,51,1.0079533372527732E-25,no
1015,53,1.0079533372527732E-25,no
1016,564,2.4762108045618747E-25,yes
1017,59,1.0025849666123578E-25,no
1018,64,1.0506340845393224E-25,no
1019,103,9.837262921800517E-26,no
1020,39,1.0171669660864699E-25,no
1021,60,1.0025849666123578E-25,no
1022,100,9.847107747260329E-26,no
1023,105,1.0334027283053602E-25,no
1024,156,9.839330338790549E-26,no
1025,116,9.816336005874218E-26,no
1026,40,1.0171669660864699E-25,no
1027,31,1.0240993778314278E-25,no
1028,1681,5.063408854596896E-21,yes
1029,1448,2.491457702782385E-22,no
1030,387,1.3157506324769865E-25,no
1031,73,9.95669702246833E-26,no
1032,664,3.5848809927698965E-25,no
1033,159,9.849495654318654E-26,no
1034,287,1.099160121502605E-25,no
