Project Name,Index,Classifier Name,Training Instances (%),Cost Sensitive,Sampling,Selection,Precision,Recall,F1,Kappa,AUC,True Positive,False Positive,True Negative,False Negative
OPENJPA,10,random forest,89.96385643439523,sensitive learning,no,feature selection,1.0,0.014285714285714285,0.028169014084507043,0.02656142921284721,0.6478139298423996,1.0,0.0,1124.0,69.0
OPENJPA,10,IBK,89.96385643439523,sensitive learning,no,feature selection,0.42857142857142855,0.17142857142857143,0.24489795918367346,0.2187245782195034,0.7022877478393492,12.0,16.0,1108.0,58.0
OPENJPA,10,naive bayes,89.96385643439523,no,SMOTE,feature selection,0.42857142857142855,0.3,0.3529411764705882,0.3201159540325082,0.7269572953736655,21.0,28.0,1096.0,49.0
OPENJPA,10,random forest,89.96385643439523,no,SMOTE,feature selection,0.34210526315789475,0.18571428571428572,0.24074074074074076,0.20806910832147016,0.6563612099644128,13.0,25.0,1099.0,57.0
OPENJPA,10,IBK,89.96385643439523,no,SMOTE,feature selection,0.3684210526315789,0.2,0.25925925925925924,0.22738449592338603,0.7041878495170311,14.0,24.0,1100.0,56.0
OPENJPA,11,naive bayes,90.52655607974432,no,no,no,0.27906976744186046,0.21428571428571427,0.24242424242424243,0.17820335671474932,0.6611358908082209,24.0,62.0,1071.0,88.0
OPENJPA,11,random forest,90.52655607974432,no,no,no,1.0,0.026785714285714284,0.052173913043478265,0.04770425885770803,0.6464230551002396,3.0,0.0,1133.0,109.0
OPENJPA,11,IBK,90.52655607974432,no,no,no,0.06976744186046512,0.05357142857142857,0.06060606060606061,-0.019027837673710038,0.6634054658933299,6.0,80.0,1053.0,106.0
OPENJPA,11,naive bayes,90.52655607974432,no,no,feature selection,0.20987654320987653,0.30357142857142855,0.2481751824817518,0.15867892219576007,0.6644299268692473,34.0,128.0,1005.0,78.0
OPENJPA,11,random forest,90.52655607974432,no,no,feature selection,0.40476190476190477,0.15178571428571427,0.22077922077922077,0.18057063875999663,0.6771608246122809,17.0,25.0,1108.0,95.0
OPENJPA,11,IBK,90.52655607974432,no,no,feature selection,0.39622641509433965,0.1875,0.2545454545454545,0.20882135642433788,0.6813295927373597,21.0,32.0,1101.0,91.0
OPENJPA,11,naive bayes,90.52655607974432,no,SMOTE,no,0.19424460431654678,0.24107142857142858,0.2151394422310757,0.12828450484967585,0.6484719770520742,27.0,112.0,1021.0,85.0
OPENJPA,11,random forest,90.52655607974432,no,SMOTE,no,1.0,0.008928571428571428,0.017699115044247787,0.016132591965029763,0.6541380342958013,1.0,0.0,1133.0,111.0
OPENJPA,11,IBK,90.52655607974432,no,SMOTE,no,0.09090909090909091,0.07142857142857142,0.08,9.071560657339605E-4,0.6669516769638129,8.0,80.0,1053.0,104.0
OPENJPA,11,naive bayes,90.52655607974432,sensitive learning,no,no,0.3116883116883117,0.21428571428571427,0.25396825396825395,0.19495819900301237,0.6611358908082209,24.0,53.0,1080.0,88.0
OPENJPA,11,random forest,90.52655607974432,sensitive learning,no,no,NaN,0.0,NaN,0.0,0.6179942630185349,0.0,0.0,1133.0,112.0
OPENJPA,11,IBK,90.52655607974432,sensitive learning,no,no,0.06976744186046512,0.05357142857142857,0.06060606060606061,-0.019027837673710038,0.6634054658933299,6.0,80.0,1053.0,106.0
OPENJPA,11,naive bayes,90.52655607974432,sensitive learning,no,feature selection,0.4897959183673469,0.21428571428571427,0.29813664596273287,0.2574774765265035,0.6644299268692473,24.0,25.0,1108.0,88.0
OPENJPA,11,random forest,90.52655607974432,sensitive learning,no,feature selection,NaN,0.0,NaN,0.0,0.6889815281805574,0.0,0.0,1133.0,112.0
OPENJPA,11,IBK,90.52655607974432,sensitive learning,no,feature selection,0.40384615384615385,0.1875,0.25609756097560976,0.21109218207882383,0.6813295927373597,21.0,31.0,1102.0,91.0
OPENJPA,11,naive bayes,90.52655607974432,no,SMOTE,feature selection,0.13015873015873017,0.36607142857142855,0.1920374707259953,0.06838663500016275,0.6501111146135418,41.0,274.0,859.0,71.0
OPENJPA,11,random forest,90.52655607974432,no,SMOTE,feature selection,0.4090909090909091,0.16071428571428573,0.23076923076923078,0.18964656874444072,0.688496879334258,18.0,26.0,1107.0,94.0
OPENJPA,11,IBK,90.52655607974432,no,SMOTE,feature selection,0.39622641509433965,0.1875,0.2545454545454545,0.20882135642433788,0.6801711637876686,21.0,32.0,1101.0,91.0
OPENJPA,12,naive bayes,90.99217614069099,no,no,no,0.546875,0.30701754385964913,0.3932584269662921,0.3524559188150385,0.7830591643388167,35.0,29.0,1158.0,79.0
OPENJPA,12,random forest,90.99217614069099,no,no,no,0.19230769230769232,0.043859649122807015,0.07142857142857142,0.040190225410301796,0.6509222719815546,5.0,21.0,1166.0,109.0
OPENJPA,12,IBK,90.99217614069099,no,no,no,0.3548387096774194,0.09649122807017543,0.15172413793103448,0.11870446146813768,0.509939549801209,11.0,20.0,1167.0,103.0
OPENJPA,12,naive bayes,90.99217614069099,no,no,feature selection,0.5189873417721519,0.35964912280701755,0.42487046632124353,0.3804256889235932,0.7886681742266365,41.0,38.0,1149.0,73.0
OPENJPA,12,random forest,90.99217614069099,no,no,feature selection,0.4107142857142857,0.20175438596491227,0.27058823529411763,0.2258999433786627,0.653966951920661,23.0,33.0,1154.0,91.0
OPENJPA,12,IBK,90.99217614069099,no,no,feature selection,0.40350877192982454,0.20175438596491227,0.2690058479532163,0.22365437403031418,0.583174448336511,23.0,34.0,1153.0,91.0
OPENJPA,12,naive bayes,90.99217614069099,no,SMOTE,no,0.4931506849315068,0.3157894736842105,0.3850267379679144,0.33986489765843175,0.7841159343176813,36.0,37.0,1150.0,78.0
OPENJPA,12,random forest,90.99217614069099,no,SMOTE,no,0.3,0.07894736842105263,0.125,0.09184284004786629,0.6328795873424082,9.0,21.0,1166.0,105.0
OPENJPA,12,IBK,90.99217614069099,no,SMOTE,no,0.3157894736842105,0.10526315789473684,0.15789473684210525,0.11930952783888994,0.5136899747262005,12.0,26.0,1161.0,102.0
OPENJPA,12,naive bayes,90.99217614069099,sensitive learning,no,no,0.5573770491803278,0.2982456140350877,0.3885714285714285,0.3487909733494878,0.7830185193396296,34.0,27.0,1160.0,80.0
OPENJPA,12,random forest,90.99217614069099,sensitive learning,no,no,NaN,0.0,NaN,0.0,0.6744889815102204,0.0,0.0,1187.0,114.0
OPENJPA,12,IBK,90.99217614069099,sensitive learning,no,no,0.39285714285714285,0.09649122807017543,0.15492957746478872,0.1246818197109187,0.5099506348009873,11.0,17.0,1170.0,103.0
OPENJPA,12,naive bayes,90.99217614069099,sensitive learning,no,feature selection,0.5714285714285714,0.3157894736842105,0.4067796610169492,0.3673146128301674,0.7886533942269321,36.0,27.0,1160.0,78.0
OPENJPA,12,random forest,90.99217614069099,sensitive learning,no,feature selection,0.0,0.0,0.0,-0.0015262372227837862,0.6444781921104361,0.0,1.0,1186.0,114.0
OPENJPA,12,IBK,90.99217614069099,sensitive learning,no,feature selection,0.46,0.20175438596491227,0.28048780487804875,0.23987443306727962,0.5832224833355504,23.0,27.0,1160.0,91.0
OPENJPA,12,naive bayes,90.99217614069099,no,SMOTE,feature selection,0.46846846846846846,0.45614035087719296,0.4622222222222222,0.4113276268898389,0.7892335092153299,52.0,59.0,1128.0,62.0
OPENJPA,12,random forest,90.99217614069099,no,SMOTE,feature selection,0.375,0.21052631578947367,0.2696629213483146,0.2205487911662506,0.6342208723155826,24.0,40.0,1147.0,90.0
OPENJPA,12,IBK,90.99217614069099,no,SMOTE,feature selection,0.3968253968253968,0.21929824561403508,0.2824858757062147,0.2347519602802983,0.5890605832187883,25.0,38.0,1149.0,89.0
OPENJPA,13,naive bayes,91.49246167490182,no,no,no,0.43636363636363634,0.27586206896551724,0.33802816901408445,0.3030540588287249,0.7787676623471703,24.0,31.0,1225.0,63.0
OPENJPA,13,random forest,91.49246167490182,no,no,no,0.75,0.06896551724137931,0.12631578947368421,0.11667842114855866,0.7433423017790468,6.0,2.0,1254.0,81.0
OPENJPA,13,IBK,91.49246167490182,no,no,no,0.36363636363636365,0.04597701149425287,0.0816326530612245,0.06808018504240594,0.7578519657368767,4.0,7.0,1249.0,83.0
OPENJPA,13,naive bayes,91.49246167490182,no,no,feature selection,0.4473684210526316,0.39080459770114945,0.4171779141104294,0.37970683326445825,0.7887336188593601,34.0,42.0,1214.0,53.0
OPENJPA,13,random forest,91.49246167490182,no,no,feature selection,0.35294117647058826,0.20689655172413793,0.2608695652173913,0.22369942196531797,0.6983628010835347,18.0,33.0,1223.0,69.0
OPENJPA,13,IBK,91.49246167490182,no,no,feature selection,0.40425531914893614,0.21839080459770116,0.2835820895522388,0.24947608624784667,0.611707482246138,19.0,28.0,1228.0,68.0
OPENJPA,13,naive bayes,91.49246167490182,no,SMOTE,no,0.38095238095238093,0.27586206896551724,0.32,0.28086808617865705,0.7797789003587379,24.0,39.0,1217.0,63.0
OPENJPA,13,random forest,91.49246167490182,no,SMOTE,no,0.5333333333333333,0.09195402298850575,0.1568627450980392,0.14048639638030627,0.740276557581082,8.0,7.0,1249.0,79.0
OPENJPA,13,IBK,91.49246167490182,no,SMOTE,no,0.4,0.06896551724137931,0.1176470588235294,0.10050901946776296,0.7612929204187715,6.0,9.0,1247.0,81.0
OPENJPA,13,naive bayes,91.49246167490182,sensitive learning,no,no,0.4339622641509434,0.26436781609195403,0.32857142857142857,0.29394064810568327,0.7787264807086902,23.0,30.0,1226.0,64.0
OPENJPA,13,random forest,91.49246167490182,sensitive learning,no,no,NaN,0.0,NaN,0.0,0.7439600263562486,0.0,0.0,1256.0,87.0
OPENJPA,13,IBK,91.49246167490182,sensitive learning,no,no,0.36363636363636365,0.04597701149425287,0.0816326530612245,0.06808018504240594,0.7578519657368767,4.0,7.0,1249.0,83.0
OPENJPA,13,naive bayes,91.49246167490182,sensitive learning,no,feature selection,0.5,0.3218390804597701,0.39160839160839156,0.3590905350922902,0.7887336188593601,28.0,28.0,1228.0,59.0
OPENJPA,13,random forest,91.49246167490182,sensitive learning,no,feature selection,NaN,0.0,NaN,0.0,0.6835008053298192,0.0,0.0,1256.0,87.0
OPENJPA,13,IBK,91.49246167490182,sensitive learning,no,feature selection,0.425,0.19540229885057472,0.2677165354330709,0.23656334618981503,0.6117166337213559,17.0,23.0,1233.0,70.0
OPENJPA,13,naive bayes,91.49246167490182,no,SMOTE,feature selection,0.4158415841584158,0.4827586206896552,0.4468085106382979,0.40542335362479226,0.7888708909876272,42.0,59.0,1197.0,45.0
OPENJPA,13,random forest,91.49246167490182,no,SMOTE,feature selection,0.3384615384615385,0.25287356321839083,0.2894736842105263,0.24779853339280045,0.6830020499304488,22.0,43.0,1213.0,65.0
OPENJPA,13,IBK,91.49246167490182,no,SMOTE,feature selection,0.39285714285714285,0.25287356321839083,0.30769230769230765,0.27068922958777875,0.6211884105717842,22.0,34.0,1222.0,65.0
OPENJPA,14,naive bayes,92.3157894736842,no,no,no,0.6363636363636364,0.18181818181818182,0.2828282828282829,0.26365057064831404,0.7284380938382555,14.0,8.0,1229.0,63.0
OPENJPA,14,random forest,92.3157894736842,no,no,no,0.5,0.025974025974025976,0.04938271604938272,0.043848872592563336,0.6069670022782392,2.0,2.0,1235.0,75.0
OPENJPA,14,IBK,92.3157894736842,no,no,no,0.5,0.012987012987012988,0.025316455696202535,0.022415892094532573,0.7887064431122637,1.0,1.0,1236.0,76.0
OPENJPA,14,naive bayes,92.3157894736842,no,no,feature selection,0.5405405405405406,0.2597402597402597,0.3508771929824561,0.3252092326055869,0.7284590914340308,20.0,17.0,1220.0,57.0
OPENJPA,14,random forest,92.3157894736842,no,no,feature selection,0.3181818181818182,0.18181818181818182,0.23140495867768596,0.19719087098766253,0.6190878644395217,14.0,30.0,1207.0,63.0
OPENJPA,14,IBK,92.3157894736842,no,no,feature selection,0.3170731707317073,0.16883116883116883,0.22033898305084748,0.187241995992954,0.5765572341966845,13.0,28.0,1209.0,64.0
OPENJPA,14,naive bayes,92.3157894736842,no,SMOTE,no,0.6363636363636364,0.18181818181818182,0.2828282828282829,0.26365057064831404,0.7294459784354691,14.0,8.0,1229.0,63.0
OPENJPA,14,random forest,92.3157894736842,no,SMOTE,no,0.3333333333333333,0.012987012987012988,0.025,0.020695981195893776,0.612631103738622,1.0,2.0,1235.0,76.0
OPENJPA,14,IBK,92.3157894736842,no,SMOTE,no,0.5,0.025974025974025976,0.04938271604938272,0.043848872592563336,0.7892943757939715,2.0,2.0,1235.0,75.0
OPENJPA,14,naive bayes,92.3157894736842,sensitive learning,no,no,0.7,0.18181818181818182,0.28865979381443296,0.2710447185193516,0.7284380938382555,14.0,6.0,1231.0,63.0
OPENJPA,14,random forest,92.3157894736842,sensitive learning,no,no,NaN,0.0,NaN,0.0,0.5948776365106195,0.0,0.0,1237.0,77.0
OPENJPA,14,IBK,92.3157894736842,sensitive learning,no,no,0.5,0.012987012987012988,0.025316455696202535,0.022415892094532573,0.7887064431122637,1.0,1.0,1236.0,76.0
OPENJPA,14,naive bayes,92.3157894736842,sensitive learning,no,feature selection,0.5454545454545454,0.23376623376623376,0.3272727272727273,0.30275781955857645,0.7284590914340308,18.0,15.0,1222.0,59.0
OPENJPA,14,random forest,92.3157894736842,sensitive learning,no,feature selection,NaN,0.0,NaN,0.0,0.6281325788197252,0.0,0.0,1237.0,77.0
OPENJPA,14,IBK,92.3157894736842,sensitive learning,no,feature selection,0.4,0.12987012987012986,0.19607843137254902,0.17230253959962413,0.5765677329945721,10.0,15.0,1222.0,67.0
OPENJPA,14,naive bayes,92.3157894736842,no,SMOTE,feature selection,0.5,0.2597402597402597,0.34188034188034183,0.3144100069115991,0.7284695902319185,20.0,20.0,1217.0,57.0
OPENJPA,14,random forest,92.3157894736842,no,SMOTE,feature selection,0.2727272727272727,0.19480519480519481,0.22727272727272727,0.18760077101189235,0.5995128557780134,15.0,40.0,1197.0,62.0
OPENJPA,14,IBK,92.3157894736842,no,SMOTE,feature selection,0.2692307692307692,0.18181818181818182,0.21705426356589147,0.17823130936605996,0.5698170059528184,14.0,38.0,1199.0,63.0
OPENJPA,15,naive bayes,92.91458378613345,no,no,no,0.6190476190476191,0.13541666666666666,0.2222222222222222,0.20110949534119726,0.6929713369205298,13.0,8.0,1200.0,83.0
OPENJPA,15,random forest,92.91458378613345,no,no,no,1.0,0.010416666666666666,0.020618556701030924,0.01912966364730586,0.578202607615894,1.0,0.0,1208.0,95.0
OPENJPA,15,IBK,92.91458378613345,no,no,no,0.4,0.020833333333333332,0.039603960396039604,0.032552163005568166,0.7558205711920529,2.0,3.0,1205.0,94.0
OPENJPA,15,naive bayes,92.91458378613345,no,no,feature selection,0.5789473684210527,0.22916666666666666,0.3283582089552239,0.2990922121356902,0.6933205711920529,22.0,16.0,1192.0,74.0
OPENJPA,15,random forest,92.91458378613345,no,no,feature selection,0.3157894736842105,0.0625,0.10434782608695652,0.082016512657881,0.5434042149558499,6.0,13.0,1195.0,90.0
OPENJPA,15,IBK,92.91458378613345,no,no,feature selection,0.4117647058823529,0.07291666666666667,0.12389380530973451,0.10404752651157705,0.49966370033112584,7.0,10.0,1198.0,89.0
OPENJPA,15,naive bayes,92.91458378613345,no,SMOTE,no,0.6190476190476191,0.13541666666666666,0.2222222222222222,0.20110949534119726,0.6930360099337748,13.0,8.0,1200.0,83.0
OPENJPA,15,random forest,92.91458378613345,no,SMOTE,no,0.6666666666666666,0.020833333333333332,0.0404040404040404,0.03610333022097778,0.581927773178808,2.0,1.0,1207.0,94.0
OPENJPA,15,IBK,92.91458378613345,no,SMOTE,no,0.4,0.020833333333333332,0.039603960396039604,0.032552163005568166,0.7558723096026491,2.0,3.0,1205.0,94.0
OPENJPA,15,naive bayes,92.91458378613345,sensitive learning,no,no,0.6666666666666666,0.125,0.21052631578947367,0.1917355371900826,0.6929713369205298,12.0,6.0,1202.0,84.0
OPENJPA,15,random forest,92.91458378613345,sensitive learning,no,no,NaN,0.0,NaN,0.0,0.5981779456401766,0.0,0.0,1208.0,96.0
OPENJPA,15,IBK,92.91458378613345,sensitive learning,no,no,0.4,0.020833333333333332,0.039603960396039604,0.032552163005568166,0.7558205711920529,2.0,3.0,1205.0,94.0
OPENJPA,15,naive bayes,92.91458378613345,sensitive learning,no,feature selection,0.5483870967741935,0.17708333333333334,0.26771653543307083,0.24041689632710378,0.6933205711920529,17.0,14.0,1194.0,79.0
OPENJPA,15,random forest,92.91458378613345,sensitive learning,no,feature selection,NaN,0.0,NaN,0.0,0.5482676255518764,0.0,0.0,1208.0,96.0
OPENJPA,15,IBK,92.91458378613345,sensitive learning,no,feature selection,0.6,0.0625,0.11320754716981132,0.10071604648432894,0.49964214266004414,6.0,4.0,1204.0,90.0
OPENJPA,15,naive bayes,92.91458378613345,no,SMOTE,feature selection,0.5416666666666666,0.2708333333333333,0.36111111111111105,0.32813620071684574,0.6938422668322296,26.0,22.0,1186.0,70.0
OPENJPA,15,random forest,92.91458378613345,no,SMOTE,feature selection,0.32,0.08333333333333333,0.1322314049586777,0.10500444490927065,0.5349794770971302,8.0,17.0,1191.0,88.0
OPENJPA,15,IBK,92.91458378613345,no,SMOTE,feature selection,0.35,0.07291666666666667,0.1206896551724138,0.09778597785977874,0.49276093405077265,7.0,13.0,1195.0,89.0
OPENJPA,16,naive bayes,93.35971186526658,no,no,no,0.24324324324324326,0.16071428571428573,0.1935483870967742,0.16512887671885126,0.7177844601527762,9.0,28.0,1225.0,47.0
OPENJPA,16,random forest,93.35971186526658,no,no,no,0.3333333333333333,0.03571428571428571,0.06451612903225806,0.05670551400243427,0.595620510774142,2.0,4.0,1249.0,54.0
OPENJPA,16,IBK,93.35971186526658,no,no,no,0.125,0.05357142857142857,0.075,0.050631174533478845,0.7332544749743473,3.0,21.0,1232.0,53.0
OPENJPA,16,naive bayes,93.35971186526658,no,no,feature selection,0.23529411764705882,0.21428571428571427,0.22429906542056074,0.19131975199291368,0.7203069775396193,12.0,39.0,1214.0,44.0
OPENJPA,16,random forest,93.35971186526658,no,no,feature selection,0.2,0.05357142857142857,0.08450704225352113,0.06765360128864098,0.5865209212176491,3.0,12.0,1241.0,53.0
OPENJPA,16,IBK,93.35971186526658,no,no,feature selection,0.2,0.07142857142857142,0.10526315789473682,0.08465303771955128,0.7390548398130202,4.0,16.0,1237.0,52.0
OPENJPA,16,naive bayes,93.35971186526658,no,SMOTE,no,0.23076923076923078,0.16071428571428573,0.18947368421052632,0.1599673297940614,0.7172999087903318,9.0,30.0,1223.0,47.0
OPENJPA,16,random forest,93.35971186526658,no,SMOTE,no,0.4,0.03571428571428571,0.06557377049180328,0.05897413260351274,0.5933972751111618,2.0,3.0,1250.0,54.0
OPENJPA,16,IBK,93.35971186526658,no,SMOTE,no,0.12,0.05357142857142857,0.07407407407407406,0.04895911032752343,0.7332045946870368,3.0,22.0,1231.0,53.0
OPENJPA,16,naive bayes,93.35971186526658,sensitive learning,no,no,0.25,0.16071428571428573,0.1956521739130435,0.1677892711089717,0.7177844601527762,9.0,27.0,1226.0,47.0
OPENJPA,16,random forest,93.35971186526658,sensitive learning,no,no,NaN,0.0,NaN,0.0,0.5846824763424923,0.0,0.0,1253.0,56.0
OPENJPA,16,IBK,93.35971186526658,sensitive learning,no,no,0.125,0.05357142857142857,0.075,0.050631174533478845,0.7332544749743473,3.0,21.0,1232.0,53.0
OPENJPA,16,naive bayes,93.35971186526658,sensitive learning,no,feature selection,0.23404255319148937,0.19642857142857142,0.21359223300970875,0.1816413636609217,0.7203069775396193,11.0,36.0,1217.0,45.0
OPENJPA,16,random forest,93.35971186526658,sensitive learning,no,feature selection,NaN,0.0,NaN,0.0,0.5552032265420135,0.0,0.0,1253.0,56.0
OPENJPA,16,IBK,93.35971186526658,sensitive learning,no,feature selection,0.2,0.07142857142857142,0.10526315789473682,0.08465303771955128,0.7390548398130202,4.0,16.0,1237.0,52.0
OPENJPA,16,naive bayes,93.35971186526658,no,SMOTE,feature selection,0.2,0.26785714285714285,0.22900763358778628,0.1892947589818424,0.7177773343974462,15.0,60.0,1193.0,41.0
OPENJPA,16,random forest,93.35971186526658,no,SMOTE,feature selection,0.2,0.05357142857142857,0.08450704225352113,0.06765360128864098,0.5851171474176262,3.0,12.0,1241.0,53.0
OPENJPA,16,IBK,93.35971186526658,no,SMOTE,feature selection,0.19047619047619047,0.07142857142857142,0.10389610389610389,0.08248595605489632,0.7390263367916999,4.0,17.0,1236.0,52.0
OPENJPA,17,naive bayes,93.79103625463888,no,no,no,0.75,0.11029411764705882,0.1923076923076923,0.17013222973655012,0.7247930609369496,15.0,5.0,1164.0,121.0
OPENJPA,17,random forest,93.79103625463888,no,no,no,0.5,0.022058823529411766,0.04225352112676056,0.033743834318752955,0.5785613646656267,3.0,3.0,1166.0,133.0
OPENJPA,17,IBK,93.79103625463888,no,no,no,0.42857142857142855,0.04411764705882353,0.08,0.061747819653853966,0.7390397775876818,6.0,8.0,1161.0,130.0
OPENJPA,17,naive bayes,93.79103625463888,no,no,feature selection,0.6842105263157895,0.19117647058823528,0.29885057471264365,0.2654129024518538,0.7249786142001711,26.0,12.0,1157.0,110.0
OPENJPA,17,random forest,93.79103625463888,no,no,feature selection,0.6470588235294118,0.08088235294117647,0.1437908496732026,0.12349198373675294,0.5473129371509082,11.0,6.0,1163.0,125.0
OPENJPA,17,IBK,93.79103625463888,no,no,feature selection,0.7857142857142857,0.08088235294117647,0.14666666666666664,0.12973710808473468,0.5357300105671011,11.0,3.0,1166.0,125.0
OPENJPA,17,naive bayes,93.79103625463888,no,SMOTE,no,0.7391304347826086,0.125,0.2138364779874214,0.1893966875208081,0.724142052030393,17.0,6.0,1163.0,119.0
OPENJPA,17,random forest,93.79103625463888,no,SMOTE,no,0.5714285714285714,0.029411764705882353,0.055944055944055944,0.04621273232238522,0.5932483771951894,4.0,3.0,1166.0,132.0
OPENJPA,17,IBK,93.79103625463888,no,SMOTE,no,0.42857142857142855,0.04411764705882353,0.08,0.061747819653853966,0.7389957479997987,6.0,8.0,1161.0,130.0
OPENJPA,17,naive bayes,93.79103625463888,sensitive learning,no,no,0.7777777777777778,0.10294117647058823,0.1818181818181818,0.16138804736987064,0.7247930609369496,14.0,4.0,1165.0,122.0
OPENJPA,17,random forest,93.79103625463888,sensitive learning,no,no,NaN,0.0,NaN,0.0,0.5746553112262869,0.0,0.0,1169.0,136.0
OPENJPA,17,IBK,93.79103625463888,sensitive learning,no,no,0.42857142857142855,0.04411764705882353,0.08,0.061747819653853966,0.7390397775876818,6.0,8.0,1161.0,130.0
OPENJPA,17,naive bayes,93.79103625463888,sensitive learning,no,feature selection,0.6764705882352942,0.16911764705882354,0.27058823529411763,0.23885946510380923,0.7249786142001711,23.0,11.0,1158.0,113.0
OPENJPA,17,random forest,93.79103625463888,sensitive learning,no,feature selection,NaN,0.0,NaN,0.0,0.5360979721229809,0.0,0.0,1169.0,136.0
OPENJPA,17,IBK,93.79103625463888,sensitive learning,no,feature selection,0.7692307692307693,0.07352941176470588,0.13422818791946312,0.11819243723449371,0.5357363005082273,10.0,3.0,1166.0,126.0
OPENJPA,17,naive bayes,93.79103625463888,no,SMOTE,feature selection,0.6590909090909091,0.21323529411764705,0.3222222222222222,0.2858360396892326,0.7240791526191315,29.0,15.0,1154.0,107.0
OPENJPA,17,random forest,93.79103625463888,no,SMOTE,feature selection,0.5,0.08823529411764706,0.15,0.12256763170384426,0.5251125899461581,12.0,12.0,1157.0,124.0
OPENJPA,17,IBK,93.79103625463888,no,SMOTE,feature selection,0.5217391304347826,0.08823529411764706,0.1509433962264151,0.12454842252247317,0.5215807880038242,12.0,11.0,1158.0,124.0
OPENJPA,18,naive bayes,93.39257942679404,no,no,no,0.47761194029850745,0.2601626016260163,0.3368421052631579,0.29575866009141166,0.8270778198984335,32.0,35.0,1329.0,91.0
OPENJPA,18,random forest,93.39257942679404,no,no,no,0.8333333333333334,0.04065040650406504,0.07751937984496124,0.07036622589271238,0.803608468636006,5.0,1.0,1363.0,118.0
OPENJPA,18,IBK,93.39257942679404,no,no,no,0.5,0.13008130081300814,0.2064516129032258,0.17839030065629585,0.7987894285101209,16.0,16.0,1348.0,107.0
OPENJPA,18,naive bayes,93.39257942679404,no,no,feature selection,0.6153846153846154,0.3902439024390244,0.47761194029850756,0.44177490802612807,0.8537896669289273,48.0,30.0,1334.0,75.0
OPENJPA,18,random forest,93.39257942679404,no,no,feature selection,0.45,0.14634146341463414,0.2208588957055215,0.18788944745227737,0.6790018596666905,18.0,22.0,1342.0,105.0
OPENJPA,18,IBK,93.39257942679404,no,no,feature selection,0.48936170212765956,0.18699186991869918,0.27058823529411763,0.2356277049098782,0.5780881195908734,23.0,24.0,1340.0,100.0
OPENJPA,18,naive bayes,93.39257942679404,no,SMOTE,no,0.44155844155844154,0.2764227642276423,0.34,0.2951037499371543,0.8334436020313283,34.0,43.0,1321.0,89.0
OPENJPA,18,random forest,93.39257942679404,no,SMOTE,no,0.8333333333333334,0.08130081300813008,0.14814814814814817,0.13543451992739888,0.7980831127959374,10.0,2.0,1362.0,113.0
OPENJPA,18,IBK,93.39257942679404,no,SMOTE,no,0.48484848484848486,0.13008130081300814,0.20512820512820515,0.17630241139314,0.7984735235915409,16.0,17.0,1347.0,107.0
OPENJPA,18,naive bayes,93.39257942679404,sensitive learning,no,no,0.5081967213114754,0.25203252032520324,0.3369565217391304,0.2984818369540844,0.8270778198984335,31.0,30.0,1334.0,92.0
OPENJPA,18,random forest,93.39257942679404,sensitive learning,no,no,NaN,0.0,NaN,0.0,0.7796771809360322,0.0,0.0,1364.0,123.0
OPENJPA,18,IBK,93.39257942679404,sensitive learning,no,no,0.5,0.13008130081300814,0.2064516129032258,0.17839030065629585,0.7987894285101209,16.0,16.0,1348.0,107.0
OPENJPA,18,naive bayes,93.39257942679404,sensitive learning,no,feature selection,0.6349206349206349,0.3252032520325203,0.43010752688172044,0.39627859233043766,0.8537896669289273,40.0,23.0,1341.0,83.0
OPENJPA,18,random forest,93.39257942679404,sensitive learning,no,feature selection,NaN,0.0,NaN,0.0,0.6729788045681043,0.0,0.0,1364.0,123.0
OPENJPA,18,IBK,93.39257942679404,sensitive learning,no,feature selection,0.48936170212765956,0.18699186991869918,0.27058823529411763,0.2356277049098782,0.5780821591207115,23.0,24.0,1340.0,100.0
OPENJPA,18,naive bayes,93.39257942679404,no,SMOTE,feature selection,0.6293103448275862,0.5934959349593496,0.6108786610878661,0.5769067206760145,0.8530356674534487,73.0,43.0,1321.0,50.0
OPENJPA,18,random forest,93.39257942679404,no,SMOTE,feature selection,0.39215686274509803,0.16260162601626016,0.22988505747126436,0.19063982582699682,0.6498044965786901,20.0,31.0,1333.0,103.0
OPENJPA,18,IBK,93.39257942679404,no,SMOTE,feature selection,0.46153846153846156,0.1951219512195122,0.2742857142857143,0.23676712483783538,0.5720084400257492,24.0,28.0,1336.0,99.0
