Project Name,Index,Classifier Name,Training Instances (%),Cost Sensitive,Sampling,Selection,Precision,Recall,F1,Kappa,AUC,True Positive,False Positive,True Negative,False Negative
OPENJPA,10,naive bayes,89.96385643439523,no,SMOTE,no,0.4482758620689655,0.18571428571428572,0.26262626262626265,0.2363989977747801,0.723512963904423,13.0,16.0,1108.0,57.0
OPENJPA,10,random forest,89.96385643439523,no,SMOTE,no,0.36585365853658536,0.10714285714285714,0.16574585635359115,0.1429834485250091,0.6985193187595323,15.0,26.0,2222.0,125.0
OPENJPA,10,IBK,89.96385643439523,no,SMOTE,no,0.3220338983050847,0.09047619047619047,0.14126394052044608,0.11859672893910927,0.6924356041348924,19.0,40.0,3332.0,191.0
OPENJPA,10,naive bayes,89.96385643439523,cost sensitive,no,no,0.4642857142857143,0.18571428571428572,0.2653061224489796,0.23984013015951597,0.7230363497712252,13.0,15.0,1109.0,57.0
OPENJPA,10,random forest,89.96385643439523,cost sensitive,no,no,0.2857142857142857,0.11428571428571428,0.16326530612244897,0.13426237045944883,0.7054667641077783,16.0,40.0,2208.0,124.0
OPENJPA,10,IBK,89.96385643439523,cost sensitive,no,no,0.21978021978021978,0.09523809523809523,0.132890365448505,0.10102292199137979,0.7048353386431678,20.0,71.0,3301.0,190.0
OPENJPA,10,naive bayes,89.96385643439523,cost sensitive,no,feature selection,0.32857142857142857,0.32857142857142857,0.32857142857142857,0.28675648195221165,0.7273830706659888,23.0,47.0,1077.0,47.0
OPENJPA,10,random forest,89.96385643439523,cost sensitive,no,feature selection,0.25443786982248523,0.30714285714285716,0.27831715210355995,0.228865346408485,0.6787604855109304,43.0,126.0,2122.0,97.0
OPENJPA,10,IBK,89.96385643439523,cost sensitive,no,feature selection,0.22021660649819494,0.2904761904761905,0.2505133470225873,0.19695668677607017,0.6540431000395414,61.0,216.0,3156.0,149.0
OPENJPA,10,naive bayes,89.96385643439523,no,SMOTE,feature selection,0.42857142857142855,0.3,0.3529411764705882,0.3201159540325082,0.7269572953736655,21.0,28.0,1096.0,49.0
OPENJPA,10,random forest,89.96385643439523,no,SMOTE,feature selection,0.39080459770114945,0.24285714285714285,0.29955947136563876,0.26660176621931697,0.6827243263853584,34.0,53.0,2195.0,106.0
OPENJPA,10,IBK,89.96385643439523,no,SMOTE,feature selection,0.384,0.22857142857142856,0.2865671641791045,0.2539255928259564,0.6571901655086708,48.0,77.0,3295.0,162.0
OPENJPA,11,naive bayes,90.52655607974432,no,no,no,0.27906976744186046,0.21428571428571427,0.24242424242424243,0.17820335671474932,0.6611358908082209,24.0,62.0,1071.0,88.0
OPENJPA,11,random forest,90.52655607974432,no,no,no,0.30337078651685395,0.12053571428571429,0.17252396166134185,0.12790839190910602,0.6556313831799269,27.0,62.0,2204.0,197.0
OPENJPA,11,IBK,90.52655607974432,no,no,no,0.18857142857142858,0.09821428571428571,0.12915851272015655,0.07197715223745586,0.6391196115103882,33.0,142.0,3257.0,303.0
OPENJPA,11,naive bayes,90.52655607974432,no,no,feature selection,0.20987654320987653,0.30357142857142855,0.2481751824817518,0.15867892219576007,0.6644299268692473,34.0,128.0,1005.0,78.0
OPENJPA,11,random forest,90.52655607974432,no,no,feature selection,0.25,0.22767857142857142,0.2383177570093458,0.1668719363499766,0.659129326377506,51.0,153.0,2113.0,173.0
OPENJPA,11,IBK,90.52655607974432,no,no,feature selection,0.2801556420233463,0.21428571428571427,0.24283305227655982,0.17879970677976337,0.6435037791227112,72.0,185.0,3214.0,264.0
OPENJPA,11,naive bayes,90.52655607974432,no,SMOTE,no,0.19424460431654678,0.24107142857142858,0.2151394422310757,0.12828450484967585,0.6484719770520742,27.0,112.0,1021.0,85.0
OPENJPA,11,random forest,90.52655607974432,no,SMOTE,no,0.2,0.125,0.15384615384615385,0.09093926319283104,0.6429300371958139,28.0,112.0,2154.0,196.0
OPENJPA,11,IBK,90.52655607974432,no,SMOTE,no,0.15789473684210525,0.10714285714285714,0.1276595744680851,0.05923441272415661,0.6309878430630858,36.0,192.0,3207.0,300.0
OPENJPA,11,naive bayes,90.52655607974432,cost sensitive,no,no,0.27956989247311825,0.23214285714285715,0.2536585365853658,0.18732641333145583,0.6611358908082209,26.0,67.0,1066.0,86.0
OPENJPA,11,random forest,90.52655607974432,cost sensitive,no,no,0.26548672566371684,0.13392857142857142,0.17804154302670622,0.12526981405341214,0.6610836827007943,30.0,83.0,2183.0,194.0
OPENJPA,11,IBK,90.52655607974432,cost sensitive,no,no,0.17061611374407584,0.10714285714285714,0.1316270566727605,0.06686537772721429,0.6434963364575015,36.0,175.0,3224.0,300.0
OPENJPA,11,naive bayes,90.52655607974432,cost sensitive,no,feature selection,0.14114114114114115,0.41964285714285715,0.2112359550561798,0.08851706077804394,0.6644102256966334,47.0,286.0,847.0,65.0
OPENJPA,11,random forest,90.52655607974432,cost sensitive,no,feature selection,0.17633928571428573,0.35267857142857145,0.23511904761904762,0.1308699856577862,0.6704959179170344,79.0,369.0,1897.0,145.0
OPENJPA,11,IBK,90.52655607974432,cost sensitive,no,feature selection,0.19489981785063754,0.31845238095238093,0.24180790960451976,0.14655375854702815,0.6550670540355006,107.0,442.0,2957.0,229.0
OPENJPA,11,naive bayes,90.52655607974432,no,SMOTE,feature selection,0.13015873015873017,0.36607142857142855,0.1920374707259953,0.06838663500016275,0.6501111146135418,41.0,274.0,859.0,71.0
OPENJPA,11,random forest,90.52655607974432,no,SMOTE,feature selection,0.16434540389972144,0.26339285714285715,0.20240137221269297,0.10302454684476302,0.655894393834321,59.0,300.0,1966.0,165.0
OPENJPA,11,IBK,90.52655607974432,no,SMOTE,feature selection,0.1941747572815534,0.23809523809523808,0.21390374331550804,0.12743214314661253,0.6446350642345788,80.0,332.0,3067.0,256.0
OPENJPA,12,naive bayes,90.99217614069099,no,no,no,0.546875,0.30701754385964913,0.3932584269662921,0.3524559188150385,0.7830591643388167,35.0,29.0,1158.0,79.0
OPENJPA,12,random forest,90.99217614069099,no,no,no,0.4444444444444444,0.17543859649122806,0.25157232704402516,0.21251379712002577,0.6883895712322086,40.0,50.0,2324.0,188.0
OPENJPA,12,IBK,90.99217614069099,no,no,no,0.4214876033057851,0.14912280701754385,0.2203023758099352,0.1828785176808321,0.6461191826331719,51.0,70.0,3491.0,291.0
OPENJPA,12,naive bayes,90.99217614069099,no,no,feature selection,0.5189873417721519,0.35964912280701755,0.42487046632124353,0.3804256889235932,0.7886681742266365,41.0,38.0,1149.0,73.0
OPENJPA,12,random forest,90.99217614069099,no,no,feature selection,0.4740740740740741,0.2807017543859649,0.3526170798898071,0.30748182829236975,0.7074280583514388,64.0,71.0,2303.0,164.0
OPENJPA,12,IBK,90.99217614069099,no,no,feature selection,0.453125,0.2543859649122807,0.3258426966292135,0.2805065764611542,0.6354045039585766,87.0,105.0,3456.0,255.0
OPENJPA,12,naive bayes,90.99217614069099,no,SMOTE,no,0.4931506849315068,0.3157894736842105,0.3850267379679144,0.33986489765843175,0.7841159343176813,36.0,37.0,1150.0,78.0
OPENJPA,12,random forest,90.99217614069099,no,SMOTE,no,0.4368932038834951,0.19736842105263158,0.2719033232628399,0.2299071342782823,0.6910518186789636,45.0,58.0,2316.0,183.0
OPENJPA,12,IBK,90.99217614069099,no,SMOTE,no,0.40425531914893614,0.16666666666666666,0.23602484472049684,0.1948325744043873,0.6458978931931533,57.0,84.0,3477.0,285.0
OPENJPA,12,naive bayes,90.99217614069099,cost sensitive,no,no,0.4805194805194805,0.32456140350877194,0.38743455497382207,0.3408664775802712,0.7830591643388167,37.0,40.0,1147.0,77.0
OPENJPA,12,random forest,90.99217614069099,cost sensitive,no,no,0.1588235294117647,0.23684210526315788,0.19014084507042256,0.09522744040347857,0.6703819890923602,54.0,286.0,2088.0,174.0
OPENJPA,12,IBK,90.99217614069099,cost sensitive,no,no,0.11813643926788686,0.20760233918128654,0.1505832449628844,0.04378174277285572,0.6164959576700808,71.0,530.0,3031.0,271.0
OPENJPA,12,naive bayes,90.99217614069099,cost sensitive,no,feature selection,0.44776119402985076,0.5263157894736842,0.4838709677419355,0.42988606485539005,0.7886681742266365,60.0,74.0,1113.0,54.0
OPENJPA,12,random forest,90.99217614069099,cost sensitive,no,feature selection,0.24193548387096775,0.4605263157894737,0.3172205438066465,0.22859204260733806,0.6953943673421127,105.0,329.0,2045.0,123.0
OPENJPA,12,IBK,90.99217614069099,cost sensitive,no,feature selection,0.19613259668508287,0.4152046783625731,0.2664165103189493,0.16730479933605857,0.6287592518692594,142.0,582.0,2979.0,200.0
OPENJPA,12,naive bayes,90.99217614069099,no,SMOTE,feature selection,0.46846846846846846,0.45614035087719296,0.4622222222222222,0.4113276268898389,0.7892335092153299,52.0,59.0,1128.0,62.0
OPENJPA,12,random forest,90.99217614069099,no,SMOTE,feature selection,0.4342857142857143,0.3333333333333333,0.37717121588089325,0.32586916266001614,0.694446599861068,76.0,99.0,2275.0,152.0
OPENJPA,12,IBK,90.99217614069099,no,SMOTE,feature selection,0.42436974789915966,0.2953216374269006,0.34827586206896555,0.29777700352412345,0.6315132584808459,101.0,137.0,3424.0,241.0
OPENJPA,13,naive bayes,91.49246167490182,no,no,no,0.43636363636363634,0.27586206896551724,0.33802816901408445,0.3030540588287249,0.7787676623471703,24.0,31.0,1225.0,63.0
OPENJPA,13,random forest,91.49246167490182,no,no,no,0.47619047619047616,0.1724137931034483,0.25316455696202533,0.22652597053971482,0.7477304341459843,30.0,33.0,2479.0,144.0
OPENJPA,13,IBK,91.49246167490182,no,no,no,0.4594594594594595,0.13026819923371646,0.20298507462686566,0.17950296204599708,0.7442579577161171,34.0,40.0,3728.0,227.0
OPENJPA,13,naive bayes,91.49246167490182,no,no,feature selection,0.4473684210526316,0.39080459770114945,0.4171779141104294,0.37970683326445825,0.7887336188593601,34.0,42.0,1214.0,53.0
OPENJPA,13,random forest,91.49246167490182,no,no,feature selection,0.4094488188976378,0.2988505747126437,0.345514950166113,0.3076685551295975,0.7312028699026283,52.0,75.0,2437.0,122.0
OPENJPA,13,IBK,91.49246167490182,no,no,feature selection,0.40804597701149425,0.2720306513409962,0.3264367816091955,0.28962195516031874,0.6632124931872351,71.0,103.0,3665.0,190.0
OPENJPA,13,naive bayes,91.49246167490182,no,SMOTE,no,0.38095238095238093,0.27586206896551724,0.32,0.28086808617865705,0.7797789003587379,24.0,39.0,1217.0,63.0
OPENJPA,13,random forest,91.49246167490182,no,SMOTE,no,0.41025641025641024,0.1839080459770115,0.25396825396825395,0.22280092592592496,0.7469193846548063,32.0,46.0,2466.0,142.0
OPENJPA,13,IBK,91.49246167490182,no,SMOTE,no,0.40860215053763443,0.14559386973180077,0.2146892655367232,0.18701768138663877,0.7470852551431291,38.0,55.0,3713.0,223.0
OPENJPA,13,naive bayes,91.49246167490182,cost sensitive,no,no,0.3968253968253968,0.28735632183908044,0.3333333333333333,0.29496871193985913,0.7787676623471703,25.0,38.0,1218.0,62.0
OPENJPA,13,random forest,91.49246167490182,cost sensitive,no,no,0.3978494623655914,0.21264367816091953,0.2771535580524344,0.2429913638766467,0.7465510377772897,37.0,56.0,2456.0,137.0
OPENJPA,13,IBK,91.49246167490182,cost sensitive,no,no,0.3942307692307692,0.15708812260536398,0.22465753424657534,0.19493792615531944,0.751755557995949,41.0,63.0,3705.0,220.0
OPENJPA,13,naive bayes,91.49246167490182,cost sensitive,no,feature selection,0.371900826446281,0.5172413793103449,0.43269230769230765,0.3864493398892718,0.7887336188593601,45.0,76.0,1180.0,42.0
OPENJPA,13,random forest,91.49246167490182,cost sensitive,no,feature selection,0.2131979695431472,0.4827586206896552,0.29577464788732394,0.22623540189091262,0.7233714949849915,84.0,310.0,2202.0,90.0
OPENJPA,13,IBK,91.49246167490182,cost sensitive,no,feature selection,0.1786833855799373,0.4367816091954023,0.253615127919911,0.17803884726067082,0.6562385606559777,114.0,524.0,3244.0,147.0
OPENJPA,13,naive bayes,91.49246167490182,no,SMOTE,feature selection,0.4158415841584158,0.4827586206896552,0.4468085106382979,0.40542335362479226,0.7888708909876272,42.0,59.0,1197.0,45.0
OPENJPA,13,random forest,91.49246167490182,no,SMOTE,feature selection,0.3855421686746988,0.367816091954023,0.3764705882352941,0.33436512241195504,0.7264555421333919,64.0,102.0,2410.0,110.0
OPENJPA,13,IBK,91.49246167490182,no,SMOTE,feature selection,0.38738738738738737,0.32950191570881227,0.35610766045548653,0.3153361823221725,0.6639959611489372,86.0,136.0,3632.0,175.0
OPENJPA,14,naive bayes,92.3157894736842,no,no,no,0.6363636363636364,0.18181818181818182,0.2828282828282829,0.26365057064831404,0.7284380938382555,14.0,8.0,1229.0,63.0
OPENJPA,14,random forest,92.3157894736842,no,no,no,0.6153846153846154,0.1038961038961039,0.1777777777777778,0.1636188477352087,0.6387389893857154,16.0,10.0,2464.0,138.0
OPENJPA,14,IBK,92.3157894736842,no,no,no,0.6071428571428571,0.0735930735930736,0.1312741312741313,0.12012594713315497,0.6609220744224786,17.0,11.0,3700.0,214.0
OPENJPA,14,naive bayes,92.3157894736842,no,no,feature selection,0.5405405405405406,0.2597402597402597,0.3508771929824561,0.3252092326055869,0.7284590914340308,20.0,17.0,1220.0,57.0
OPENJPA,14,random forest,92.3157894736842,no,no,feature selection,0.41975308641975306,0.22077922077922077,0.28936170212765955,0.2594459968412103,0.6433046541171036,34.0,47.0,2427.0,120.0
OPENJPA,14,IBK,92.3157894736842,no,no,feature selection,0.38524590163934425,0.20346320346320346,0.26628895184135976,0.23531526511389597,0.5967680033969444,47.0,75.0,3636.0,184.0
OPENJPA,14,naive bayes,92.3157894736842,no,SMOTE,no,0.6363636363636364,0.18181818181818182,0.2828282828282829,0.26365057064831404,0.7294459784354691,14.0,8.0,1229.0,63.0
OPENJPA,14,random forest,92.3157894736842,no,SMOTE,no,0.6,0.09740259740259741,0.1675977653631285,0.15374574249209078,0.6435067559764407,15.0,10.0,2464.0,139.0
OPENJPA,14,IBK,92.3157894736842,no,SMOTE,no,0.5862068965517241,0.0735930735930736,0.13076923076923078,0.11925593313837954,0.6703680761886097,17.0,12.0,3699.0,214.0
OPENJPA,14,naive bayes,92.3157894736842,cost sensitive,no,no,0.6,0.19480519480519481,0.2941176470588235,0.27324125428259743,0.7284380938382555,15.0,10.0,1227.0,62.0
OPENJPA,14,random forest,92.3157894736842,cost sensitive,no,no,0.5142857142857142,0.11688311688311688,0.19047619047619044,0.1725168343239105,0.662319289441359,18.0,17.0,2457.0,136.0
OPENJPA,14,IBK,92.3157894736842,cost sensitive,no,no,0.5,0.08225108225108226,0.1412639405204461,0.12680732076383533,0.6927450973530197,19.0,19.0,3692.0,212.0
OPENJPA,14,naive bayes,92.3157894736842,cost sensitive,no,feature selection,0.36619718309859156,0.33766233766233766,0.3513513513513513,0.3127090847671869,0.7284590914340308,26.0,45.0,1192.0,51.0
OPENJPA,14,random forest,92.3157894736842,cost sensitive,no,feature selection,0.1939799331103679,0.37662337662337664,0.2560706401766005,0.19369769626872707,0.6423164547659292,58.0,241.0,2233.0,96.0
OPENJPA,14,IBK,92.3157894736842,cost sensitive,no,feature selection,0.16252390057361377,0.36796536796536794,0.22546419098143236,0.15692793123375393,0.5958808549754386,85.0,438.0,3273.0,146.0
OPENJPA,14,naive bayes,92.3157894736842,no,SMOTE,feature selection,0.5,0.2597402597402597,0.34188034188034183,0.3144100069115991,0.7284695902319185,20.0,20.0,1217.0,57.0
OPENJPA,14,random forest,92.3157894736842,no,SMOTE,feature selection,0.3684210526315789,0.22727272727272727,0.28112449799196787,0.24747565236309588,0.643994950078216,35.0,60.0,2414.0,119.0
OPENJPA,14,IBK,92.3157894736842,no,SMOTE,feature selection,0.3333333333333333,0.21212121212121213,0.25925925925925924,0.2238858864180035,0.5944559347954659,49.0,98.0,3613.0,182.0
OPENJPA,15,naive bayes,92.91458378613345,no,no,no,0.6190476190476191,0.13541666666666666,0.2222222222222222,0.20110949534119726,0.6929713369205298,13.0,8.0,1200.0,83.0
OPENJPA,15,random forest,92.91458378613345,no,no,no,0.6363636363636364,0.07291666666666667,0.13084112149532712,0.11748268032834683,0.6070629397764901,14.0,8.0,2408.0,178.0
OPENJPA,15,IBK,92.91458378613345,no,no,no,0.5925925925925926,0.05555555555555555,0.10158730158730157,0.09010395092411747,0.6363743063220505,16.0,11.0,3613.0,272.0
OPENJPA,15,naive bayes,92.91458378613345,no,no,feature selection,0.5789473684210527,0.22916666666666666,0.3283582089552239,0.2990922121356902,0.6933205711920529,22.0,16.0,1192.0,74.0
OPENJPA,15,random forest,92.91458378613345,no,no,feature selection,0.49122807017543857,0.14583333333333334,0.2248995983935743,0.19786328055279345,0.6018502949089404,28.0,29.0,2387.0,164.0
OPENJPA,15,IBK,92.91458378613345,no,no,feature selection,0.47297297297297297,0.12152777777777778,0.19337016574585636,0.1683382841167219,0.542489211583272,35.0,39.0,3585.0,253.0
OPENJPA,15,naive bayes,92.91458378613345,no,SMOTE,no,0.6190476190476191,0.13541666666666666,0.2222222222222222,0.20110949534119726,0.6930360099337748,13.0,8.0,1200.0,83.0
OPENJPA,15,random forest,92.91458378613345,no,SMOTE,no,0.625,0.078125,0.1388888888888889,0.1245668745668745,0.6102308395419426,15.0,9.0,2407.0,177.0
OPENJPA,15,IBK,92.91458378613345,no,SMOTE,no,0.5862068965517241,0.059027777777777776,0.10725552050473185,0.09506620892594402,0.6429129874908021,17.0,12.0,3612.0,271.0
OPENJPA,15,naive bayes,92.91458378613345,cost sensitive,no,no,0.5909090909090909,0.13541666666666666,0.22033898305084745,0.19833208596172272,0.6929713369205298,13.0,9.0,1199.0,83.0
OPENJPA,15,random forest,92.91458378613345,cost sensitive,no,no,0.5666666666666667,0.08854166666666667,0.15315315315315317,0.1359612022782375,0.6114520816087197,17.0,13.0,2403.0,175.0
OPENJPA,15,IBK,92.91458378613345,cost sensitive,no,no,0.5428571428571428,0.06597222222222222,0.11764705882352941,0.10334111833851252,0.6476532798319843,19.0,16.0,3608.0,269.0
OPENJPA,15,naive bayes,92.91458378613345,cost sensitive,no,feature selection,0.4225352112676056,0.3125,0.3592814371257485,0.31649488576243273,0.6933205711920529,30.0,41.0,1167.0,66.0
OPENJPA,15,random forest,92.91458378613345,cost sensitive,no,feature selection,0.20703125,0.2760416666666667,0.23660714285714285,0.16647727272727286,0.592953444053532,53.0,203.0,2213.0,139.0
OPENJPA,15,IBK,92.91458378613345,cost sensitive,no,feature selection,0.1716937354988399,0.2569444444444444,0.20584144645340746,0.12896221912346878,0.5378926370493009,74.0,357.0,3267.0,214.0
OPENJPA,15,naive bayes,92.91458378613345,no,SMOTE,feature selection,0.5416666666666666,0.2708333333333333,0.36111111111111105,0.32813620071684574,0.6938422668322296,26.0,22.0,1186.0,70.0
OPENJPA,15,random forest,92.91458378613345,no,SMOTE,feature selection,0.4657534246575342,0.17708333333333334,0.25660377358490566,0.22517674878749183,0.5990628880380795,34.0,39.0,2377.0,158.0
OPENJPA,15,IBK,92.91458378613345,no,SMOTE,feature selection,0.44086021505376344,0.1423611111111111,0.2152230971128609,0.1859664946301215,0.5391851391954868,41.0,52.0,3572.0,247.0
OPENJPA,16,naive bayes,93.35971186526658,no,no,no,0.24324324324324326,0.16071428571428573,0.1935483870967742,0.16512887671885126,0.7177844601527762,9.0,28.0,1225.0,47.0
OPENJPA,16,random forest,93.35971186526658,no,no,no,0.2558139534883721,0.09821428571428571,0.14193548387096774,0.12107290525497397,0.6287730874472695,11.0,32.0,2474.0,101.0
OPENJPA,16,IBK,93.35971186526658,no,no,no,0.208955223880597,0.08333333333333333,0.11914893617021276,0.09712406409628462,0.6478926766237221,14.0,53.0,3706.0,154.0
OPENJPA,16,naive bayes,93.35971186526658,no,no,feature selection,0.23529411764705882,0.21428571428571427,0.22429906542056074,0.19131975199291368,0.7203069775396193,12.0,39.0,1214.0,44.0
OPENJPA,16,random forest,93.35971186526658,no,no,feature selection,0.22727272727272727,0.13392857142857142,0.16853932584269662,0.14129692832764434,0.621542227226086,15.0,51.0,2455.0,97.0
OPENJPA,16,IBK,93.35971186526658,no,no,feature selection,0.22093023255813954,0.1130952380952381,0.14960629921259844,0.12423572264862734,0.6061302081353956,19.0,67.0,3692.0,149.0
OPENJPA,16,naive bayes,93.35971186526658,no,SMOTE,no,0.23076923076923078,0.16071428571428573,0.18947368421052632,0.1599673297940614,0.7172999087903318,9.0,30.0,1223.0,47.0
OPENJPA,16,random forest,93.35971186526658,no,SMOTE,no,0.25,0.09821428571428571,0.14102564102564102,0.11978361669242643,0.6277576673127352,11.0,33.0,2473.0,101.0
OPENJPA,16,IBK,93.35971186526658,no,SMOTE,no,0.2028985507246377,0.08333333333333333,0.11814345991561181,0.09561494851324735,0.650142040056246,14.0,55.0,3704.0,154.0
OPENJPA,16,naive bayes,93.35971186526658,cost sensitive,no,no,0.225,0.16071428571428573,0.1875,0.15746303142329063,0.7177844601527762,9.0,31.0,1222.0,47.0
OPENJPA,16,random forest,93.35971186526658,cost sensitive,no,no,0.18181818181818182,0.10714285714285714,0.1348314606741573,0.10648464163822514,0.6314630600843689,12.0,54.0,2452.0,100.0
OPENJPA,16,IBK,93.35971186526658,cost sensitive,no,no,0.16304347826086957,0.08928571428571429,0.11538461538461538,0.08776618308305724,0.6571846615741268,15.0,77.0,3682.0,153.0
OPENJPA,16,naive bayes,93.35971186526658,cost sensitive,no,feature selection,0.19101123595505617,0.30357142857142855,0.23448275862068965,0.19205169125374638,0.7203069775396193,17.0,72.0,1181.0,39.0
OPENJPA,16,random forest,93.35971186526658,cost sensitive,no,feature selection,0.1864406779661017,0.19642857142857142,0.19130434782608693,0.15417538057487476,0.6196253990422985,22.0,96.0,2410.0,90.0
OPENJPA,16,IBK,93.35971186526658,cost sensitive,no,feature selection,0.18571428571428572,0.15476190476190477,0.16883116883116883,0.13519762988655226,0.6035332661928832,26.0,114.0,3645.0,142.0
OPENJPA,16,naive bayes,93.35971186526658,no,SMOTE,feature selection,0.2,0.26785714285714285,0.22900763358778628,0.1892947589818424,0.7177773343974462,15.0,60.0,1193.0,41.0
OPENJPA,16,random forest,93.35971186526658,no,SMOTE,feature selection,0.2,0.16071428571428573,0.1782178217821782,0.14564870369350932,0.6205481843575419,18.0,72.0,2434.0,94.0
OPENJPA,16,IBK,93.35971186526658,no,SMOTE,feature selection,0.1981981981981982,0.13095238095238096,0.15770609318996417,0.1280234934619125,0.6054112985976513,22.0,89.0,3670.0,146.0
OPENJPA,17,naive bayes,93.79103625463888,no,no,no,0.75,0.11029411764705882,0.1923076923076923,0.17013222973655012,0.7247930609369496,15.0,5.0,1164.0,121.0
OPENJPA,17,random forest,93.79103625463888,no,no,no,0.6923076923076923,0.0661764705882353,0.12080536912751677,0.10452100215285803,0.6155501497005988,18.0,8.0,2330.0,254.0
OPENJPA,17,IBK,93.79103625463888,no,no,no,0.6,0.058823529411764705,0.10714285714285714,0.09021193530395918,0.6461698451835824,24.0,16.0,3491.0,384.0
OPENJPA,17,naive bayes,93.79103625463888,no,no,feature selection,0.6842105263157895,0.19117647058823528,0.29885057471264365,0.2654129024518538,0.7249786142001711,26.0,12.0,1157.0,110.0
OPENJPA,17,random forest,93.79103625463888,no,no,feature selection,0.6727272727272727,0.13602941176470587,0.22629969418960244,0.19819075951672663,0.60928300961103,37.0,18.0,2320.0,235.0
OPENJPA,17,IBK,93.79103625463888,no,no,feature selection,0.6956521739130435,0.11764705882352941,0.2012578616352201,0.1764270345211411,0.5616823076536004,48.0,21.0,3486.0,360.0
OPENJPA,17,naive bayes,93.79103625463888,no,SMOTE,no,0.7391304347826086,0.125,0.2138364779874214,0.1893966875208081,0.724142052030393,17.0,6.0,1163.0,119.0
OPENJPA,17,random forest,93.79103625463888,no,SMOTE,no,0.7,0.07720588235294118,0.13907284768211922,0.12087057909055623,0.627748704272128,21.0,9.0,2329.0,251.0
OPENJPA,17,IBK,93.79103625463888,no,SMOTE,no,0.6136363636363636,0.0661764705882353,0.11946902654867257,0.10123344846441867,0.6580281314122456,27.0,17.0,3490.0,381.0
OPENJPA,17,naive bayes,93.79103625463888,cost sensitive,no,no,0.7391304347826086,0.125,0.2138364779874214,0.1893966875208081,0.7247930609369496,17.0,6.0,1163.0,119.0
OPENJPA,17,random forest,93.79103625463888,cost sensitive,no,no,0.379746835443038,0.11029411764705882,0.17094017094017094,0.13013351902457176,0.6392152669451014,30.0,49.0,2289.0,242.0
OPENJPA,17,IBK,93.79103625463888,cost sensitive,no,no,0.31343283582089554,0.10294117647058823,0.15498154981549814,0.10907161234352226,0.6573879551820728,42.0,92.0,3415.0,366.0
OPENJPA,17,naive bayes,93.79103625463888,cost sensitive,no,feature selection,0.5970149253731343,0.29411764705882354,0.3940886699507389,0.3493277014564778,0.7249786142001711,40.0,27.0,1142.0,96.0
OPENJPA,17,random forest,93.79103625463888,cost sensitive,no,feature selection,0.31275720164609055,0.27941176470588236,0.2951456310679612,0.21826498938082003,0.6069352890856942,76.0,167.0,2171.0,196.0
OPENJPA,17,IBK,93.79103625463888,cost sensitive,no,feature selection,0.25790754257907544,0.25980392156862747,0.2588522588522588,0.1722753220209341,0.5617668724176297,106.0,305.0,3202.0,302.0
OPENJPA,17,naive bayes,93.79103625463888,no,SMOTE,feature selection,0.6590909090909091,0.21323529411764705,0.3222222222222222,0.2858360396892326,0.7240791526191315,29.0,15.0,1154.0,107.0
OPENJPA,17,random forest,93.79103625463888,no,SMOTE,feature selection,0.6029411764705882,0.15073529411764705,0.24117647058823527,0.2081683145031561,0.6023003887183616,41.0,27.0,2311.0,231.0
OPENJPA,17,IBK,93.79103625463888,no,SMOTE,feature selection,0.5824175824175825,0.12990196078431374,0.21242484969939882,0.18130620024487434,0.5533069016029566,53.0,38.0,3469.0,355.0
OPENJPA,18,naive bayes,93.39257942679404,no,no,no,0.47761194029850745,0.2601626016260163,0.3368421052631579,0.29575866009141166,0.8270778198984335,32.0,35.0,1329.0,91.0
OPENJPA,18,random forest,93.39257942679404,no,no,no,0.5068493150684932,0.15040650406504066,0.23197492163009406,0.20175505866628687,0.7966101316071812,37.0,36.0,2692.0,209.0
OPENJPA,18,IBK,93.39257942679404,no,no,no,0.5047619047619047,0.14363143631436315,0.22362869198312235,0.19409491493472794,0.7889715407418004,53.0,52.0,4040.0,316.0
OPENJPA,18,naive bayes,93.39257942679404,no,no,feature selection,0.6153846153846154,0.3902439024390244,0.47761194029850756,0.44177490802612807,0.8537896669289273,48.0,30.0,1334.0,75.0
OPENJPA,18,random forest,93.39257942679404,no,no,feature selection,0.559322033898305,0.2682926829268293,0.3626373626373626,0.3265188193034511,0.7525071227618435,66.0,52.0,2676.0,180.0
OPENJPA,18,IBK,93.39257942679404,no,no,feature selection,0.5393939393939394,0.24119241192411925,0.3333333333333333,0.29741939936400824,0.6654497373419482,89.0,76.0,4016.0,280.0
OPENJPA,18,naive bayes,93.39257942679404,no,SMOTE,no,0.44155844155844154,0.2764227642276423,0.34,0.2951037499371543,0.8334436020313283,34.0,43.0,1321.0,89.0
OPENJPA,18,random forest,93.39257942679404,no,SMOTE,no,0.4943820224719101,0.17886178861788618,0.2626865671641791,0.22879112064856533,0.7975205934244093,44.0,45.0,2683.0,202.0
OPENJPA,18,IBK,93.39257942679404,no,SMOTE,no,0.4918032786885246,0.16260162601626016,0.24439918533604887,0.21200819877018523,0.7906219287021805,60.0,62.0,4030.0,309.0
OPENJPA,18,naive bayes,93.39257942679404,cost sensitive,no,no,0.42857142857142855,0.2682926829268293,0.32999999999999996,0.2844235037240806,0.8270509977827051,33.0,44.0,1320.0,90.0
OPENJPA,18,random forest,93.39257942679404,cost sensitive,no,no,0.40559440559440557,0.23577235772357724,0.2982005141388175,0.25275694182397207,0.7969595641704218,58.0,85.0,2643.0,188.0
