Project Name,Index,Classifier Name,Training Instances (%),Cost Sensitive,Sampling,Selection,Precision,Recall,F1,Kappa,AUC,True Positive,False Positive,True Negative,False Negative
OPENJPA,10,random forest,90.46325878594249,no,SMOTE,no,0.4,0.11428571428571428,0.17777777777777776,0.15578062296961653,0.6943378240976106,16.0,24.0,2224.0,124.0
OPENJPA,10,IBK,90.46325878594249,no,SMOTE,no,0.3333333333333333,0.09047619047619047,0.14232209737827714,0.12030191301661992,0.6906223521437045,19.0,38.0,3334.0,191.0
OPENJPA,10,naive bayes,89.96385643439523,cost sensitive,no,no,0.4642857142857143,0.18571428571428572,0.2653061224489796,0.23984013015951597,0.7230236400610066,13.0,15.0,1109.0,57.0
OPENJPA,10,random forest,89.96385643439523,cost sensitive,no,no,0.2982456140350877,0.12142857142857143,0.17258883248730963,0.14353233174028976,0.6996854346720894,17.0,40.0,2208.0,123.0
OPENJPA,10,IBK,89.96385643439523,cost sensitive,no,no,0.21978021978021978,0.09523809523809523,0.132890365448505,0.10102292199137979,0.6997874654013444,20.0,71.0,3301.0,190.0
OPENJPA,10,naive bayes,89.96385643439523,cost sensitive,no,best first,0.32857142857142857,0.32857142857142857,0.32857142857142857,0.28675648195221165,0.7273830706659888,23.0,47.0,1077.0,47.0
OPENJPA,10,random forest,89.96385643439523,cost sensitive,no,best first,0.24064171122994651,0.32142857142857145,0.27522935779816515,0.2231385446579071,0.6818680096593798,45.0,142.0,2106.0,95.0
OPENJPA,10,IBK,89.96385643439523,cost sensitive,no,best first,0.2135593220338983,0.3,0.24950495049504945,0.1943205084836288,0.6549200700446252,63.0,232.0,3140.0,147.0
OPENJPA,10,naive bayes,90.46325878594249,no,SMOTE,best first,0.425531914893617,0.2857142857142857,0.34188034188034183,0.30934959960335906,0.7268556176919166,20.0,27.0,1097.0,50.0
OPENJPA,10,random forest,90.46325878594249,no,SMOTE,best first,0.38333333333333336,0.16428571428571428,0.22999999999999998,0.20192708333333323,0.6821508007117437,23.0,37.0,2211.0,117.0
OPENJPA,10,IBK,90.46325878594249,no,SMOTE,best first,0.3466666666666667,0.12380952380952381,0.18245614035087718,0.1564268170654043,0.647503954132068,26.0,49.0,3323.0,184.0
OPENJPA,11,naive bayes,90.52655607974432,no,no,no,0.2875,0.20909090909090908,0.2421052631578947,0.18118291847453766,0.6587144573488186,23.0,57.0,1078.0,87.0
OPENJPA,11,random forest,90.52655607974432,no,no,no,0.3048780487804878,0.11363636363636363,0.16556291390728475,0.12350886995390392,0.6478013616339607,25.0,57.0,2213.0,195.0
OPENJPA,11,IBK,90.52655607974432,no,no,no,0.17857142857142858,0.09090909090909091,0.12048192771084339,0.06472858245433542,0.6304592177279402,30.0,138.0,3267.0,300.0
OPENJPA,11,naive bayes,90.52655607974432,no,no,best first,0.2037037037037037,0.3,0.2426470588235294,0.15356435643564348,0.6618021625951142,33.0,129.0,1006.0,77.0
OPENJPA,11,random forest,90.52655607974432,no,no,best first,0.24378109452736318,0.22272727272727272,0.2327790973871734,0.1620878262228477,0.666457749299159,49.0,152.0,2118.0,171.0
OPENJPA,11,IBK,90.52655607974432,no,no,best first,0.2755905511811024,0.21212121212121213,0.23972602739726032,0.17643027413587634,0.6502798914252659,70.0,184.0,3221.0,260.0
OPENJPA,11,naive bayes,90.9690990860293,no,SMOTE,no,0.2336448598130841,0.22727272727272727,0.2304147465437788,0.15695894576786637,0.6467200640768923,25.0,82.0,1053.0,85.0
OPENJPA,11,random forest,90.9690990860293,no,SMOTE,no,0.24770642201834864,0.12272727272727273,0.1641337386018237,0.11215559157212295,0.6379705646776132,27.0,82.0,2188.0,193.0
OPENJPA,11,IBK,90.9690990860293,no,SMOTE,no,0.17258883248730963,0.10303030303030303,0.12903225806451615,0.06743094936967023,0.6230605615627642,34.0,163.0,3242.0,296.0
OPENJPA,11,naive bayes,90.52655607974432,cost sensitive,no,no,0.2696629213483146,0.21818181818181817,0.2412060301507538,0.17609291114276326,0.6587144573488186,24.0,65.0,1070.0,86.0
OPENJPA,11,random forest,90.52655607974432,cost sensitive,no,no,0.2616822429906542,0.12727272727272726,0.1712538226299694,0.12039366486345593,0.6666459751702043,28.0,79.0,2191.0,192.0
OPENJPA,11,IBK,90.52655607974432,cost sensitive,no,no,0.16097560975609757,0.1,0.1233644859813084,0.05969644510648524,0.644006140702176,33.0,172.0,3233.0,297.0
OPENJPA,11,naive bayes,90.52655607974432,cost sensitive,no,best first,0.13813813813813813,0.41818181818181815,0.20767494356659139,0.08631017719930979,0.6617821385662795,46.0,287.0,848.0,64.0
OPENJPA,11,random forest,90.52655607974432,cost sensitive,no,best first,0.17117117117117117,0.34545454545454546,0.2289156626506024,0.12559670781893004,0.6650790949138967,76.0,368.0,1902.0,144.0
OPENJPA,11,IBK,90.52655607974432,cost sensitive,no,best first,0.1889908256880734,0.31212121212121213,0.23542857142857146,0.14087005853683654,0.6471445734881858,103.0,442.0,2963.0,227.0
OPENJPA,11,naive bayes,90.9690990860293,no,SMOTE,best first,0.10891089108910891,0.3,0.15980629539951574,0.03465728171610548,0.6444493392070485,33.0,270.0,865.0,77.0
OPENJPA,11,random forest,90.9690990860293,no,SMOTE,best first,0.11285266457680251,0.16363636363636364,0.13358070500927646,0.032386103598918144,0.6111003203844614,36.0,283.0,1987.0,184.0
OPENJPA,11,IBK,90.9690990860293,no,SMOTE,best first,0.10311750599520383,0.1303030303030303,0.11512717536813923,0.01828755480003531,0.5883188715347306,43.0,374.0,3031.0,287.0
OPENJPA,12,naive bayes,90.99217614069099,no,no,no,0.53125,0.35789473684210527,0.4276729559748428,0.3919280530459842,0.8302086060923453,34.0,30.0,1176.0,61.0
OPENJPA,12,random forest,90.99217614069099,no,no,no,0.48,0.18947368421052632,0.27169811320754716,0.24029771719891668,0.8082995112158505,36.0,39.0,2373.0,154.0
OPENJPA,12,IBK,90.99217614069099,no,no,no,0.44339622641509435,0.1649122807017544,0.2404092071611253,0.2090958774007212,0.7912004305955602,47.0,59.0,3559.0,238.0
OPENJPA,12,naive bayes,90.99217614069099,no,no,best first,0.4936708860759494,0.4105263157894737,0.4482758620689655,0.4090952101587785,0.8354717639870821,39.0,40.0,1166.0,56.0
OPENJPA,12,random forest,90.99217614069099,no,no,best first,0.45185185185185184,0.32105263157894737,0.3753846153846154,0.33504626424120354,0.7262132320851881,61.0,74.0,2338.0,129.0
OPENJPA,12,IBK,90.99217614069099,no,no,best first,0.4322916666666667,0.2912280701754386,0.3480083857442348,0.3072880018216157,0.642438877736076,83.0,109.0,3509.0,202.0
OPENJPA,12,naive bayes,91.61672788195116,no,SMOTE,no,0.47368421052631576,0.37894736842105264,0.4210526315789474,0.3808663131937062,0.8318451601640918,36.0,40.0,1166.0,59.0
OPENJPA,12,random forest,91.61672788195116,no,SMOTE,no,0.4444444444444444,0.21052631578947367,0.2857142857142857,0.25053286479635883,0.8145958802478834,40.0,50.0,2362.0,150.0
OPENJPA,12,IBK,91.61672788195116,no,SMOTE,no,0.453125,0.20350877192982456,0.28087167070217917,0.24677919581748597,0.8059677247291807,58.0,70.0,3548.0,227.0
OPENJPA,12,naive bayes,90.99217614069099,cost sensitive,no,no,0.4666666666666667,0.3684210526315789,0.4117647058823529,0.37125459114633647,0.8302086060923453,35.0,40.0,1166.0,60.0
OPENJPA,12,random forest,90.99217614069099,cost sensitive,no,no,0.3565217391304348,0.21578947368421053,0.2688524590163935,0.22624581616460643,0.7935203369119316,41.0,74.0,2338.0,149.0
OPENJPA,12,IBK,90.99217614069099,cost sensitive,no,no,0.33121019108280253,0.1824561403508772,0.23529411764705882,0.1934550230002268,0.7885363630192119,52.0,105.0,3513.0,233.0
OPENJPA,12,naive bayes,90.99217614069099,cost sensitive,no,best first,0.43283582089552236,0.6105263157894737,0.5065502183406113,0.46044137131196555,0.8354717639870821,58.0,76.0,1130.0,37.0
OPENJPA,12,random forest,90.99217614069099,cost sensitive,no,best first,0.2169811320754717,0.4842105263157895,0.2996742671009772,0.22112511729833767,0.7062429082656891,92.0,332.0,2080.0,98.0
OPENJPA,12,IBK,90.99217614069099,cost sensitive,no,best first,0.16946778711484595,0.4245614035087719,0.24224224224224222,0.1539312686258791,0.629808559541474,121.0,593.0,3025.0,164.0
OPENJPA,12,naive bayes,91.61672788195116,no,SMOTE,best first,0.49473684210526314,0.49473684210526314,0.49473684210526314,0.45493584708038787,0.8365889849000611,47.0,48.0,1158.0,48.0
OPENJPA,12,random forest,91.61672788195116,no,SMOTE,best first,0.4824561403508772,0.2894736842105263,0.3618421052631579,0.3248681268122535,0.7583562450903378,55.0,59.0,2353.0,135.0
OPENJPA,12,IBK,91.61672788195116,no,SMOTE,best first,0.4782608695652174,0.23157894736842105,0.31205673758865254,0.2776400821975836,0.7050168262003821,66.0,72.0,3546.0,219.0
OPENJPA,13,naive bayes,91.49246167490182,no,no,no,0.43636363636363634,0.2926829268292683,0.35036496350364965,0.3168753679181122,0.7847091932457786,24.0,31.0,1230.0,58.0
OPENJPA,13,random forest,91.49246167490182,no,no,no,0.4594594594594595,0.2073170731707317,0.2857142857142857,0.25752362616992663,0.7484200015473589,34.0,40.0,2482.0,130.0
OPENJPA,13,IBK,91.49246167490182,no,no,no,0.358974358974359,0.17073170731707318,0.23140495867768598,0.19991416144055035,0.7441329310200319,42.0,75.0,3708.0,204.0
OPENJPA,13,naive bayes,91.49246167490182,no,no,best first,0.4473684210526316,0.4146341463414634,0.430379746835443,0.39483302458318753,0.7945590994371482,34.0,42.0,1219.0,48.0
OPENJPA,13,random forest,91.49246167490182,no,no,best first,0.4140625,0.3231707317073171,0.363013698630137,0.32698753111831913,0.7407243090075627,53.0,75.0,2447.0,111.0
OPENJPA,13,IBK,91.49246167490182,no,no,best first,0.4114285714285714,0.2926829268292683,0.342042755344418,0.3068587281979041,0.6691564100414993,72.0,103.0,3680.0,174.0
OPENJPA,13,naive bayes,92.0967457188254,no,SMOTE,no,0.36764705882352944,0.3048780487804878,0.3333333333333333,0.2942647847060925,0.785995435291387,25.0,43.0,1218.0,57.0
OPENJPA,13,random forest,92.0967457188254,no,SMOTE,no,0.37373737373737376,0.22560975609756098,0.2813688212927757,0.24674380439975804,0.7439556294849229,37.0,62.0,2460.0,127.0
OPENJPA,13,IBK,92.0967457188254,no,SMOTE,no,0.31756756756756754,0.1910569105691057,0.2385786802030457,0.20197278507338481,0.7421347964470921,47.0,101.0,3682.0,199.0
OPENJPA,13,naive bayes,91.49246167490182,cost sensitive,no,no,0.3968253968253968,0.3048780487804878,0.3448275862068966,0.30811863147562735,0.7847527127134871,25.0,38.0,1223.0,57.0
OPENJPA,13,random forest,91.49246167490182,cost sensitive,no,no,0.3356643356643357,0.2926829268292683,0.3127035830618893,0.2712518226869551,0.7475943405349993,48.0,95.0,2427.0,116.0
OPENJPA,13,IBK,91.49246167490182,cost sensitive,no,no,0.27184466019417475,0.22764227642276422,0.247787610619469,0.20345676944868932,0.7417672987197754,56.0,150.0,3633.0,190.0
OPENJPA,13,naive bayes,91.49246167490182,cost sensitive,no,best first,0.36363636363636365,0.5365853658536586,0.4334975369458128,0.38902624760171695,0.7945590994371482,44.0,77.0,1184.0,38.0
OPENJPA,13,random forest,91.49246167490182,cost sensitive,no,best first,0.20707070707070707,0.5,0.29285714285714287,0.22602221394309133,0.7311681592232259,82.0,314.0,2208.0,82.0
OPENJPA,13,IBK,91.49246167490182,cost sensitive,no,best first,0.171875,0.44715447154471544,0.24830699774266368,0.17558607035609425,0.659453717852008,110.0,530.0,3253.0,136.0
OPENJPA,13,naive bayes,92.0967457188254,no,SMOTE,best first,0.4105263157894737,0.47560975609756095,0.44067796610169496,0.40144779431956784,0.7948105452505754,39.0,56.0,1205.0,43.0
OPENJPA,13,random forest,92.0967457188254,no,SMOTE,best first,0.4098360655737705,0.3048780487804878,0.34965034965034963,0.31391139553407116,0.7281967466780139,50.0,72.0,2450.0,114.0
OPENJPA,13,IBK,92.0967457188254,no,SMOTE,best first,0.4155844155844156,0.2601626016260163,0.32000000000000006,0.2864532058193869,0.6904143268236806,64.0,90.0,3693.0,182.0
OPENJPA,14,naive bayes,92.3157894736842,no,no,no,0.6363636363636364,0.18421052631578946,0.2857142857142857,0.26667091877411675,0.7246407618399796,14.0,8.0,1230.0,62.0
OPENJPA,14,random forest,92.3157894736842,no,no,no,0.68,0.1118421052631579,0.192090395480226,0.17867102606019808,0.6475121694583794,17.0,8.0,2468.0,135.0
OPENJPA,14,IBK,92.3157894736842,no,no,no,0.6785714285714286,0.08333333333333333,0.1484375,0.13752529145389655,0.6653859507411501,19.0,9.0,3705.0,209.0
OPENJPA,14,naive bayes,92.3157894736842,no,no,best first,0.5135135135135135,0.25,0.33628318584070793,0.3101541390751659,0.7246620185358388,19.0,18.0,1220.0,57.0
OPENJPA,14,random forest,92.3157894736842,no,no,best first,0.4074074074074074,0.21710526315789475,0.2832618025751073,0.25323124042879047,0.6423042789728765,33.0,48.0,2428.0,119.0
OPENJPA,14,IBK,92.3157894736842,no,no,best first,0.3770491803278688,0.20175438596491227,0.26285714285714284,0.23188537144617907,0.5981852686373985,46.0,76.0,3638.0,182.0
OPENJPA,14,naive bayes,92.84703320631465,no,SMOTE,no,0.6363636363636364,0.18421052631578946,0.2857142857142857,0.26667091877411675,0.7262084431595953,14.0,8.0,1230.0,62.0
OPENJPA,14,random forest,92.84703320631465,no,SMOTE,no,0.6538461538461539,0.1118421052631579,0.1910112359550562,0.1771070714099334,0.6446398584304056,17.0,9.0,2467.0,135.0
OPENJPA,14,IBK,92.84703320631465,no,SMOTE,no,0.6470588235294118,0.09649122807017543,0.16793893129770993,0.15525803597758664,0.6700334911052537,22.0,12.0,3702.0,206.0
OPENJPA,14,naive bayes,92.3157894736842,cost sensitive,no,no,0.6,0.19736842105263158,0.297029702970297,0.27630823649875114,0.7246407618399796,15.0,10.0,1228.0,61.0
OPENJPA,14,random forest,92.3157894736842,cost sensitive,no,no,0.27631578947368424,0.13815789473684212,0.18421052631578952,0.1514928482155252,0.6717766877816512,21.0,55.0,2421.0,131.0
OPENJPA,14,IBK,92.3157894736842,cost sensitive,no,no,0.19047619047619047,0.10526315789473684,0.13559322033898305,0.0984744531439178,0.686681617209421,24.0,102.0,3612.0,204.0
OPENJPA,14,naive bayes,92.3157894736842,cost sensitive,no,best first,0.352112676056338,0.32894736842105265,0.3401360544217687,0.30108682539508475,0.7246620185358388,25.0,46.0,1192.0,51.0
OPENJPA,14,random forest,92.3157894736842,cost sensitive,no,best first,0.18729096989966554,0.3684210526315789,0.24833702882483372,0.18590336387860362,0.6363617039367401,56.0,243.0,2233.0,96.0
OPENJPA,14,IBK,92.3157894736842,cost sensitive,no,best first,0.1586998087954111,0.36403508771929827,0.2210386151797603,0.15278876865663435,0.5929885969635991,83.0,440.0,3274.0,145.0
OPENJPA,14,naive bayes,92.84703320631465,no,SMOTE,best first,0.5277777777777778,0.25,0.3392857142857143,0.31377032520325154,0.7254910296743474,19.0,17.0,1221.0,57.0
OPENJPA,14,random forest,92.84703320631465,no,SMOTE,best first,0.5641025641025641,0.14473684210526316,0.23036649214659688,0.21174799833500577,0.6388567086132132,22.0,17.0,2459.0,130.0
OPENJPA,14,IBK,92.84703320631465,no,SMOTE,best first,0.5777777777777777,0.11403508771929824,0.19047619047619047,0.17474039592818089,0.6154480675301609,26.0,19.0,3695.0,202.0
OPENJPA,15,naive bayes,92.91458378613345,no,no,no,0.6190476190476191,0.13541666666666666,0.2222222222222222,0.20110949534119726,0.6929713369205298,13.0,8.0,1200.0,83.0
OPENJPA,15,random forest,92.91458378613345,no,no,no,0.6086956521739131,0.07291666666666667,0.13023255813953488,0.11631345490389426,0.6110586541114791,14.0,9.0,2407.0,178.0
OPENJPA,15,IBK,92.91458378613345,no,no,no,0.5333333333333333,0.05555555555555555,0.10062893081761005,0.08796024572524241,0.6365879667954378,16.0,14.0,3610.0,272.0
OPENJPA,15,naive bayes,92.91458378613345,no,no,best first,0.5789473684210527,0.22916666666666666,0.3283582089552239,0.2990922121356902,0.6933291942604857,22.0,16.0,1192.0,74.0
OPENJPA,15,random forest,92.91458378613345,no,no,best first,0.5084745762711864,0.15625,0.23904382470119523,0.21176291870268607,0.5967012451710817,30.0,29.0,2387.0,162.0
OPENJPA,15,IBK,92.91458378613345,no,no,best first,0.4868421052631579,0.1284722222222222,0.20329670329670332,0.17802740488279878,0.5398500735835173,37.0,39.0,3585.0,251.0
OPENJPA,15,naive bayes,93.38440464715134,no,SMOTE,no,0.5909090909090909,0.13541666666666666,0.22033898305084745,0.19833208596172272,0.6935577055739515,13.0,9.0,1199.0,83.0
OPENJPA,15,random forest,93.38440464715134,no,SMOTE,no,0.5769230769230769,0.078125,0.13761467889908255,0.12219994270982493,0.6121171357615894,15.0,11.0,2405.0,177.0
OPENJPA,15,IBK,93.38440464715134,no,SMOTE,no,0.5151515151515151,0.059027777777777776,0.10591900311526478,0.09217752420872875,0.6390714105040471,17.0,16.0,3608.0,271.0
OPENJPA,15,naive bayes,92.91458378613345,cost sensitive,no,no,0.5909090909090909,0.13541666666666666,0.22033898305084745,0.19833208596172272,0.6929713369205298,13.0,9.0,1199.0,83.0
OPENJPA,15,random forest,92.91458378613345,cost sensitive,no,no,0.37254901960784315,0.09895833333333333,0.15637860082304528,0.12947766054448412,0.6154758209161147,19.0,32.0,2384.0,173.0
OPENJPA,15,IBK,92.91458378613345,cost sensitive,no,no,0.28205128205128205,0.0763888888888889,0.12021857923497269,0.09171771709410557,0.641215680187638,22.0,56.0,3568.0,266.0
OPENJPA,15,naive bayes,92.91458378613345,cost sensitive,no,best first,0.4225352112676056,0.3125,0.3592814371257485,0.31649488576243273,0.6933291942604857,30.0,41.0,1167.0,66.0
OPENJPA,15,random forest,92.91458378613345,cost sensitive,no,best first,0.21686746987951808,0.28125,0.24489795918367346,0.17643042468933506,0.5936519125965783,54.0,195.0,2221.0,138.0
OPENJPA,15,IBK,92.91458378613345,cost sensitive,no,best first,0.17688679245283018,0.2604166666666667,0.2106741573033708,0.13481299584435205,0.5398074373007113,75.0,349.0,3275.0,213.0
OPENJPA,15,naive bayes,93.38440464715134,no,SMOTE,best first,0.5609756097560976,0.23958333333333334,0.33576642335766427,0.3051482643931235,0.6938853821743929,23.0,18.0,1190.0,73.0
OPENJPA,15,random forest,93.38440464715134,no,SMOTE,best first,0.5319148936170213,0.13020833333333334,0.20920502092050208,0.18562478521768974,0.5964436310016556,25.0,22.0,2394.0,167.0
OPENJPA,15,IBK,93.38440464715134,no,SMOTE,best first,0.5094339622641509,0.09375,0.15835777126099707,0.13864594649334386,0.5779271484854059,27.0,26.0,3598.0,261.0
OPENJPA,16,naive bayes,93.35971186526658,no,no,no,0.23684210526315788,0.16071428571428573,0.19148936170212766,0.1625220978196808,0.7177844601527762,9.0,29.0,1224.0,47.0
OPENJPA,16,random forest,93.35971186526658,no,no,no,0.2558139534883721,0.09821428571428571,0.14193548387096774,0.12107290525497397,0.6063020180139095,11.0,32.0,2474.0,101.0
OPENJPA,16,IBK,93.35971186526658,no,no,no,0.2,0.08333333333333333,0.11764705882352941,0.09486931268151044,0.6272469881807472,14.0,56.0,3703.0,154.0
OPENJPA,16,naive bayes,93.35971186526658,no,no,best first,0.25925925925925924,0.25,0.2545454545454545,0.22186136202171974,0.7203069775396193,14.0,40.0,1213.0,42.0
OPENJPA,16,random forest,93.35971186526658,no,no,best first,0.2413793103448276,0.1875,0.21105527638190952,0.18039697384215952,0.6092966166913693,21.0,66.0,2440.0,91.0
OPENJPA,16,IBK,93.35971186526658,no,no,best first,0.21951219512195122,0.16071428571428573,0.18556701030927836,0.15500772178687913,0.5680786746728487,27.0,96.0,3663.0,141.0
OPENJPA,16,naive bayes,93.77733409393421,no,SMOTE,no,0.21428571428571427,0.16071428571428573,0.1836734693877551,0.15259997734224587,0.7162167939801619,9.0,33.0,1220.0,47.0
OPENJPA,16,random forest,93.77733409393421,no,SMOTE,no,0.23404255319148937,0.09821428571428571,0.13836477987421386,0.11600703909457924,0.6282190599703569,11.0,36.0,2470.0,101.0
OPENJPA,16,IBK,93.77733409393421,no,SMOTE,no,0.17721518987341772,0.08333333333333333,0.11336032388663969,0.08841402337228751,0.6481175337919153,14.0,65.0,3694.0,154.0
OPENJPA,16,naive bayes,93.35971186526658,cost sensitive,no,no,0.225,0.16071428571428573,0.1875,0.15746303142329063,0.7177844601527762,9.0,31.0,1222.0,47.0
OPENJPA,16,random forest,93.35971186526658,cost sensitive,no,no,0.14634146341463414,0.10714285714285714,0.12371134020618557,0.0908310930618315,0.6253527248888382,12.0,70.0,2436.0,100.0
OPENJPA,16,IBK,93.35971186526658,cost sensitive,no,no,0.11904761904761904,0.08928571428571429,0.10204081632653061,0.0678599750764703,0.6426861247292213,15.0,111.0,3648.0,153.0
OPENJPA,16,naive bayes,93.35971186526658,cost sensitive,no,best first,0.18,0.32142857142857145,0.23076923076923075,0.1861308573915565,0.7203069775396193,18.0,82.0,1171.0,38.0
OPENJPA,16,random forest,93.35971186526658,cost sensitive,no,best first,0.10839160839160839,0.2767857142857143,0.15577889447236182,0.1004724409448825,0.6096350900695474,31.0,255.0,2251.0,81.0
OPENJPA,16,IBK,93.35971186526658,cost sensitive,no,best first,0.09523809523809523,0.2619047619047619,0.13968253968253969,0.08208806535166352,0.5702963680816834,44.0,418.0,3341.0,124.0
OPENJPA,16,naive bayes,93.77733409393421,no,SMOTE,best first,0.2,0.26785714285714285,0.22900763358778628,0.1892947589818424,0.7186466765477141,15.0,60.0,1193.0,41.0
OPENJPA,16,random forest,93.77733409393421,no,SMOTE,best first,0.18478260869565216,0.15178571428571427,0.16666666666666666,0.13322063474751814,0.6030883023600502,17.0,75.0,2431.0,95.0
OPENJPA,16,IBK,93.77733409393421,no,SMOTE,best first,0.1875,0.125,0.15,0.11987818383167242,0.5849849250687239,21.0,91.0,3668.0,147.0
OPENJPA,17,naive bayes,93.79103625463888,no,no,no,0.7619047619047619,0.11764705882352941,0.2038216560509554,0.18098838698016234,0.7248119307603281,16.0,5.0,1164.0,120.0
OPENJPA,17,random forest,93.79103625463888,no,no,no,0.7037037037037037,0.06985294117647059,0.12709030100334448,0.11034580032440854,0.6253137108136668,19.0,8.0,2330.0,253.0
OPENJPA,17,IBK,93.79103625463888,no,no,no,0.6097560975609756,0.061274509803921566,0.11135857461024498,0.0941173605106531,0.6485970635759294,25.0,16.0,3491.0,383.0
OPENJPA,17,naive bayes,93.79103625463888,no,no,best first,0.6842105263157895,0.19117647058823528,0.29885057471264365,0.2654129024518538,0.7249786142001711,26.0,12.0,1157.0,110.0
OPENJPA,17,random forest,93.79103625463888,no,no,best first,0.6964285714285714,0.14338235294117646,0.2378048780487805,0.20968101393383795,0.6043650618930206,39.0,17.0,2321.0,233.0
OPENJPA,17,IBK,93.79103625463888,no,no,best first,0.7142857142857143,0.12254901960784313,0.20920502092050208,0.18430756510954932,0.5578422985960851,50.0,20.0,3487.0,358.0
OPENJPA,17,naive bayes,94.19664695157202,no,SMOTE,no,0.76,0.13970588235294118,0.23602484472049692,0.21047195100956648,0.7241546319126453,19.0,6.0,1163.0,117.0
OPENJPA,17,random forest,94.19664695157202,no,SMOTE,no,0.625,0.09191176470588236,0.16025641025641027,0.13720096901180978,0.616923715594022,25.0,15.0,2323.0,247.0
OPENJPA,17,IBK,94.19664695157202,no,SMOTE,no,0.5245901639344263,0.0784313725490196,0.13646055437100213,0.11239845966012428,0.6350223223021744,32.0,29.0,3478.0,376.0
OPENJPA,17,naive bayes,93.79103625463888,cost sensitive,no,no,0.7391304347826086,0.125,0.2138364779874214,0.1893966875208081,0.7248119307603281,17.0,6.0,1163.0,119.0
OPENJPA,17,random forest,93.79103625463888,cost sensitive,no,no,0.34408602150537637,0.11764705882352941,0.17534246575342463,0.1290914774881441,0.6467734174508126,32.0,61.0,2277.0,240.0
OPENJPA,17,IBK,93.79103625463888,cost sensitive,no,no,0.27380952380952384,0.11274509803921569,0.15972222222222224,0.10533383192820206,0.6558979380175224,46.0,122.0,3385.0,362.0
OPENJPA,17,naive bayes,93.79103625463888,cost sensitive,no,best first,0.5970149253731343,0.29411764705882354,0.3940886699507389,0.3493277014564778,0.7249786142001711,40.0,27.0,1142.0,96.0
OPENJPA,17,random forest,93.79103625463888,cost sensitive,no,best first,0.301255230125523,0.2647058823529412,0.28180039138943247,0.20422466174958076,0.6064368112514467,72.0,167.0,2171.0,200.0
OPENJPA,17,IBK,93.79103625463888,cost sensitive,no,best first,0.24938875305623473,0.25,0.2496940024479804,0.16228505126516218,0.5610854621289634,102.0,307.0,3200.0,306.0
OPENJPA,17,naive bayes,94.19664695157202,no,SMOTE,best first,0.6585365853658537,0.19852941176470587,0.3050847457627119,0.26983209982122774,0.7237017561515624,27.0,14.0,1155.0,109.0
OPENJPA,17,random forest,94.19664695157202,no,SMOTE,best first,0.6226415094339622,0.1213235294117647,0.20307692307692307,0.17503642829422783,0.6201960574649021,33.0,20.0,2318.0,239.0
OPENJPA,17,IBK,94.19664695157202,no,SMOTE,best first,0.5846153846153846,0.09313725490196079,0.160676532769556,0.13592734975024415,0.5963978904935228,38.0,27.0,3480.0,370.0
OPENJPA,18,naive bayes,93.39257942679404,no,no,no,0.47058823529411764,0.2601626016260163,0.33507853403141363,0.2934651257627516,0.8269168872040626,32.0,36.0,1328.0,91.0
OPENJPA,18,random forest,93.39257942679404,no,no,no,0.5064935064935064,0.15853658536585366,0.2414860681114551,0.21034378867649725,0.7850684261974584,39.0,38.0,2690.0,207.0
OPENJPA,18,IBK,93.39257942679404,no,no,no,0.5181818181818182,0.15447154471544716,0.23799582463465555,0.207903235928098,0.7767204565985054,57.0,53.0,4039.0,312.0
OPENJPA,18,naive bayes,93.39257942679404,no,no,best first,0.6153846153846154,0.3902439024390244,0.47761194029850756,0.44177490802612807,0.8538254297498987,48.0,30.0,1334.0,75.0
OPENJPA,18,random forest,93.39257942679404,no,no,best first,0.559322033898305,0.2682926829268293,0.3626373626373626,0.3265188193034511,0.7498785554204516,66.0,52.0,2676.0,180.0
OPENJPA,18,IBK,93.39257942679404,no,no,best first,0.5393939393939394,0.24119241192411925,0.3333333333333333,0.29741939936400824,0.6638390858493141,89.0,76.0,4016.0,280.0
OPENJPA,18,naive bayes,93.80132560757013,no,SMOTE,no,0.4375,0.2845528455284553,0.3448275862068965,0.2991342436237739,0.8341230956297833,35.0,45.0,1319.0,88.0
OPENJPA,18,random forest,93.80132560757013,no,SMOTE,no,0.45161290322580644,0.17073170731707318,0.24778761061946902,0.2120258096692748,0.7879257265813128,42.0,51.0,2677.0,204.0
OPENJPA,18,IBK,93.80132560757013,no,SMOTE,no,0.46923076923076923,0.16531165311653118,0.24448897795591185,0.21046064056177705,0.7848184175878904,61.0,69.0,4023.0,308.0
OPENJPA,18,naive bayes,93.39257942679404,cost sensitive,no,no,0.43037974683544306,0.2764227642276423,0.3366336633663366,0.2907453548800458,0.8268900650883342,34.0,45.0,1319.0,89.0
OPENJPA,18,random forest,93.39257942679404,cost sensitive,no,no,0.36809815950920244,0.24390243902439024,0.2933985330073349,0.243523416390153,0.781382620461102,60.0,103.0,2625.0,186.0
OPENJPA,18,IBK,93.39257942679404,cost sensitive,no,no,0.3432203389830508,0.21951219512195122,0.26776859504132233,0.2172558963567291,0.778210574138977,81.0,155.0,3937.0,288.0
OPENJPA,18,naive bayes,93.39257942679404,cost sensitive,no,best first,0.5571428571428572,0.6341463414634146,0.5931558935361217,0.5538678951662879,0.8538254297498987,78.0,62.0,1302.0,45.0
OPENJPA,18,random forest,93.39257942679404,cost sensitive,no,best first,0.3519061583577713,0.4878048780487805,0.4088586030664395,0.34600745516696807,0.7339693154996066,120.0,221.0,2507.0,126.0
