Project Name,Index,Classifier Name,Training Instances (%),Cost Sensitive,Sampling,Selection,Precision,Recall,F1,Kappa,AUC,True Positive,False Positive,True Negative,False Negative
OPENJPA,10,naive bayes,89.96385643439523,no,SMOTE,no,0.4482758620689655,0.18571428571428572,0.26262626262626265,0.2363989977747801,0.723512963904423,13.0,16.0,1108.0,57.0
OPENJPA,10,random forest,89.96385643439523,no,SMOTE,no,0.36585365853658536,0.10714285714285714,0.16574585635359115,0.1429834485250091,0.6985193187595323,15.0,26.0,2222.0,125.0
OPENJPA,10,IBK,89.96385643439523,no,SMOTE,no,0.3220338983050847,0.09047619047619047,0.14126394052044608,0.11859672893910927,0.6924356041348924,19.0,40.0,3332.0,191.0
OPENJPA,10,naive bayes,89.96385643439523,sensitive learning,no,no,0.5217391304347826,0.17142857142857143,0.2580645161290323,0.2359073287455251,0.7230363497712252,12.0,11.0,1113.0,58.0
OPENJPA,10,random forest,89.96385643439523,sensitive learning,no,no,0.5217391304347826,0.08571428571428572,0.147239263803681,0.13289307321762492,0.6888710599898322,12.0,11.0,2237.0,128.0
OPENJPA,10,IBK,89.96385643439523,sensitive learning,no,no,0.3902439024390244,0.0761904761904762,0.12749003984063745,0.11045265585771942,0.6773018697395922,16.0,25.0,3347.0,194.0
OPENJPA,10,naive bayes,89.96385643439523,sensitive learning,no,feature selection,0.46875,0.21428571428571427,0.2941176470588235,0.2671599549902819,0.7273830706659888,15.0,17.0,1107.0,55.0
OPENJPA,10,random forest,89.96385643439523,sensitive learning,no,feature selection,0.48484848484848486,0.11428571428571428,0.18497109826589594,0.16632498440146304,0.6709567234367056,16.0,17.0,2231.0,124.0
OPENJPA,10,IBK,89.96385643439523,sensitive learning,no,feature selection,0.45901639344262296,0.13333333333333333,0.20664206642066418,0.18513557266834613,0.647342964469299,28.0,33.0,3339.0,182.0
OPENJPA,10,naive bayes,89.96385643439523,no,SMOTE,feature selection,0.42857142857142855,0.3,0.3529411764705882,0.3201159540325082,0.7269572953736655,21.0,28.0,1096.0,49.0
OPENJPA,10,random forest,89.96385643439523,no,SMOTE,feature selection,0.39080459770114945,0.24285714285714285,0.29955947136563876,0.26660176621931697,0.6827243263853584,34.0,53.0,2195.0,106.0
OPENJPA,10,IBK,89.96385643439523,no,SMOTE,feature selection,0.384,0.22857142857142856,0.2865671641791045,0.2539255928259564,0.6571901655086708,48.0,77.0,3295.0,162.0
OPENJPA,11,naive bayes,90.52655607974432,no,no,no,0.27906976744186046,0.21428571428571427,0.24242424242424243,0.17820335671474932,0.6611358908082209,24.0,62.0,1071.0,88.0
OPENJPA,11,random forest,90.52655607974432,no,no,no,0.30337078651685395,0.12053571428571429,0.17252396166134185,0.12790839190910602,0.6556313831799269,27.0,62.0,2204.0,197.0
OPENJPA,11,IBK,90.52655607974432,no,no,no,0.18857142857142858,0.09821428571428571,0.12915851272015655,0.07197715223745586,0.6391196115103882,33.0,142.0,3257.0,303.0
OPENJPA,11,naive bayes,90.52655607974432,no,no,feature selection,0.20987654320987653,0.30357142857142855,0.2481751824817518,0.15867892219576007,0.6644299268692473,34.0,128.0,1005.0,78.0
OPENJPA,11,random forest,90.52655607974432,no,no,feature selection,0.25,0.22767857142857142,0.2383177570093458,0.1668719363499766,0.659129326377506,51.0,153.0,2113.0,173.0
OPENJPA,11,IBK,90.52655607974432,no,no,feature selection,0.2801556420233463,0.21428571428571427,0.24283305227655982,0.17879970677976337,0.6435037791227112,72.0,185.0,3214.0,264.0
OPENJPA,11,naive bayes,90.52655607974432,no,SMOTE,no,0.19424460431654678,0.24107142857142858,0.2151394422310757,0.12828450484967585,0.6484719770520742,27.0,112.0,1021.0,85.0
OPENJPA,11,random forest,90.52655607974432,no,SMOTE,no,0.2,0.125,0.15384615384615385,0.09093926319283104,0.6429300371958139,28.0,112.0,2154.0,196.0
OPENJPA,11,IBK,90.52655607974432,no,SMOTE,no,0.15789473684210525,0.10714285714285714,0.1276595744680851,0.05923441272415661,0.6309878430630858,36.0,192.0,3207.0,300.0
OPENJPA,11,naive bayes,90.52655607974432,sensitive learning,no,no,0.3116883116883117,0.21428571428571427,0.25396825396825395,0.19495819900301237,0.6611358908082209,24.0,53.0,1080.0,88.0
OPENJPA,11,random forest,90.52655607974432,sensitive learning,no,no,0.3116883116883117,0.10714285714285714,0.15946843853820597,0.11891568320853096,0.624987194237801,24.0,53.0,2213.0,200.0
OPENJPA,11,IBK,90.52655607974432,sensitive learning,no,no,0.18404907975460122,0.08928571428571429,0.12024048096192384,0.06530732304619316,0.6180012678799086,30.0,133.0,3266.0,306.0
OPENJPA,11,naive bayes,90.52655607974432,sensitive learning,no,feature selection,0.4897959183673469,0.21428571428571427,0.29813664596273287,0.2574774765265035,0.6644299268692473,24.0,25.0,1108.0,88.0
OPENJPA,11,random forest,90.52655607974432,sensitive learning,no,feature selection,0.4897959183673469,0.10714285714285714,0.17582417582417584,0.1483206601217964,0.6672107473836842,24.0,25.0,2241.0,200.0
OPENJPA,11,IBK,90.52655607974432,sensitive learning,no,feature selection,0.44554455445544555,0.13392857142857142,0.20594965675057206,0.17149783005172217,0.651002483223357,45.0,56.0,3343.0,291.0
OPENJPA,11,naive bayes,90.52655607974432,no,SMOTE,feature selection,0.13015873015873017,0.36607142857142855,0.1920374707259953,0.06838663500016275,0.6501111146135418,41.0,274.0,859.0,71.0
OPENJPA,11,random forest,90.52655607974432,no,SMOTE,feature selection,0.16434540389972144,0.26339285714285715,0.20240137221269297,0.10302454684476302,0.655894393834321,59.0,300.0,1966.0,165.0
OPENJPA,11,IBK,90.52655607974432,no,SMOTE,feature selection,0.1941747572815534,0.23809523809523808,0.21390374331550804,0.12743214314661253,0.6446350642345788,80.0,332.0,3067.0,256.0
OPENJPA,12,naive bayes,90.99217614069099,no,no,no,0.546875,0.30701754385964913,0.3932584269662921,0.3524559188150385,0.7830591643388167,35.0,29.0,1158.0,79.0
OPENJPA,12,random forest,90.99217614069099,no,no,no,0.4444444444444444,0.17543859649122806,0.25157232704402516,0.21251379712002577,0.6883895712322086,40.0,50.0,2324.0,188.0
OPENJPA,12,IBK,90.99217614069099,no,no,no,0.4214876033057851,0.14912280701754385,0.2203023758099352,0.1828785176808321,0.6461191826331719,51.0,70.0,3491.0,291.0
OPENJPA,12,naive bayes,90.99217614069099,no,no,feature selection,0.5189873417721519,0.35964912280701755,0.42487046632124353,0.3804256889235932,0.7886681742266365,41.0,38.0,1149.0,73.0
OPENJPA,12,random forest,90.99217614069099,no,no,feature selection,0.4740740740740741,0.2807017543859649,0.3526170798898071,0.30748182829236975,0.7074280583514388,64.0,71.0,2303.0,164.0
OPENJPA,12,IBK,90.99217614069099,no,no,feature selection,0.453125,0.2543859649122807,0.3258426966292135,0.2805065764611542,0.6354045039585766,87.0,105.0,3456.0,255.0
OPENJPA,12,naive bayes,90.99217614069099,no,SMOTE,no,0.4931506849315068,0.3157894736842105,0.3850267379679144,0.33986489765843175,0.7841159343176813,36.0,37.0,1150.0,78.0
OPENJPA,12,random forest,90.99217614069099,no,SMOTE,no,0.4368932038834951,0.19736842105263158,0.2719033232628399,0.2299071342782823,0.6910518186789636,45.0,58.0,2316.0,183.0
OPENJPA,12,IBK,90.99217614069099,no,SMOTE,no,0.40425531914893614,0.16666666666666666,0.23602484472049684,0.1948325744043873,0.6458978931931533,57.0,84.0,3477.0,285.0
OPENJPA,12,naive bayes,90.99217614069099,sensitive learning,no,no,0.5573770491803278,0.2982456140350877,0.3885714285714285,0.3487909733494878,0.7830185193396296,34.0,27.0,1160.0,80.0
OPENJPA,12,random forest,90.99217614069099,sensitive learning,no,no,0.5573770491803278,0.14912280701754385,0.2352941176470588,0.20592077463330027,0.687295851254083,34.0,27.0,2347.0,194.0
OPENJPA,12,IBK,90.99217614069099,sensitive learning,no,no,0.5056179775280899,0.13157894736842105,0.20881670533642693,0.17910994580331852,0.6448148476592586,45.0,44.0,3517.0,297.0
OPENJPA,12,naive bayes,90.99217614069099,sensitive learning,no,feature selection,0.5714285714285714,0.3157894736842105,0.4067796610169492,0.3673146128301674,0.7886533942269321,36.0,27.0,1160.0,78.0
OPENJPA,12,random forest,90.99217614069099,sensitive learning,no,feature selection,0.5625,0.15789473684210525,0.2465753424657534,0.21647960580344905,0.6912467299250654,36.0,28.0,2346.0,192.0
OPENJPA,12,IBK,90.99217614069099,sensitive learning,no,feature selection,0.5175438596491229,0.17251461988304093,0.2587719298245614,0.22480890731652223,0.6270702263474843,59.0,55.0,3506.0,283.0
OPENJPA,12,naive bayes,90.99217614069099,no,SMOTE,feature selection,0.46846846846846846,0.45614035087719296,0.4622222222222222,0.4113276268898389,0.7892335092153299,52.0,59.0,1128.0,62.0
OPENJPA,12,random forest,90.99217614069099,no,SMOTE,feature selection,0.4342857142857143,0.3333333333333333,0.37717121588089325,0.32586916266001614,0.694446599861068,76.0,99.0,2275.0,152.0
OPENJPA,12,IBK,90.99217614069099,no,SMOTE,feature selection,0.42436974789915966,0.2953216374269006,0.34827586206896555,0.29777700352412345,0.6315132584808459,101.0,137.0,3424.0,241.0
OPENJPA,13,naive bayes,91.49246167490182,no,no,no,0.43636363636363634,0.27586206896551724,0.33802816901408445,0.3030540588287249,0.7787676623471703,24.0,31.0,1225.0,63.0
OPENJPA,13,random forest,91.49246167490182,no,no,no,0.47619047619047616,0.1724137931034483,0.25316455696202533,0.22652597053971482,0.7477304341459843,30.0,33.0,2479.0,144.0
OPENJPA,13,IBK,91.49246167490182,no,no,no,0.4594594594594595,0.13026819923371646,0.20298507462686566,0.17950296204599708,0.7442579577161171,34.0,40.0,3728.0,227.0
OPENJPA,13,naive bayes,91.49246167490182,no,no,feature selection,0.4473684210526316,0.39080459770114945,0.4171779141104294,0.37970683326445825,0.7887336188593601,34.0,42.0,1214.0,53.0
OPENJPA,13,random forest,91.49246167490182,no,no,feature selection,0.4094488188976378,0.2988505747126437,0.345514950166113,0.3076685551295975,0.7312028699026283,52.0,75.0,2437.0,122.0
OPENJPA,13,IBK,91.49246167490182,no,no,feature selection,0.40804597701149425,0.2720306513409962,0.3264367816091955,0.28962195516031874,0.6632124931872351,71.0,103.0,3665.0,190.0
OPENJPA,13,naive bayes,91.49246167490182,no,SMOTE,no,0.38095238095238093,0.27586206896551724,0.32,0.28086808617865705,0.7797789003587379,24.0,39.0,1217.0,63.0
OPENJPA,13,random forest,91.49246167490182,no,SMOTE,no,0.41025641025641024,0.1839080459770115,0.25396825396825395,0.22280092592592496,0.7469193846548063,32.0,46.0,2466.0,142.0
OPENJPA,13,IBK,91.49246167490182,no,SMOTE,no,0.40860215053763443,0.14559386973180077,0.2146892655367232,0.18701768138663877,0.7470852551431291,38.0,55.0,3713.0,223.0
OPENJPA,13,naive bayes,91.49246167490182,sensitive learning,no,no,0.4339622641509434,0.26436781609195403,0.32857142857142857,0.29394064810568327,0.7787264807086902,23.0,30.0,1226.0,64.0
OPENJPA,13,random forest,91.49246167490182,sensitive learning,no,no,0.4339622641509434,0.13218390804597702,0.20264317180616742,0.17777086243695853,0.748920125924299,23.0,30.0,2482.0,151.0
OPENJPA,13,IBK,91.49246167490182,sensitive learning,no,no,0.421875,0.10344827586206896,0.16615384615384615,0.14432252861834832,0.7367293441036028,27.0,37.0,3731.0,234.0
OPENJPA,13,naive bayes,91.49246167490182,sensitive learning,no,feature selection,0.5,0.3218390804597701,0.39160839160839156,0.3590905350922902,0.7887336188593601,28.0,28.0,1228.0,59.0
OPENJPA,13,random forest,91.49246167490182,sensitive learning,no,feature selection,0.5,0.16091954022988506,0.2434782608695652,0.21883628729784055,0.714167398784684,28.0,28.0,2484.0,146.0
OPENJPA,13,IBK,91.49246167490182,sensitive learning,no,feature selection,0.46875,0.1724137931034483,0.25210084033613445,0.22510356631161366,0.6521742888286925,45.0,51.0,3717.0,216.0
OPENJPA,13,naive bayes,91.49246167490182,no,SMOTE,feature selection,0.4158415841584158,0.4827586206896552,0.4468085106382979,0.40542335362479226,0.7888708909876272,42.0,59.0,1197.0,45.0
OPENJPA,13,random forest,91.49246167490182,no,SMOTE,feature selection,0.3855421686746988,0.367816091954023,0.3764705882352941,0.33436512241195504,0.7264555421333919,64.0,102.0,2410.0,110.0
OPENJPA,13,IBK,91.49246167490182,no,SMOTE,feature selection,0.38738738738738737,0.32950191570881227,0.35610766045548653,0.3153361823221725,0.6639959611489372,86.0,136.0,3632.0,175.0
OPENJPA,14,naive bayes,92.3157894736842,no,no,no,0.6363636363636364,0.18181818181818182,0.2828282828282829,0.26365057064831404,0.7284380938382555,14.0,8.0,1229.0,63.0
OPENJPA,14,random forest,92.3157894736842,no,no,no,0.6153846153846154,0.1038961038961039,0.1777777777777778,0.1636188477352087,0.6387389893857154,16.0,10.0,2464.0,138.0
OPENJPA,14,IBK,92.3157894736842,no,no,no,0.6071428571428571,0.0735930735930736,0.1312741312741313,0.12012594713315497,0.6609220744224786,17.0,11.0,3700.0,214.0
OPENJPA,14,naive bayes,92.3157894736842,no,no,feature selection,0.5405405405405406,0.2597402597402597,0.3508771929824561,0.3252092326055869,0.7284590914340308,20.0,17.0,1220.0,57.0
OPENJPA,14,random forest,92.3157894736842,no,no,feature selection,0.41975308641975306,0.22077922077922077,0.28936170212765955,0.2594459968412103,0.6433046541171036,34.0,47.0,2427.0,120.0
OPENJPA,14,IBK,92.3157894736842,no,no,feature selection,0.38524590163934425,0.20346320346320346,0.26628895184135976,0.23531526511389597,0.5967680033969444,47.0,75.0,3636.0,184.0
OPENJPA,14,naive bayes,92.3157894736842,no,SMOTE,no,0.6363636363636364,0.18181818181818182,0.2828282828282829,0.26365057064831404,0.7294459784354691,14.0,8.0,1229.0,63.0
OPENJPA,14,random forest,92.3157894736842,no,SMOTE,no,0.6,0.09740259740259741,0.1675977653631285,0.15374574249209078,0.6435067559764407,15.0,10.0,2464.0,139.0
OPENJPA,14,IBK,92.3157894736842,no,SMOTE,no,0.5862068965517241,0.0735930735930736,0.13076923076923078,0.11925593313837954,0.6703680761886097,17.0,12.0,3699.0,214.0
OPENJPA,14,naive bayes,92.3157894736842,sensitive learning,no,no,0.7,0.18181818181818182,0.28865979381443296,0.2710447185193516,0.7284380938382555,14.0,6.0,1231.0,63.0
OPENJPA,14,random forest,92.3157894736842,sensitive learning,no,no,0.7,0.09090909090909091,0.16091954022988506,0.14946177445955797,0.6286168358722927,14.0,6.0,2468.0,140.0
OPENJPA,14,IBK,92.3157894736842,sensitive learning,no,no,0.6818181818181818,0.06493506493506493,0.11857707509881421,0.10950178390172989,0.6417961810039418,15.0,7.0,3704.0,216.0
OPENJPA,14,naive bayes,92.3157894736842,sensitive learning,no,feature selection,0.5454545454545454,0.23376623376623376,0.3272727272727273,0.30275781955857645,0.7284590914340308,18.0,15.0,1222.0,59.0
OPENJPA,14,random forest,92.3157894736842,sensitive learning,no,feature selection,0.5454545454545454,0.11688311688311688,0.1925133689839572,0.17546003091806772,0.6442666064735588,18.0,15.0,2459.0,136.0
OPENJPA,14,IBK,92.3157894736842,sensitive learning,no,feature selection,0.4827586206896552,0.12121212121212122,0.19377162629757788,0.1743515616993966,0.598421564064248,28.0,30.0,3681.0,203.0
OPENJPA,14,naive bayes,92.3157894736842,no,SMOTE,feature selection,0.5,0.2597402597402597,0.34188034188034183,0.3144100069115991,0.7284695902319185,20.0,20.0,1217.0,57.0
OPENJPA,14,random forest,92.3157894736842,no,SMOTE,feature selection,0.3684210526315789,0.22727272727272727,0.28112449799196787,0.24747565236309588,0.643994950078216,35.0,60.0,2414.0,119.0
OPENJPA,14,IBK,92.3157894736842,no,SMOTE,feature selection,0.3333333333333333,0.21212121212121213,0.25925925925925924,0.2238858864180035,0.5944559347954659,49.0,98.0,3613.0,182.0
OPENJPA,15,naive bayes,92.91458378613345,no,no,no,0.6190476190476191,0.13541666666666666,0.2222222222222222,0.20110949534119726,0.6929713369205298,13.0,8.0,1200.0,83.0
OPENJPA,15,random forest,92.91458378613345,no,no,no,0.6363636363636364,0.07291666666666667,0.13084112149532712,0.11748268032834683,0.6070629397764901,14.0,8.0,2408.0,178.0
OPENJPA,15,IBK,92.91458378613345,no,no,no,0.5925925925925926,0.05555555555555555,0.10158730158730157,0.09010395092411747,0.6363743063220505,16.0,11.0,3613.0,272.0
OPENJPA,15,naive bayes,92.91458378613345,no,no,feature selection,0.5789473684210527,0.22916666666666666,0.3283582089552239,0.2990922121356902,0.6933205711920529,22.0,16.0,1192.0,74.0
OPENJPA,15,random forest,92.91458378613345,no,no,feature selection,0.49122807017543857,0.14583333333333334,0.2248995983935743,0.19786328055279345,0.6018502949089404,28.0,29.0,2387.0,164.0
OPENJPA,15,IBK,92.91458378613345,no,no,feature selection,0.47297297297297297,0.12152777777777778,0.19337016574585636,0.1683382841167219,0.542489211583272,35.0,39.0,3585.0,253.0
OPENJPA,15,naive bayes,92.91458378613345,no,SMOTE,no,0.6190476190476191,0.13541666666666666,0.2222222222222222,0.20110949534119726,0.6930360099337748,13.0,8.0,1200.0,83.0
OPENJPA,15,random forest,92.91458378613345,no,SMOTE,no,0.625,0.078125,0.1388888888888889,0.1245668745668745,0.6102308395419426,15.0,9.0,2407.0,177.0
OPENJPA,15,IBK,92.91458378613345,no,SMOTE,no,0.5862068965517241,0.059027777777777776,0.10725552050473185,0.09506620892594402,0.6429129874908021,17.0,12.0,3612.0,271.0
OPENJPA,15,naive bayes,92.91458378613345,sensitive learning,no,no,0.6666666666666666,0.125,0.21052631578947367,0.1917355371900826,0.6929713369205298,12.0,6.0,1202.0,84.0
OPENJPA,15,random forest,92.91458378613345,sensitive learning,no,no,0.6666666666666666,0.0625,0.11428571428571428,0.10296467246582644,0.6216025110375276,12.0,6.0,2410.0,180.0
OPENJPA,15,IBK,92.91458378613345,sensitive learning,no,no,0.6086956521739131,0.04861111111111111,0.09003215434083602,0.080014359506193,0.6322702048074564,14.0,9.0,3615.0,274.0
OPENJPA,15,naive bayes,92.91458378613345,sensitive learning,no,feature selection,0.5483870967741935,0.17708333333333334,0.26771653543307083,0.24041689632710378,0.6933205711920529,17.0,14.0,1194.0,79.0
OPENJPA,15,random forest,92.91458378613345,sensitive learning,no,feature selection,0.5483870967741935,0.08854166666666667,0.1524663677130045,0.13475635444460077,0.5938114393625827,17.0,14.0,2402.0,175.0
OPENJPA,15,IBK,92.91458378613345,sensitive learning,no,feature selection,0.5609756097560976,0.0798611111111111,0.1398176291793313,0.1237391486047529,0.5386639226146677,23.0,18.0,3606.0,265.0
OPENJPA,15,naive bayes,92.91458378613345,no,SMOTE,feature selection,0.5416666666666666,0.2708333333333333,0.36111111111111105,0.32813620071684574,0.6938422668322296,26.0,22.0,1186.0,70.0
OPENJPA,15,random forest,92.91458378613345,no,SMOTE,feature selection,0.4657534246575342,0.17708333333333334,0.25660377358490566,0.22517674878749183,0.5990628880380795,34.0,39.0,2377.0,158.0
OPENJPA,15,IBK,92.91458378613345,no,SMOTE,feature selection,0.44086021505376344,0.1423611111111111,0.2152230971128609,0.1859664946301215,0.5391851391954868,41.0,52.0,3572.0,247.0
OPENJPA,16,naive bayes,93.35971186526658,no,no,no,0.24324324324324326,0.16071428571428573,0.1935483870967742,0.16512887671885126,0.7177844601527762,9.0,28.0,1225.0,47.0
OPENJPA,16,random forest,93.35971186526658,no,no,no,0.2558139534883721,0.09821428571428571,0.14193548387096774,0.12107290525497397,0.6287730874472695,11.0,32.0,2474.0,101.0
OPENJPA,16,IBK,93.35971186526658,no,no,no,0.208955223880597,0.08333333333333333,0.11914893617021276,0.09712406409628462,0.6478926766237221,14.0,53.0,3706.0,154.0
OPENJPA,16,naive bayes,93.35971186526658,no,no,feature selection,0.23529411764705882,0.21428571428571427,0.22429906542056074,0.19131975199291368,0.7203069775396193,12.0,39.0,1214.0,44.0
OPENJPA,16,random forest,93.35971186526658,no,no,feature selection,0.22727272727272727,0.13392857142857142,0.16853932584269662,0.14129692832764434,0.621542227226086,15.0,51.0,2455.0,97.0
OPENJPA,16,IBK,93.35971186526658,no,no,feature selection,0.22093023255813954,0.1130952380952381,0.14960629921259844,0.12423572264862734,0.6061302081353956,19.0,67.0,3692.0,149.0
OPENJPA,16,naive bayes,93.35971186526658,no,SMOTE,no,0.23076923076923078,0.16071428571428573,0.18947368421052632,0.1599673297940614,0.7172999087903318,9.0,30.0,1223.0,47.0
OPENJPA,16,random forest,93.35971186526658,no,SMOTE,no,0.25,0.09821428571428571,0.14102564102564102,0.11978361669242643,0.6277576673127352,11.0,33.0,2473.0,101.0
OPENJPA,16,IBK,93.35971186526658,no,SMOTE,no,0.2028985507246377,0.08333333333333333,0.11814345991561181,0.09561494851324735,0.650142040056246,14.0,55.0,3704.0,154.0
OPENJPA,16,naive bayes,93.35971186526658,sensitive learning,no,no,0.25,0.16071428571428573,0.1956521739130435,0.1677892711089717,0.7177844601527762,9.0,27.0,1226.0,47.0
OPENJPA,16,random forest,93.35971186526658,sensitive learning,no,no,0.25,0.08035714285714286,0.12162162162162163,0.10295202952029556,0.6195434528560028,9.0,27.0,2479.0,103.0
OPENJPA,16,IBK,93.35971186526658,sensitive learning,no,no,0.2,0.07142857142857142,0.10526315789473682,0.08465303771955128,0.6264069408023917,12.0,48.0,3711.0,156.0
OPENJPA,16,naive bayes,93.35971186526658,sensitive learning,no,feature selection,0.23404255319148937,0.19642857142857142,0.21359223300970875,0.1816413636609217,0.7203069775396193,11.0,36.0,1217.0,45.0
OPENJPA,16,random forest,93.35971186526658,sensitive learning,no,feature selection,0.23404255319148937,0.09821428571428571,0.13836477987421386,0.11600703909457924,0.5988199749173413,11.0,36.0,2470.0,101.0
OPENJPA,16,IBK,93.35971186526658,sensitive learning,no,feature selection,0.22388059701492538,0.08928571428571429,0.12765957446808512,0.1058475030905239,0.5891685351980643,15.0,52.0,3707.0,153.0
OPENJPA,16,naive bayes,93.35971186526658,no,SMOTE,feature selection,0.2,0.26785714285714285,0.22900763358778628,0.1892947589818424,0.7177773343974462,15.0,60.0,1193.0,41.0
OPENJPA,16,random forest,93.35971186526658,no,SMOTE,feature selection,0.2,0.16071428571428573,0.1782178217821782,0.14564870369350932,0.6205481843575419,18.0,72.0,2434.0,94.0
OPENJPA,16,IBK,93.35971186526658,no,SMOTE,feature selection,0.1981981981981982,0.13095238095238096,0.15770609318996417,0.1280234934619125,0.6054112985976513,22.0,89.0,3670.0,146.0
OPENJPA,17,naive bayes,93.79103625463888,no,no,no,0.75,0.11029411764705882,0.1923076923076923,0.17013222973655012,0.7247930609369496,15.0,5.0,1164.0,121.0
OPENJPA,17,random forest,93.79103625463888,no,no,no,0.6923076923076923,0.0661764705882353,0.12080536912751677,0.10452100215285803,0.6155501497005988,18.0,8.0,2330.0,254.0
OPENJPA,17,IBK,93.79103625463888,no,no,no,0.6,0.058823529411764705,0.10714285714285714,0.09021193530395918,0.6461698451835824,24.0,16.0,3491.0,384.0
OPENJPA,17,naive bayes,93.79103625463888,no,no,feature selection,0.6842105263157895,0.19117647058823528,0.29885057471264365,0.2654129024518538,0.7249786142001711,26.0,12.0,1157.0,110.0
OPENJPA,17,random forest,93.79103625463888,no,no,feature selection,0.6727272727272727,0.13602941176470587,0.22629969418960244,0.19819075951672663,0.60928300961103,37.0,18.0,2320.0,235.0
OPENJPA,17,IBK,93.79103625463888,no,no,feature selection,0.6956521739130435,0.11764705882352941,0.2012578616352201,0.1764270345211411,0.5616823076536004,48.0,21.0,3486.0,360.0
OPENJPA,17,naive bayes,93.79103625463888,no,SMOTE,no,0.7391304347826086,0.125,0.2138364779874214,0.1893966875208081,0.724142052030393,17.0,6.0,1163.0,119.0
OPENJPA,17,random forest,93.79103625463888,no,SMOTE,no,0.7,0.07720588235294118,0.13907284768211922,0.12087057909055623,0.627748704272128,21.0,9.0,2329.0,251.0
OPENJPA,17,IBK,93.79103625463888,no,SMOTE,no,0.6136363636363636,0.0661764705882353,0.11946902654867257,0.10123344846441867,0.6580281314122456,27.0,17.0,3490.0,381.0
OPENJPA,17,naive bayes,93.79103625463888,sensitive learning,no,no,0.7777777777777778,0.10294117647058823,0.1818181818181818,0.16138804736987064,0.7247930609369496,14.0,4.0,1165.0,122.0
OPENJPA,17,random forest,93.79103625463888,sensitive learning,no,no,0.7777777777777778,0.051470588235294115,0.09655172413793102,0.08471064424420521,0.6115041450712021,14.0,4.0,2334.0,258.0
OPENJPA,17,IBK,93.79103625463888,sensitive learning,no,no,0.625,0.049019607843137254,0.0909090909090909,0.07691654759715309,0.6215803686744159,20.0,12.0,3495.0,388.0
OPENJPA,17,naive bayes,93.79103625463888,sensitive learning,no,feature selection,0.6764705882352942,0.16911764705882354,0.27058823529411763,0.23885946510380923,0.7249786142001711,23.0,11.0,1158.0,113.0
OPENJPA,17,random forest,93.79103625463888,sensitive learning,no,feature selection,0.6764705882352942,0.08455882352941177,0.15032679738562094,0.1301828846242591,0.5961779172746943,23.0,11.0,2327.0,249.0
OPENJPA,17,IBK,93.79103625463888,sensitive learning,no,feature selection,0.7021276595744681,0.08088235294117647,0.14505494505494507,0.12624291942560184,0.5537835393638494,33.0,14.0,3493.0,375.0
OPENJPA,17,naive bayes,93.79103625463888,no,SMOTE,feature selection,0.6590909090909091,0.21323529411764705,0.3222222222222222,0.2858360396892326,0.7240791526191315,29.0,15.0,1154.0,107.0
OPENJPA,17,random forest,93.79103625463888,no,SMOTE,feature selection,0.6029411764705882,0.15073529411764705,0.24117647058823527,0.2081683145031561,0.6023003887183616,41.0,27.0,2311.0,231.0
OPENJPA,17,IBK,93.79103625463888,no,SMOTE,feature selection,0.5824175824175825,0.12990196078431374,0.21242484969939882,0.18130620024487434,0.5533069016029566,53.0,38.0,3469.0,355.0
OPENJPA,18,naive bayes,93.39257942679404,no,no,no,0.47761194029850745,0.2601626016260163,0.3368421052631579,0.29575866009141166,0.8270778198984335,32.0,35.0,1329.0,91.0
OPENJPA,18,random forest,93.39257942679404,no,no,no,0.5068493150684932,0.15040650406504066,0.23197492163009406,0.20175505866628687,0.7966101316071812,37.0,36.0,2692.0,209.0
OPENJPA,18,IBK,93.39257942679404,no,no,no,0.5047619047619047,0.14363143631436315,0.22362869198312235,0.19409491493472794,0.7889715407418004,53.0,52.0,4040.0,316.0
OPENJPA,18,naive bayes,93.39257942679404,no,no,feature selection,0.6153846153846154,0.3902439024390244,0.47761194029850756,0.44177490802612807,0.8537896669289273,48.0,30.0,1334.0,75.0
OPENJPA,18,random forest,93.39257942679404,no,no,feature selection,0.559322033898305,0.2682926829268293,0.3626373626373626,0.3265188193034511,0.7525071227618435,66.0,52.0,2676.0,180.0
OPENJPA,18,IBK,93.39257942679404,no,no,feature selection,0.5393939393939394,0.24119241192411925,0.3333333333333333,0.29741939936400824,0.6654497373419482,89.0,76.0,4016.0,280.0
OPENJPA,18,naive bayes,93.39257942679404,no,SMOTE,no,0.44155844155844154,0.2764227642276423,0.34,0.2951037499371543,0.8334436020313283,34.0,43.0,1321.0,89.0
OPENJPA,18,random forest,93.39257942679404,no,SMOTE,no,0.4943820224719101,0.17886178861788618,0.2626865671641791,0.22879112064856533,0.7975205934244093,44.0,45.0,2683.0,202.0
OPENJPA,18,IBK,93.39257942679404,no,SMOTE,no,0.4918032786885246,0.16260162601626016,0.24439918533604887,0.21200819877018523,0.7906219287021805,60.0,62.0,4030.0,309.0
OPENJPA,18,naive bayes,93.39257942679404,sensitive learning,no,no,0.5081967213114754,0.25203252032520324,0.3369565217391304,0.2984818369540844,0.8270778198984335,31.0,30.0,1334.0,92.0
OPENJPA,18,random forest,93.39257942679404,sensitive learning,no,no,0.5081967213114754,0.12601626016260162,0.2019543973941368,0.17483006910485344,0.783133508571156,31.0,30.0,2698.0,215.0
