Version ID,Class Name,Version,LOC,LOC_touched,Revision number,Fix number,Author Number,LOC_added,MAX_LOC_added,AVG_LOC_added,churn,MAX_churn,Buggyness
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java,4.1.1,250,0,4,0,2,0,0,0.0,0,0,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerUnderreplicationManager.java,4.1.1,109,0,3,0,1,0,0,0.0,0,0,no
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java,4.1.1,601,0,2,0,2,0,0,0.0,0,0,no
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java,4.1.1,565,0,13,0,3,0,0,0.0,0,0,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkVersion.java,4.1.1,69,0,2,1,1,0,0,0.0,0,0,no
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetaStore.java,4.1.1,77,0,1,0,1,0,0,0.0,0,0,no
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreCursor.java,4.1.1,94,0,1,0,1,0,0,0.0,0,0,no
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java,4.1.1,337,0,1,0,1,0,0,0.0,0,0,no
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MSException.java,4.1.1,214,0,1,0,1,0,0,0.0,0,0,no
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetaStore.java,4.1.1,79,0,1,0,1,0,0,0.0,0,0,no
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCallback.java,4.1.1,25,0,1,0,1,0,0,0.0,0,0,no
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCursor.java,4.1.1,84,0,1,0,1,0,0,0.0,0,0,no
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreException.java,4.1.1,34,0,1,0,1,0,0,0.0,0,0,no
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreFactory.java,4.1.1,33,0,1,0,1,0,0,0.0,0,0,no
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreScannableTable.java,4.1.1,104,0,1,0,1,0,0,0.0,0,0,no
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTable.java,4.1.1,172,0,1,0,1,0,0,0.0,0,0,no
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTableItem.java,4.1.1,70,0,1,0,1,0,0,0.0,0,0,no
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreUtils.java,4.1.1,140,0,1,0,1,0,0,0.0,0,0,no
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/Value.java,4.1.1,154,0,1,0,1,0,0,0.0,0,0,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java,4.1.1,248,0,1,1,1,0,0,0.0,0,0,no
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java,4.1.1,275,0,2,2,1,0,0,0.0,0,0,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java,4.1.1,176,0,1,0,1,0,0,0.0,0,0,no
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,4.1.1,624,0,10,5,3,0,0,0.0,0,0,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerBean.java,4.1.1,91,0,1,1,1,0,0,0.0,0,0,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerMXBean.java,4.1.1,58,0,0,0,0,0,0,0.0,0,0,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java,4.1.1,132,0,1,0,1,0,0,0.0,0,0,no
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java,4.1.1,4088,0,7,1,2,0,0,0.0,0,0,no
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,4.1.1,558,0,2,1,2,0,0,0.0,0,0,no
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,4.1.1,727,0,7,5,3,0,0,0.0,0,0,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java,4.1.1,150,0,1,1,1,0,0,0.0,0,0,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java,4.1.1,503,0,4,0,1,0,0,0.0,0,0,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java,4.1.1,325,0,6,0,2,0,0,0.0,0,0,no
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java,4.1.1,273,0,6,2,2,0,0,0.0,0,0,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/BookieLedgerIndexer.java,4.1.1,136,0,3,1,2,0,0,0.0,0,0,no
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationEnableCb.java,4.1.1,56,0,1,0,1,0,0,0.0,0,0,no
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationException.java,4.1.1,74,0,3,0,2,0,0,0.0,0,0,no
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java,4.1.1,357,0,8,0,1,0,0,0.0,0,0,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java,4.1.1,174,0,0,0,0,0,0,0.0,0,0,no
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java,4.1.1,148,0,0,0,0,0,0,0.0,0,0,no
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,4.1.1,92,0,0,0,0,0,0,0.0,0,0,no
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/BookKeeperConstants.java,4.1.1,45,0,2,0,1,0,0,0.0,0,0,no
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DiskChecker.java,4.1.1,168,0,2,1,2,0,0,0.0,0,0,no
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/EntryFormatter.java,4.1.1,77,0,1,0,1,0,0,0.0,0,0,no
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java,4.1.1,664,0,0,0,0,0,0,0.0,0,0,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IOUtils.java,4.1.1,88,0,1,0,1,0,0,0.0,0,0,no
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,4.1.1,260,0,3,1,3,0,0,0.0,0,0,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java,4.1.1,54,0,0,0,0,0,0,0.0,0,0,no
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java,4.1.1,48,0,1,1,1,0,0,0.0,0,0,no
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java,4.1.1,140,0,2,1,2,0,0,0.0,0,0,no
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ReflectionUtils.java,4.1.1,152,0,2,0,1,0,0,0.0,0,0,no
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java,4.1.1,39,0,0,0,0,0,0,0.0,0,0,no
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SnapshotMap.java,4.1.1,131,0,1,0,1,0,0,0.0,0,0,no
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringEntryFormatter.java,4.1.1,47,0,1,0,1,0,0,0.0,0,0,no
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java,4.1.1,129,0,2,1,2,0,0,0.0,0,0,no
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Tool.java,4.1.1,43,0,1,0,1,0,0,0.0,0,0,no
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java,4.1.1,243,0,4,1,2,0,0,0.0,0,0,no
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Version.java,4.1.1,62,0,2,1,1,0,0,0.0,0,0,no
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Versioned.java,4.1.1,45,0,1,0,1,0,0,0.0,0,0,no
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooKeeperWatcherBase.java,4.1.1,94,0,1,1,1,0,0,0.0,0,0,yes
3,hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java,4.1.1,72,0,0,0,0,0,0,0.0,0,0,no
3,hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java,4.1.1,42,0,0,0,0,0,0,0.0,0,0,no
3,hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java,4.1.1,48,0,0,0,0,0,0,0.0,0,0,no
3,hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java,4.1.1,89,0,2,1,1,0,0,0.0,0,0,no
3,hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java,4.1.1,380,0,3,1,2,0,0,0.0,0,0,no
3,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java,4.1.1,138,0,1,1,1,0,0,0.0,0,0,yes
3,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java,4.1.1,142,0,2,1,1,0,0,0.0,0,0,yes
3,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java,4.1.1,191,0,1,1,1,0,0,0.0,0,0,no
3,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java,4.1.1,46,0,0,0,0,0,0,0.0,0,0,no
3,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java,4.1.1,165,0,0,0,0,0,0,0.0,0,0,no
3,hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java,4.1.1,171,0,2,0,1,0,0,0.0,0,0,no
3,hedwig-client/src/main/java/org/apache/hedwig/client/data/MessageConsumeData.java,4.1.1,56,0,1,0,1,0,0,0.0,0,0,no
3,hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java,4.1.1,179,0,3,1,2,0,0,0.0,0,0,no
3,hedwig-client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java,4.1.1,74,0,0,0,0,0,0,0.0,0,0,no
3,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/AlreadyStartDeliveryException.java,4.1.1,36,0,0,0,0,0,0,0.0,0,0,no
3,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java,4.1.1,37,0,0,0,0,0,0,0.0,0,0,no
3,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/NoResponseHandlerException.java,4.1.1,34,0,1,1,1,0,0,0.0,0,0,no
3,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ResubscribeException.java,4.1.1,34,0,1,0,1,0,0,0.0,0,0,no
3,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java,4.1.1,38,0,0,0,0,0,0,0.0,0,0,no
3,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/TooManyServerRedirectsException.java,4.1.1,39,0,0,0,0,0,0,0.0,0,0,no
3,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/AbstractResponseHandler.java,4.1.1,156,0,1,0,1,0,0,0.0,0,0,no
3,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/CloseSubscriptionResponseHandler.java,4.1.1,84,0,1,0,1,0,0,0.0,0,0,no
3,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java,4.1.1,117,0,3,1,2,0,0,0.0,0,0,no
3,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java,4.1.1,94,0,2,0,1,0,0,0.0,0,0,no
3,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java,4.1.1,71,0,2,0,2,0,0,0.0,0,0,no
3,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java,4.1.1,183,0,7,2,2,0,0,0.0,0,0,no
3,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/UnsubscribeResponseHandler.java,4.1.1,85,0,2,0,2,0,0,0.0,0,0,no
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/CleanupChannelMap.java,4.1.1,183,0,2,0,1,0,0,0.0,0,0,no
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/FilterableMessageHandler.java,4.1.1,70,0,2,0,1,0,0,0.0,0,0,no
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannel.java,4.1.1,54,0,1,0,1,0,0,0.0,0,0,no
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannelManager.java,4.1.1,160,0,1,0,1,0,0,0.0,0,0,no
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java,4.1.1,125,0,9,3,2,0,0,0.0,0,0,no
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java,4.1.1,151,0,6,3,2,0,0,0.0,0,0,no
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,4.1.1,421,0,9,3,2,0,0,0.0,0,0,yes
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/NetUtils.java,4.1.1,219,0,4,1,2,0,0,0.0,0,0,yes
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/SubscriptionEventEmitter.java,4.1.1,50,0,1,0,1,0,0,0.0,0,0,no
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/VoidCallbackAdapter.java,4.1.1,42,0,2,1,2,0,0,0.0,0,0,no
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractHChannelManager.java,4.1.1,624,0,2,0,1,0,0,0.0,0,0,no
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractSubscribeResponseHandler.java,4.1.1,377,0,3,1,1,0,0,0.0,0,0,no
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ActiveSubscriber.java,4.1.1,383,0,2,0,1,0,0,0.0,0,0,no
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ClientChannelPipelineFactory.java,4.1.1,72,0,1,0,1,0,0,0.0,0,0,no
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/DefaultServerChannel.java,4.1.1,92,0,1,0,1,0,0,0.0,0,0,no
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelHandler.java,4.1.1,284,0,2,0,1,0,0,0.0,0,0,yes
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelImpl.java,4.1.1,371,0,1,0,1,0,0,0.0,0,0,no
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/NonSubscriptionChannelPipelineFactory.java,4.1.1,47,0,1,0,1,0,0,0.0,0,0,no
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ResubscribeCallback.java,4.1.1,108,0,2,0,1,0,0,0.0,0,0,no
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/WriteCallback.java,4.1.1,111,0,1,0,1,0,0,0.0,0,0,no
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexHChannelManager.java,4.1.1,319,0,3,0,1,0,0,0.0,0,0,no
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscribeResponseHandler.java,4.1.1,129,0,3,0,1,0,0,0.0,0,0,no
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscriptionChannelPipelineFactory.java,4.1.1,49,0,1,0,1,0,0,0.0,0,0,no
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleHChannelManager.java,4.1.1,358,0,4,1,1,0,0,0.0,0,0,no
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscribeResponseHandler.java,4.1.1,277,0,5,0,1,0,0,0.0,0,0,no
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscriptionChannelPipelineFactory.java,4.1.1,49,0,2,0,1,0,0,0.0,0,0,no
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/package-info.java,4.1.1,89,0,1,0,1,0,0,0.0,0,0,no
3,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslClientContextFactory.java,4.1.1,41,0,0,0,0,0,0,0.0,0,0,no
3,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java,4.1.1,66,0,0,0,0,0,0,0.0,0,0,no
3,hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java,4.1.1,63,0,0,0,0,0,0,0.0,0,0,no
3,hedwig-client/src/main/java/org/apache/hedwig/filter/ClientMessageFilter.java,4.1.1,24,0,1,0,1,0,0,0.0,0,0,no
3,hedwig-client/src/main/java/org/apache/hedwig/filter/MessageFilterBase.java,4.1.1,50,0,1,0,1,0,0,0.0,0,0,no
3,hedwig-client/src/main/java/org/apache/hedwig/filter/PipelineFilter.java,4.1.1,72,0,2,0,1,0,0,0.0,0,0,no
3,hedwig-client/src/main/java/org/apache/hedwig/filter/ServerMessageFilter.java,4.1.1,47,0,1,0,1,0,0,0.0,0,0,no
3,hedwig-client/src/main/java/org/apache/hedwig/util/Callback.java,4.1.1,47,0,0,0,0,0,0,0.0,0,0,no
3,hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java,4.1.1,183,0,0,0,0,0,0,0.0,0,0,no
3,hedwig-client/src/main/java/org/apache/hedwig/util/ConcurrencyUtils.java,4.1.1,49,0,0,0,0,0,0,0.0,0,0,no
3,hedwig-client/src/main/java/org/apache/hedwig/util/Either.java,4.1.1,50,0,0,0,0,0,0,0.0,0,0,no
3,hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java,4.1.1,98,0,0,0,0,0,0,0.0,0,0,no
3,hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java,4.1.1,143,0,0,0,0,0,0,0.0,0,0,no
3,hedwig-client/src/main/java/org/apache/hedwig/util/Option.java,4.1.1,43,0,0,0,0,0,0,0.0,0,0,no
3,hedwig-client/src/main/java/org/apache/hedwig/util/Pair.java,4.1.1,42,0,0,0,0,0,0,0.0,0,0,no
3,hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java,4.1.1,56,0,0,0,0,0,0,0.0,0,0,no
3,hedwig-client/src/main/java/org/apache/hedwig/util/SubscriptionListener.java,4.1.1,44,0,1,0,1,0,0,0.0,0,0,no
3,hedwig-client/src/main/java/org/apache/hedwig/util/VarArgs.java,4.1.1,26,0,1,0,1,0,0,0.0,0,0,no
3,hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java,4.1.1,254,0,6,1,2,0,0,0.0,0,0,no
3,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,4.1.1,16883,0,14,3,2,0,0,0.0,0,0,no
3,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MapUtils.java,4.1.1,74,0,1,0,1,0,0,0.0,0,0,no
3,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java,4.1.1,153,0,0,0,0,0,0,0.0,0,0,no
3,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java,4.1.1,68,0,3,0,2,0,0,0.0,0,0,no
3,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java,4.1.1,100,0,1,0,1,0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java,4.1.1,549,0,6,2,2,0,0,0.0,0,0,yes
3,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigCommands.java,4.1.1,437,0,1,1,1,0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java,4.1.1,1033,0,7,3,2,0,0,0.0,0,0,yes
3,hedwig-server/src/main/java/org/apache/hedwig/admin/console/JLineHedwigCompletor.java,4.1.1,101,0,1,0,1,0,0,0.0,0,0,yes
3,hedwig-server/src/main/java/org/apache/hedwig/admin/console/ReadTopic.java,4.1.1,331,0,2,1,1,0,0,0.0,0,0,yes
3,hedwig-server/src/main/java/org/apache/hedwig/data/MessageFormatter.java,4.1.1,123,0,1,0,1,0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java,4.1.1,106,0,1,1,1,0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java,4.1.1,106,0,1,1,1,0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java,4.1.1,93,0,1,1,1,0,0,0.0,0,0,yes
3,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java,4.1.1,101,0,0,0,0,0,0,0.0,0,0,yes
3,hedwig-server/src/main/java/org/apache/hedwig/server/common/ByteStringInterner.java,4.1.1,38,0,1,1,1,0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java,4.1.1,584,0,12,4,3,0,0,0.0,0,0,yes
3,hedwig-server/src/main/java/org/apache/hedwig/server/common/TerminateJVMExceptionHandler.java,4.1.1,32,0,0,0,0,0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java,4.1.1,111,0,0,0,0,0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/common/UnexpectedError.java,4.1.1,35,0,0,0,0,0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java,4.1.1,90,0,1,1,1,0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java,4.1.1,27,0,0,0,0,0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryEndPoint.java,4.1.1,28,0,0,0,0,0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java,4.1.1,92,0,5,1,1,0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,4.1.1,885,0,14,6,3,0,0,0.0,0,0,yes
3,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java,4.1.1,67,0,0,0,0,0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ChannelDisconnectListener.java,4.1.1,29,0,0,0,0,0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/CloseSubscriptionHandler.java,4.1.1,105,0,1,0,1,0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java,4.1.1,72,0,0,0,0,0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/Handler.java,4.1.1,37,0,0,0,0,0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerBean.java,4.1.1,47,0,1,0,1,0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerMXBean.java,4.1.1,31,0,0,0,0,0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java,4.1.1,90,0,2,1,1,0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java,4.1.1,223,0,8,2,2,0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscriptionChannelManager.java,4.1.1,214,0,3,0,2,0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java,4.1.1,107,0,2,1,2,0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigJMXService.java,4.1.1,37,0,0,0,0,0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanInfo.java,4.1.1,27,0,0,0,0,0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanRegistry.java,4.1.1,48,0,0,0,0,0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/meta/FactoryLayout.java,4.1.1,166,0,2,1,1,0,0,0.0,0,0,yes
3,hedwig-server/src/main/java/org/apache/hedwig/server/meta/MetadataManagerFactory.java,4.1.1,213,0,4,1,1,0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java,4.1.1,866,0,1,0,1,0,0,0.0,0,0,yes
3,hedwig-server/src/main/java/org/apache/hedwig/server/meta/SubscriptionDataManager.java,4.1.1,159,0,3,0,1,0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicOwnershipManager.java,4.1.1,100,0,2,1,1,0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicPersistenceManager.java,4.1.1,96,0,2,1,1,0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java,4.1.1,841,0,7,2,1,0,0,0.0,0,0,yes
3,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,4.1.1,525,0,9,2,3,0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerBean.java,4.1.1,83,0,1,1,1,0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerMXBean.java,4.1.1,63,0,0,0,0,0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerPipelineFactory.java,4.1.1,76,0,0,0,0,0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java,4.1.1,202,0,1,1,1,0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java,4.1.1,155,0,2,0,2,0,0,0.0,0,0,yes
3,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java,4.1.1,1262,0,11,6,3,0,0,0.0,0,0,yes
3,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheKey.java,4.1.1,74,0,0,0,0,0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheValue.java,4.1.1,101,0,2,0,2,0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CancelScanRequest.java,4.1.1,27,0,1,0,1,0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/Factory.java,4.1.1,22,0,0,0,0,0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java,4.1.1,489,0,3,0,2,0,0,0.0,0,0,yes
3,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/MapMethods.java,4.1.1,62,0,0,0,0,0,0,0.0,0,0,no
