Version ID,Class Name,LOC,LOC_touched,Revision number,Fix number,Author Number,LOC_added,MAX_LOC_added,AVG_LOC_added,churn,MAX_churn
4,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallback.java,63,0,0,0,0,0,0,0.0,0,0
4,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallbackWithContext.java,54,0,0,0,0,0,0,0.0,0,0
4,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanRequest.java,64,0,0,0,0,0,0,0.0,0,0
4,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ChannelTracker.java,132,0,0,0,0,0,0,0.0,0,0
4,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java,177,0,0,0,0,0,0,0.0,0,0
4,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyCloseSubscriptionHandler.java,70,0,0,0,0,0,0,0.0,0,0
4,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConfiguration.java,36,0,0,0,0,0,0,0.0,0,0
4,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConsumeHandler.java,58,0,0,0,0,0,0,0.0,0,0
4,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyPublishHander.java,62,0,0,0,0,0,0,0.0,0,0
4,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java,132,0,0,0,0,0,0,0.0,0,0
4,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStopDeliveryHandler.java,74,0,0,0,0,0,0,0.0,0,0
4,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxySubscribeHandler.java,83,0,0,1,1,0,0,0.0,0,0
4,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyUnsubscribeHandler.java,74,0,0,0,0,0,0,0.0,0,0
4,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClient.java,48,0,0,0,0,0,0,0.0,0,0
4,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClientFactory.java,74,0,0,0,0,0,0,0.0,0,0
4,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubSubscriber.java,86,0,0,0,0,0,0,0.0,0,0
4,hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java,355,0,0,0,0,0,0,0.0,0,0
4,hedwig-server/src/main/java/org/apache/hedwig/server/ssl/SslServerContextFactory.java,53,0,0,0,0,0,0,0.0,0,0
4,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,798,0,0,1,1,0,0,0.0,0,0
4,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AllToAllTopologyFilter.java,75,0,0,0,0,0,0,0.0,0,0
4,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionManager.java,125,0,0,0,0,0,0,0.0,0,0
4,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionState.java,200,0,0,0,0,0,0,0.0,0,0
4,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/MMSubscriptionManager.java,134,0,0,0,0,0,0,0.0,0,0
4,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionEventListener.java,57,0,0,0,0,0,0,0.0,0,0
4,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionManager.java,123,0,0,0,0,0,0,0.0,0,0
4,hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java,204,0,0,0,1,0,0,0.0,0,0
4,hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubInfo.java,162,0,0,0,0,0,0,0.0,0,0
4,hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubLoad.java,130,0,0,0,0,0,0,0.0,0,0
4,hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubServerManager.java,108,0,0,0,0,0,0,0.0,0,0
4,hedwig-server/src/main/java/org/apache/hedwig/server/topics/MMTopicManager.java,353,0,0,0,1,0,0,0.0,0,0
4,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicManager.java,80,0,0,0,1,0,0,0.0,0,0
4,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicOwnershipChangeListener.java,28,0,0,0,0,0,0,0.0,0,0
4,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TrivialOwnAllTopicManager.java,57,0,0,0,1,0,0,0.0,0,0
4,hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkHubServerManager.java,306,0,0,1,1,0,0,0.0,0,0
4,hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java,340,0,0,1,2,0,0,0.0,0,0
4,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java,103,0,0,0,0,0,0,0.0,0,0
4,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncCallback.java,35,0,0,0,0,0,0,0.0,0,0
4,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncZKCallback.java,98,0,0,0,0,0,0,0.0,0,0
4,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/ZkUtils.java,117,0,0,1,1,0,0,0.0,0,0
4,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/ConnectionImpl.java,476,0,0,0,0,0,0,0.0,0,0
4,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/ConnectionMetaDataImpl.java,77,0,0,0,0,0,0,0.0,0,0
4,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/DebugUtil.java,69,0,0,0,0,0,0,0.0,0,0
4,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/LRUCacheMap.java,104,0,0,0,0,0,0,0.0,0,0
4,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/LRUCacheSet.java,115,0,0,0,0,0,0,0.0,0,0
4,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/MessagingSessionFacade.java,421,0,0,0,0,0,0,0.0,0,0
4,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/Mutable.java,61,0,0,0,0,0,0,0.0,0,0
4,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/SessionImpl.java,2009,0,0,1,1,0,0,0.0,0,0
4,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/StateManager.java,179,0,0,0,0,0,0,0.0,0,0
4,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/jndi/HedwigInitialContext.java,106,0,0,0,0,0,0,0.0,0,0
4,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/jndi/HedwigInitialContextFactory.java,33,0,0,0,0,0,0,0.0,0,0
4,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/BytesMessageImpl.java,657,0,0,0,0,0,0,0.0,0,0
4,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MapMessageImpl.java,295,0,0,0,0,0,0,0.0,0,0
4,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MessageImpl.java,872,0,0,0,0,0,0,0.0,0,0
4,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MessageUtil.java,444,0,0,0,0,0,0,0.0,0,0
4,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/ObjectMessageImpl.java,168,0,0,0,0,0,0,0.0,0,0
4,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/StreamMessageImpl.java,752,0,0,0,0,0,0,0.0,0,0
4,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/TextMessageImpl.java,135,0,0,0,0,0,0,0.0,0,0
4,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/header/JmsHeader.java,1126,0,0,0,0,0,0,0.0,0,0
4,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/header/MetadataProcessor.java,163,0,0,0,0,0,0,0.0,0,0
4,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/BinaryArithmeticFunction.java,184,0,0,0,0,0,0,0.0,0,0
4,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/BinaryExprFunction.java,51,0,0,0,0,0,0,0.0,0,0
4,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/ExprFunction.java,25,0,0,0,0,0,0,0.0,0,0
4,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/InterpretSelectorParserVisitor.java,180,0,0,0,0,0,0,0.0,0,0
4,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/LogicalComparisonFunction.java,64,0,0,0,0,0,0,0.0,0,0
4,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/MyNode.java,101,0,0,0,0,0,0,0.0,0,0
4,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/PropertyExprFunction.java,512,0,0,0,0,0,0,0.0,0,0
4,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorConstant.java,187,0,0,0,0,0,0,0.0,0,0
4,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorEvalState.java,56,0,0,0,0,0,0,0.0,0,0
4,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorEvaluationException.java,39,0,0,0,0,0,0,0.0,0,0
4,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/TreeDumperSelectorParserVisitor.java,261,0,0,0,0,0,0,0.0,0,0
4,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/UnaryArithmeticFunction.java,73,0,0,0,0,0,0,0.0,0,0
4,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/UnaryExprFunction.java,65,0,0,0,0,0,0,0.0,0,0
4,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/ValueComparisonFunction.java,329,0,0,0,0,0,0,0.0,0,0
4,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigConnectionFactoryImpl.java,64,0,0,0,0,0,0,0.0,0,0
4,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigConnectionImpl.java,164,0,0,0,0,0,0,0.0,0,0
4,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigMessagingSessionFacade.java,621,0,0,1,1,0,0,0.0,0,0
4,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/MessageConsumerImpl.java,74,0,0,0,0,0,0,0.0,0,0
4,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/MessageProducerImpl.java,117,0,0,0,0,0,0,0.0,0,0
4,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/QueueSessionImpl.java,84,0,0,0,0,0,0,0.0,0,0
4,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicPublisherImpl.java,226,0,0,1,1,0,0,0.0,0,0
4,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicSessionImpl.java,76,0,0,0,0,0,0,0.0,0,0
4,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicSubscriberImpl.java,323,0,0,0,0,0,0,0.0,0,0
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieNettyServer.java,189,0,0,0,1,0,0,0.0,0,0
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtoEncoding.java,118,0,0,0,1,0,0,0.0,0,0
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestHandler.java,303,0,0,0,1,0,0,0.0,0,0
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ResponseBuilder.java,40,0,0,0,1,0,0,0.0,0,0
5,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java,215,0,0,0,1,0,0,0.0,0,0
5,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java,273,0,0,0,0,0,0,0.0,0,0
5,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java,460,0,0,0,0,0,0,0.0,0,0
5,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java,138,0,0,0,0,0,0,0.0,0,0
5,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java,358,0,0,0,0,0,0,0.0,0,0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,1248,0,0,3,3,0,0,0.0,0,0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieBean.java,51,0,0,0,0,0,0,0.0,0,0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,157,0,0,0,0,0,0,0.0,0,0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieMXBean.java,31,0,0,0,0,0,0,0.0,0,0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java,981,0,0,1,2,0,0,0.0,0,0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,180,0,0,0,1,0,0,0.0,0,0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java,262,0,0,0,0,0,0,0.0,0,0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,553,0,0,0,2,0,0,0.0,0,0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ExitCode.java,40,0,0,0,0,0,0,0.0,0,0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,369,0,0,0,1,0,0,0.0,0,0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java,390,0,0,0,0,0,0,0.0,0,0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollector.java,51,0,0,0,0,0,0,0.0,0,0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,577,0,0,0,2,0,0,0.0,0,0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactory.java,32,0,0,0,0,0,0,0.0,0,0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactoryImpl.java,66,0,0,0,0,0,0,0.0,0,0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java,188,0,0,0,2,0,0,0.0,0,0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java,582,0,0,1,2,0,0,0.0,0,0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java,160,0,0,1,2,0,0,0.0,0,0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,50,0,0,0,0,0,0,0.0,0,0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheBean.java,27,0,0,0,0,0,0,0.0,0,0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,923,0,0,2,2,0,0,0.0,0,0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheMXBean.java,60,0,0,0,0,0,0,0.0,0,0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,62,0,0,0,0,0,0,0.0,0,0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java,87,0,0,0,0,0,0,0.0,0,0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorReadOnlyImpl.java,52,0,0,0,0,0,0,0.0,0,0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java,268,0,0,1,2,0,0,0.0,0,0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,163,0,0,0,0,0,0,0.0,0,0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java,109,0,0,0,1,0,0,0.0,0,0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java,147,0,0,0,0,0,0,0.0,0,0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyEntryLogger.java,58,0,0,0,0,0,0,0.0,0,0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyFileInfo.java,44,0,0,0,0,0,0,0.0,0,0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ScanAndCompareGarbageCollector.java,106,0,0,1,1,0,0,0.0,0,0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java,139,0,0,0,1,0,0,0.0,0,0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java,326,0,0,0,1,0,0,0.0,0,0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,648,0,0,0,3,0,0,0.0,0,0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,792,0,0,2,1,0,0,0.0,0,0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,319,0,0,1,1,0,0,0.0,0,0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java,55,0,0,0,0,0,0,0.0,0,0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java,191,0,0,0,0,0,0,0.0,0,0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java,90,0,0,0,0,0,0,0.0,0,0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerChecker.java,273,0,0,1,1,0,0,0.0,0,0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,137,0,0,0,1,0,0,0.0,0,0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java,79,0,0,0,0,0,0,0.0,0,0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java,82,0,0,0,0,0,0,0.0,0,0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragment.java,147,0,0,0,0,0,0,0.0,0,0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java,422,0,0,0,0,0,0,0.0,0,0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,979,0,0,3,1,0,0,0.0,0,0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,495,0,0,2,2,0,0,0.0,0,0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,189,0,0,0,0,0,0,0.0,0,0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,167,0,0,0,1,0,0,0.0,0,0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java,86,0,0,0,0,0,0,0.0,0,0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,182,0,0,1,1,0,0,0.0,0,0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,361,0,0,0,1,0,0,0.0,0,0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java,126,0,0,0,0,0,0,0.0,0,0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java,106,0,0,0,1,0,0,0.0,0,0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java,109,0,0,0,0,0,0,0.0,0,0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java,85,0,0,0,0,0,0,0.0,0,0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java,236,0,0,0,1,0,0,0.0,0,0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java,315,0,0,0,1,0,0,0.0,0,0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,695,0,0,0,2,0,0,0.0,0,0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanInfo.java,27,0,0,0,0,0,0,0.0,0,0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanRegistry.java,89,0,0,0,0,0,0,0.0,0,0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,301,0,0,2,1,0,0,0.0,0,0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java,153,0,0,2,1,0,0,0.0,0,0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManagerFactory.java,92,0,0,0,0,0,0,0.0,0,0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,466,0,0,3,2,0,0,0.0,0,0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManagerFactory.java,93,0,0,0,0,0,0,0.0,0,0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java,244,0,0,0,0,0,0,0.0,0,0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java,192,0,0,1,1,0,0,0.0,0,0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java,252,0,0,0,0,0,0,0.0,0,0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerUnderreplicationManager.java,109,0,0,0,0,0,0,0.0,0,0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java,601,0,0,2,2,0,0,0.0,0,0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java,565,0,0,1,2,0,0,0.0,0,0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkVersion.java,69,0,0,0,0,0,0,0.0,0,0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetaStore.java,77,0,0,0,0,0,0,0.0,0,0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreCursor.java,94,0,0,1,1,0,0,0.0,0,0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java,337,0,0,0,1,0,0,0.0,0,0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MSException.java,214,0,0,0,0,0,0,0.0,0,0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetaStore.java,79,0,0,0,0,0,0,0.0,0,0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCallback.java,25,0,0,0,0,0,0,0.0,0,0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCursor.java,84,0,0,0,0,0,0,0.0,0,0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreException.java,34,0,0,0,0,0,0,0.0,0,0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreFactory.java,33,0,0,0,0,0,0,0.0,0,0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreScannableTable.java,104,0,0,0,0,0,0,0.0,0,0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTable.java,172,0,0,0,0,0,0,0.0,0,0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTableItem.java,70,0,0,0,0,0,0,0.0,0,0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreUtils.java,140,0,0,0,0,0,0,0.0,0,0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/Value.java,156,0,0,0,0,0,0,0.0,0,0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java,248,0,0,0,0,0,0,0.0,0,0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java,277,0,0,0,2,0,0,0.0,0,0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieNettyServer.java,189,0,0,0,2,0,0,0.0,0,0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtoEncoding.java,194,0,0,0,0,0,0,0.0,0,0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java,346,0,0,0,0,0,0,0.0,0,0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestHandler.java,304,0,0,0,1,0,0,0.0,0,0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,356,0,0,2,3,0,0,0.0,0,0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerBean.java,84,0,0,0,0,0,0,0.0,0,0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerMXBean.java,53,0,0,0,0,0,0,0.0,0,0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java,132,0,0,0,0,0,0,0.0,0,0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java,4088,0,0,0,0,0,0,0.0,0,0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,691,0,0,3,2,0,0,0.0,0,0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ResponseBuilder.java,47,0,0,0,0,0,0,0.0,0,0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java,101,0,0,0,0,0,0,0.0,0,0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java,510,0,0,1,1,0,0,0.0,0,0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java,328,0,0,1,1,0,0,0.0,0,0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java,273,0,0,1,2,0,0,0.0,0,0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/BookieLedgerIndexer.java,136,0,0,0,0,0,0,0.0,0,0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationEnableCb.java,56,0,0,0,0,0,0,0.0,0,0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationException.java,74,0,0,0,0,0,0,0.0,0,0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java,359,0,0,2,2,0,0,0.0,0,0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java,174,0,0,0,0,0,0,0.0,0,0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java,148,0,0,0,0,0,0,0.0,0,0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,92,0,0,0,0,0,0,0.0,0,0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/BookKeeperConstants.java,45,0,0,0,0,0,0,0.0,0,0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DiskChecker.java,168,0,0,0,0,0,0,0.0,0,0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/EntryFormatter.java,77,0,0,0,0,0,0,0.0,0,0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java,666,0,0,0,0,0,0,0.0,0,0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IOUtils.java,88,0,0,0,0,0,0,0.0,0,0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,262,0,0,0,1,0,0,0.0,0,0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java,54,0,0,0,0,0,0,0.0,0,0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java,48,0,0,1,1,0,0,0.0,0,0
